,datetime,avg_price,volume,day_before,yn_before,lank,day_percent
0,2020-04-07,64.9,1,0.0,-,0.0,0.0
1,2020-04-09,61.0,2,-3.9,▼,-1.0,-6.0
2,2020-04-10,68.0,4,7.0,▲,0.0,11.5
3,2020-04-11,66.9,2,-1.1,▼,-1.0,-1.6
4,2020-04-12,67.8,5,0.9,▲,0.0,1.3
5,2020-04-13,72.8,3,5.0,▲,1.0,7.4
6,2020-04-14,78.8,3,6.0,▲,2.0,8.2
7,2020-04-15,76.2,4,-2.6,▼,1.0,-3.3
8,2020-04-16,77.8,4,1.6,▲,2.0,2.1
9,2020-04-17,80.9,1,3.1,▲,3.0,4.0
10,2020-04-18,82.4,3,1.5,▲,4.0,1.9
11,2020-04-19,78.9,3,-3.5,▼,3.0,-4.2
12,2020-04-20,81.0,4,2.1,▲,4.0,2.7
13,2020-04-21,81.0,2,0.0,-,4.0,0.0
14,2020-04-22,75.4,2,-5.6,▼,3.0,-6.9
15,2020-04-23,74.2,2,-1.2,▼,2.0,-1.6
16,2020-04-24,69.7,2,-4.5,▼,1.0,-6.1
17,2020-04-25,65.2,2,-4.5,▼,0.0,-6.5
18,2020-04-26,64.7,3,-0.5,▼,-1.0,-0.8
19,2020-04-27,61.7,1,-3.0,▼,-2.0,-4.6
20,2020-04-28,56.4,1,-5.3,▼,-3.0,-8.6
21,2020-04-29,57.9,3,1.5,▲,-2.0,2.7
22,2020-04-30,57.4,2,-0.5,▼,-3.0,-0.9
23,2020-05-01,56.8,1,-0.6,▼,-4.0,-1.0
24,2020-05-02,62.3,5,5.5,▲,-3.0,9.7
25,2020-05-03,64.3,4,2.0,▲,-2.0,3.2
26,2020-05-04,65.8,8,1.5,▲,-1.0,2.3
27,2020-05-05,69.3,3,3.5,▲,0.0,5.3
28,2020-05-07,67.9,2,-1.4,▼,-1.0,-2.0
29,2020-05-08,70.4,3,2.5,▲,0.0,3.7
30,2020-05-09,72.2,3,1.8,▲,1.0,2.6
31,2020-05-10,74.1,2,1.9,▲,2.0,2.6
32,2020-05-11,74.1,1,0.0,-,2.0,0.0
33,2020-05-12,74.1,3,0.0,-,2.0,0.0
34,2020-05-13,68.4,2,-5.7,▼,1.0,-7.7
35,2020-05-17,65.6,1,-2.8,▼,0.0,-4.1
36,2020-05-18,63.2,2,-2.4,▼,-1.0,-3.7
37,2020-05-19,57.2,1,-6.0,▼,-2.0,-9.5
