,datetime,avg_price,volume,day_before,yn_before,lank,day_percent
0,2020-01-13,114.9,56,0.0,-,0.0,0.0
1,2020-01-14,113.9,56,-1.0,▼,-1.0,-0.9
2,2020-01-15,112.9,40,-1.0,▼,-2.0,-0.9
3,2020-01-16,111.2,51,-1.7,▼,-3.0,-1.5
4,2020-01-17,110.9,46,-0.3,▼,-4.0,-0.3
5,2020-01-18,109.9,56,-1.0,▼,-5.0,-0.9
6,2020-01-19,109.0,41,-0.9,▼,-6.0,-0.8
7,2020-01-20,108.9,44,-0.1,▼,-7.0,-0.1
8,2020-01-21,108.6,38,-0.3,▼,-8.0,-0.3
9,2020-01-22,109.4,37,0.8,▲,-7.0,0.7
10,2020-01-23,109.2,39,-0.2,▼,-8.0,-0.2
11,2020-01-24,109.1,46,-0.1,▼,-9.0,-0.1
12,2020-01-25,108.9,41,-0.2,▼,-10.0,-0.2
13,2020-01-26,109.7,37,0.8,▲,-9.0,0.7
14,2020-01-27,109.7,47,0.0,-,-9.0,0.0
15,2020-01-28,106.9,40,-2.8,▼,-10.0,-2.6
16,2020-01-29,104.9,45,-2.0,▼,-11.0,-1.9
17,2020-01-30,103.2,44,-1.7,▼,-12.0,-1.6
18,2020-01-31,100.3,42,-2.9,▼,-13.0,-2.8
19,2020-02-01,98.3,52,-2.0,▼,-14.0,-2.0
20,2020-02-02,98.8,53,0.5,▲,-13.0,0.5
21,2020-02-03,98.3,45,-0.5,▼,-14.0,-0.5
22,2020-02-04,98.3,37,0.0,-,-14.0,0.0
23,2020-02-05,101.2,47,2.9,▲,-13.0,3.0
24,2020-02-06,101.9,48,0.7,▲,-12.0,0.7
25,2020-02-07,101.4,55,-0.5,▼,-13.0,-0.5
26,2020-02-08,101.8,36,0.4,▲,-12.0,0.4
27,2020-02-09,101.8,56,0.0,-,-12.0,0.0
28,2020-02-10,100.5,25,-1.3,▼,-13.0,-1.3
29,2020-02-11,100.8,38,0.3,▲,-12.0,0.3
30,2020-02-12,101.3,35,0.5,▲,-11.0,0.5
31,2020-02-13,102.0,31,0.7,▲,-10.0,0.7
32,2020-02-14,102.0,43,0.0,-,-10.0,0.0
33,2020-02-15,103.3,77,1.3,▲,-9.0,1.3
34,2020-02-16,105.7,58,2.4,▲,-8.0,2.3
35,2020-02-17,107.5,46,1.8,▲,-7.0,1.7
36,2020-02-18,109.5,42,2.0,▲,-6.0,1.9
37,2020-02-19,109.5,35,0.0,-,-6.0,0.0
38,2020-02-20,109.4,37,-0.1,▼,-7.0,-0.1
39,2020-02-21,108.4,32,-1.0,▼,-8.0,-0.9
40,2020-02-22,106.4,40,-2.0,▼,-9.0,-1.8
41,2020-02-23,103.9,43,-2.5,▼,-10.0,-2.3
42,2020-02-24,103.9,30,0.0,-,-10.0,0.0
43,2020-02-25,101.7,34,-2.2,▼,-11.0,-2.1
44,2020-02-26,97.3,24,-4.4,▼,-12.0,-4.3
45,2020-02-27,95.5,31,-1.8,▼,-13.0,-1.8
46,2020-02-28,91.7,38,-3.8,▼,-14.0,-4.0
47,2020-02-29,88.9,48,-2.8,▼,-15.0,-3.1
48,2020-03-01,87.4,56,-1.5,▼,-16.0,-1.7
49,2020-03-02,87.1,40,-0.3,▼,-17.0,-0.3
50,2020-03-03,87.1,34,0.0,-,-17.0,0.0
51,2020-03-04,88.9,22,1.8,▲,-16.0,2.1
52,2020-03-05,89.2,36,0.3,▲,-15.0,0.3
53,2020-03-06,90.4,48,1.2,▲,-14.0,1.3
54,2020-03-07,92.5,79,2.1,▲,-13.0,2.3
55,2020-03-08,95.5,58,3.0,▲,-12.0,3.2
56,2020-03-09,97.5,39,2.0,▲,-11.0,2.1
57,2020-03-10,100.3,26,2.8,▲,-10.0,2.9
58,2020-03-11,100.5,31,0.2,▲,-9.0,0.2
59,2020-03-12,100.0,41,-0.5,▼,-10.0,-0.5
