,datetime,avg_price,volume,day_before,yn_before,lank,day_percent
0,2020-04-27,3.4,8,0.0,-,0.0,0.0
1,2020-04-28,3.6,7,0.2,▲,1.0,5.9
2,2020-04-29,3.8,8,0.2,▲,2.0,5.6
3,2020-04-30,3.8,3,0.0,-,2.0,0.0
4,2020-05-01,3.5,7,-0.3,▼,1.0,-7.9
5,2020-05-02,3.4,8,-0.1,▼,0.0,-2.9
6,2020-05-03,3.2,8,-0.2,▼,-1.0,-5.9
7,2020-05-04,3.3,7,0.1,▲,0.0,3.1
8,2020-05-05,3.3,4,0.0,-,0.0,0.0
9,2020-05-06,3.4,4,0.1,▲,1.0,3.0
10,2020-05-07,3.5,9,0.1,▲,2.0,2.9
11,2020-05-08,3.7,7,0.2,▲,3.0,5.7
12,2020-05-09,4.0,2,0.3,▲,4.0,8.1
13,2020-05-10,3.9,5,-0.1,▼,3.0,-2.5
14,2020-05-11,3.8,2,-0.1,▼,2.0,-2.6
15,2020-05-12,4.0,4,0.2,▲,3.0,5.3
16,2020-05-13,3.8,1,-0.2,▼,2.0,-5.0
17,2020-05-14,3.3,8,-0.5,▼,1.0,-13.2
18,2020-05-15,3.5,3,0.2,▲,2.0,6.1
19,2020-05-16,3.5,1,0.0,-,2.0,0.0
20,2020-05-17,3.2,5,-0.3,▼,1.0,-8.6
21,2020-05-18,3.5,3,0.3,▲,2.0,9.4
22,2020-05-19,3.6,3,0.1,▲,3.0,2.9
23,2020-05-20,3.8,6,0.2,▲,4.0,5.6
24,2020-05-21,4.0,6,0.2,▲,5.0,5.3
25,2020-05-22,4.1,13,0.1,▲,6.0,2.5
26,2020-05-23,3.9,5,-0.2,▼,5.0,-4.9
27,2020-05-24,4.0,3,0.1,▲,6.0,2.6
28,2020-05-25,3.8,5,-0.2,▼,5.0,-5.0
29,2020-05-26,3.8,3,0.0,-,5.0,0.0
30,2020-05-27,3.8,2,0.0,-,5.0,0.0
31,2020-05-28,3.8,3,0.0,-,5.0,0.0
32,2020-05-29,3.7,3,-0.1,▼,4.0,-2.6
33,2020-05-30,3.7,1,0.0,-,4.0,0.0
34,2020-05-31,3.6,4,-0.1,▼,3.0,-2.7
35,2020-06-01,3.5,4,-0.1,▼,2.0,-2.8
36,2020-06-02,3.6,8,0.1,▲,3.0,2.9
37,2020-06-03,3.6,2,0.0,-,3.0,0.0
38,2020-06-04,3.7,3,0.1,▲,4.0,2.8
39,2020-06-05,3.6,3,-0.1,▼,3.0,-2.7
40,2020-06-06,3.7,6,0.1,▲,4.0,2.8
41,2020-06-07,3.6,3,-0.1,▼,3.0,-2.7
42,2020-06-08,3.5,3,-0.1,▼,2.0,-2.8
43,2020-06-09,3.3,6,-0.2,▼,1.0,-5.7
44,2020-06-10,3.6,3,0.3,▲,2.0,9.1
45,2020-06-11,3.6,6,0.0,-,2.0,0.0
46,2020-06-12,3.6,3,0.0,-,2.0,0.0
47,2020-06-13,3.6,2,0.0,-,2.0,0.0
48,2020-06-14,3.6,5,0.0,-,2.0,0.0
49,2020-06-16,3.4,3,-0.2,▼,1.0,-5.6
50,2020-06-17,3.5,3,0.1,▲,2.0,2.9
51,2020-06-18,3.5,2,0.0,-,2.0,0.0
52,2020-06-19,3.8,3,0.3,▲,3.0,8.6
53,2020-06-20,3.7,6,-0.1,▼,2.0,-2.6
54,2020-06-21,3.7,7,0.0,-,2.0,0.0
55,2020-06-22,3.6,5,-0.1,▼,1.0,-2.7
56,2020-06-23,3.8,4,0.2,▲,2.0,5.6
57,2020-06-24,3.7,1,-0.1,▼,1.0,-2.6
58,2020-06-25,3.8,4,0.1,▲,2.0,2.7
59,2020-06-26,3.9,6,0.1,▲,3.0,2.6
60,2020-06-27,4.0,2,0.1,▲,4.0,2.6
61,2020-06-28,3.8,6,-0.2,▼,3.0,-5.0
62,2020-06-29,3.8,3,0.0,-,3.0,0.0
63,2020-06-30,3.8,3,0.0,-,3.0,0.0
64,2020-07-01,3.7,3,-0.1,▼,2.0,-2.6
65,2020-07-02,4.3,2,0.6,▲,3.0,16.2
66,2020-07-03,4.2,3,-0.1,▼,2.0,-2.3
