,datetime,avg_price,volume,day_before,yn_before,lank,day_percent
0,2020-04-27,,4,0.0,-,0.0,0.0
1,2020-04-28,26.4,1,,▲,1.0,
2,2020-04-29,25.7,1,-0.7,▼,0.0,-2.7
3,2020-04-30,25.0,7,-0.7,▼,-1.0,-2.7
4,2020-05-01,23.6,3,-1.4,▼,-2.0,-5.6
5,2020-05-02,23.1,2,-0.5,▼,-3.0,-2.1
6,2020-05-03,24.1,2,1.0,▲,-2.0,4.3
7,2020-05-04,24.1,1,0.0,-,-2.0,0.0
8,2020-05-05,23.6,1,-0.5,▼,-3.0,-2.1
9,2020-05-06,24.0,2,0.4,▲,-2.0,1.7
10,2020-05-07,23.3,3,-0.7,▼,-3.0,-2.9
11,2020-05-08,20.8,6,-2.5,▼,-4.0,-10.7
12,2020-05-09,21.1,4,0.3,▲,-3.0,1.4
13,2020-05-10,22.6,2,1.5,▲,-2.0,7.1
14,2020-05-12,22.4,6,-0.2,▼,-3.0,-0.9
15,2020-05-14,21.1,1,-1.3,▼,-4.0,-5.8
16,2020-05-17,21.6,1,0.5,▲,-3.0,2.4
17,2020-05-18,22.3,1,0.7,▲,-2.0,3.2
18,2020-05-19,21.7,2,-0.6,▼,-3.0,-2.7
19,2020-05-22,22.9,1,1.2,▲,-2.0,5.5
20,2020-05-24,25.4,6,2.5,▲,-1.0,10.9
21,2020-05-25,25.4,1,0.0,-,-1.0,0.0
22,2020-05-27,25.4,1,0.0,-,-1.0,0.0
23,2020-05-29,24.5,2,-0.9,▼,-2.0,-3.5
24,2020-05-30,24.1,1,-0.4,▼,-3.0,-1.6
25,2020-06-03,23.6,2,-0.5,▼,-4.0,-2.1
26,2020-06-05,24.6,1,1.0,▲,-3.0,4.2
27,2020-06-06,23.5,2,-1.1,▼,-4.0,-4.5
28,2020-06-07,24.5,1,1.0,▲,-3.0,4.3
29,2020-06-09,23.9,6,-0.6,▼,-4.0,-2.4
30,2020-06-10,21.9,1,-2.0,▼,-5.0,-8.4
31,2020-06-11,21.9,1,0.0,-,-5.0,0.0
32,2020-06-13,21.3,2,-0.6,▼,-6.0,-2.7
33,2020-06-14,21.3,2,0.0,-,-6.0,0.0
34,2020-06-18,21.1,1,-0.2,▼,-7.0,-0.9
35,2020-06-19,22.1,1,1.0,▲,-6.0,4.7
36,2020-06-22,23.1,2,1.0,▲,-5.0,4.5
37,2020-06-25,25.4,1,2.3,▲,-4.0,10.0
38,2020-06-26,29.4,1,4.0,▲,-3.0,15.7
39,2020-06-29,28.6,1,-0.8,▼,-4.0,-2.7
40,2020-07-01,34.6,1,6.0,▲,-3.0,21.0
41,2020-07-03,34.5,2,-0.1,▼,-4.0,-0.3
42,2020-07-04,38.9,1,4.4,▲,-3.0,12.8
43,2020-07-06,31.9,1,-7.0,▼,-4.0,-18.0
44,2020-07-08,35.9,1,4.0,▲,-3.0,12.5
45,2020-07-10,35.9,1,0.0,-,-3.0,0.0
46,2020-07-12,36.0,1,0.1,▲,-2.0,0.3
47,2020-07-14,37.6,1,1.6,▲,-1.0,4.4
48,2020-07-15,40.6,1,3.0,▲,0.0,8.0
49,2020-07-16,41.6,2,1.0,▲,1.0,2.5
50,2020-07-17,37.6,1,-4.0,▼,0.0,-9.6
51,2020-07-18,40.6,2,3.0,▲,1.0,8.0
52,2020-07-20,37.0,1,-3.6,▼,0.0,-8.9
53,2020-07-22,43.8,1,6.8,▲,1.0,18.4
54,2020-07-23,44.8,1,1.0,▲,2.0,2.3
55,2020-07-25,52.8,1,8.0,▲,3.0,17.9
56,2020-08-02,56.8,1,4.0,▲,4.0,7.6
57,2020-08-03,55.8,2,-1.0,▼,3.0,-1.8
58,2020-08-06,52.0,3,-3.8,▼,2.0,-6.8
59,2020-08-09,56.5,2,4.5,▲,3.0,8.7
60,2020-08-12,51.7,1,-4.8,▼,2.0,-8.5
61,2020-08-13,46.9,1,-4.8,▼,1.0,-9.3
62,2020-08-14,53.9,2,7.0,▲,2.0,14.9
