,datetime,avg_price,volume,day_before,yn_before,lank,day_percent,vol_before,vol_lank
0,2021-04-20,78.6,5,0.0,-,0.0,0.0,0.0,0.0
1,2021-04-21,80.0,2,1.4,▲,1.0,1.8,-3.0,2.0
2,2021-04-22,83.0,5,3.0,▲,2.0,3.8,3.0,7.0
3,2021-04-23,82.0,3,-1.0,▼,1.0,-1.2,-2.0,10.0
4,2021-04-24,82.2,5,0.2,▲,2.0,0.2,2.0,15.0
5,2021-04-25,81.8,7,-0.4,▼,1.0,-0.5,2.0,22.0
6,2021-04-26,80.9,3,-0.9,▼,0.0,-1.1,-4.0,25.0
7,2021-04-27,81.2,3,0.3,▲,1.0,0.4,0.0,28.0
8,2021-04-28,82.9,2,1.7,▲,2.0,2.1,-1.0,30.0
9,2021-04-29,85.5,2,2.6,▲,3.0,3.1,0.0,32.0
10,2021-04-30,87.5,6,2.0,▲,4.0,2.3,4.0,38.0
11,2021-05-01,87.0,4,-0.5,▼,3.0,-0.6,-2.0,42.0
12,2021-05-02,86.8,4,-0.2,▼,2.0,-0.2,0.0,46.0
13,2021-05-03,85.4,4,-1.4,▼,1.0,-1.6,0.0,50.0
14,2021-05-04,86.6,5,1.2,▲,2.0,1.4,1.0,55.0
15,2021-05-05,85.2,2,-1.4,▼,1.0,-1.6,-3.0,57.0
16,2021-05-06,88.1,7,2.9,▲,2.0,3.4,5.0,64.0
17,2021-05-07,88.0,3,-0.1,▼,1.0,-0.1,-4.0,67.0
18,2021-05-08,91.7,8,3.7,▲,2.0,4.2,5.0,75.0
19,2021-05-09,90.2,4,-1.5,▼,1.0,-1.6,-4.0,79.0
20,2021-05-10,93.5,3,3.3,▲,2.0,3.7,-1.0,82.0
21,2021-05-12,89.1,6,-4.4,▼,1.0,-4.7,3.0,88.0
22,2021-05-13,93.1,8,4.0,▲,2.0,4.5,2.0,96.0
23,2021-05-14,92.2,4,-0.9,▼,1.0,-1.0,-4.0,100.0
24,2021-05-15,93.6,6,1.4,▲,2.0,1.5,2.0,106.0
25,2021-05-17,92.7,2,-0.9,▼,1.0,-1.0,-4.0,108.0
