,datetime,avg_price,volume,day_before,yn_before,lank,day_percent,vol_before,vol_lank
0,2020-03-24,13.0,7,0.0,-,0.0,0.0,0.0,0.0
1,2020-03-25,14.4,10,1.4,▲,1.0,10.8,3.0,10.0
2,2020-03-26,17.2,17,2.8,▲,2.0,19.4,7.0,27.0
3,2020-03-27,18.1,17,0.9,▲,3.0,5.2,0.0,44.0
4,2020-03-28,18.8,30,0.7,▲,4.0,3.9,13.0,74.0
5,2020-03-29,19.2,6,0.4,▲,5.0,2.1,-24.0,80.0
6,2020-03-30,18.1,11,-1.1,▼,4.0,-5.7,5.0,91.0
7,2020-03-31,16.7,6,-1.4,▼,3.0,-7.7,-5.0,97.0
8,2020-04-01,17.6,8,0.9,▲,4.0,5.4,2.0,105.0
9,2020-04-02,17.4,10,-0.2,▼,3.0,-1.1,2.0,115.0
10,2020-04-03,16.3,14,-1.1,▼,2.0,-6.3,4.0,129.0
11,2020-04-04,16.4,17,0.1,▲,3.0,0.6,3.0,146.0
12,2020-04-05,16.3,14,-0.1,▼,2.0,-0.6,-3.0,160.0
13,2020-04-06,15.8,8,-0.5,▼,1.0,-3.1,-6.0,168.0
14,2020-04-07,15.8,7,0.0,-,1.0,0.0,-1.0,175.0
15,2020-04-08,17.1,10,1.3,▲,2.0,8.2,3.0,185.0
16,2020-04-09,17.7,15,0.6,▲,3.0,3.5,5.0,200.0
17,2020-04-10,18.0,13,0.3,▲,4.0,1.7,-2.0,213.0
18,2020-04-11,18.0,11,0.0,-,4.0,0.0,-2.0,224.0
19,2020-04-12,17.7,25,-0.3,▼,3.0,-1.7,14.0,249.0
20,2020-04-13,17.4,20,-0.3,▼,2.0,-1.7,-5.0,269.0
21,2020-04-14,17.9,9,0.5,▲,3.0,2.9,-11.0,278.0
22,2020-04-15,17.7,9,-0.2,▼,2.0,-1.1,0.0,287.0
23,2020-04-16,18.2,6,0.5,▲,3.0,2.8,-3.0,293.0
24,2020-04-17,18.8,9,0.6,▲,4.0,3.3,3.0,302.0
25,2020-04-18,18.7,18,-0.1,▼,3.0,-0.5,9.0,320.0
26,2020-04-19,18.1,19,-0.6,▼,2.0,-3.2,1.0,339.0
27,2020-04-20,17.8,13,-0.3,▼,1.0,-1.7,-6.0,352.0
