,datetime,avg_price,volume,day_before,yn_before,lank,day_percent
0,2020-04-09,1.9,3,0.0,-,0.0,0.0
1,2020-04-10,1.8,7,-0.1,▼,-1.0,-5.3
2,2020-04-11,1.9,9,0.1,▲,0.0,5.6
3,2020-04-12,2.1,10,0.2,▲,1.0,10.5
4,2020-04-13,2.3,6,0.2,▲,2.0,9.5
5,2020-04-14,2.7,24,0.4,▲,3.0,17.4
6,2020-04-15,3.0,24,0.3,▲,4.0,11.1
7,2020-04-16,3.2,15,0.2,▲,5.0,6.7
8,2020-04-17,3.3,19,0.1,▲,6.0,3.1
9,2020-04-18,3.5,32,0.2,▲,7.0,6.1
10,2020-04-19,4.1,19,0.6,▲,8.0,17.1
11,2020-04-20,4.1,19,0.0,-,8.0,0.0
12,2020-04-21,4.5,24,0.4,▲,9.0,9.8
13,2020-04-22,5.0,25,0.5,▲,10.0,11.1
14,2020-04-23,5.5,1,0.5,▲,11.0,10.0
15,2020-04-24,4.9,6,-0.6,▼,10.0,-10.9
16,2020-04-25,4.6,1,-0.3,▼,9.0,-6.1
17,2020-04-26,4.2,5,-0.4,▼,8.0,-8.7
18,2020-04-27,3.9,4,-0.3,▼,7.0,-7.1
19,2020-04-28,3.4,4,-0.5,▼,6.0,-12.8
20,2020-04-29,3.3,4,-0.1,▼,5.0,-2.9
21,2020-05-01,3.5,8,0.2,▲,6.0,6.1
22,2020-05-02,3.4,6,-0.1,▼,5.0,-2.9
23,2020-05-03,3.4,2,0.0,-,5.0,0.0
24,2020-05-04,3.4,6,0.0,-,5.0,0.0
25,2020-05-05,3.4,3,0.0,-,5.0,0.0
26,2020-05-06,3.7,6,0.3,▲,6.0,8.8
27,2020-05-07,3.9,4,0.2,▲,7.0,5.4
28,2020-05-08,3.5,3,-0.4,▼,6.0,-10.3
29,2020-05-09,3.6,4,0.1,▲,7.0,2.9
30,2020-05-10,3.6,5,0.0,-,7.0,0.0
31,2020-05-11,3.5,12,-0.1,▼,6.0,-2.8
32,2020-05-12,3.3,3,-0.2,▼,5.0,-5.7
33,2020-05-13,3.6,13,0.3,▲,6.0,9.1
34,2020-05-14,3.5,4,-0.1,▼,5.0,-2.8
35,2020-05-15,3.4,8,-0.1,▼,4.0,-2.9
36,2020-05-16,3.3,6,-0.1,▼,3.0,-2.9
37,2020-05-17,3.5,5,0.2,▲,4.0,6.1
38,2020-05-19,3.2,4,-0.3,▼,3.0,-8.6
39,2020-05-20,3.1,4,-0.1,▼,2.0,-3.1
40,2020-05-22,3.1,4,0.0,-,2.0,0.0
41,2020-05-23,3.0,1,-0.1,▼,1.0,-3.2
42,2020-05-24,3.0,3,0.0,-,1.0,0.0
43,2020-05-25,3.5,1,0.5,▲,2.0,16.7
44,2020-05-27,3.7,1,0.2,▲,3.0,5.7
45,2020-05-29,4.0,2,0.3,▲,4.0,8.1
46,2020-05-30,3.8,4,-0.2,▼,3.0,-5.0
47,2020-05-31,3.7,6,-0.1,▼,2.0,-2.6
48,2020-06-01,3.3,1,-0.4,▼,1.0,-10.8
49,2020-06-02,3.1,2,-0.2,▼,0.0,-6.1
50,2020-06-03,3.3,1,0.2,▲,1.0,6.5
51,2020-06-04,3.4,2,0.1,▲,2.0,3.0
52,2020-06-05,3.2,2,-0.2,▼,1.0,-5.9
53,2020-06-06,3.2,1,0.0,-,1.0,0.0
54,2020-06-07,3.1,3,-0.1,▼,0.0,-3.1
55,2020-06-09,2.7,2,-0.4,▼,-1.0,-12.9
56,2020-06-10,2.9,2,0.2,▲,0.0,7.4
57,2020-06-11,2.8,3,-0.1,▼,-1.0,-3.4
58,2020-06-12,2.8,1,0.0,-,-1.0,0.0
59,2020-06-13,2.7,1,-0.1,▼,-2.0,-3.6
60,2020-06-14,2.6,14,-0.1,▼,-3.0,-3.7
61,2020-06-15,2.1,1,-0.5,▼,-4.0,-19.2
62,2020-06-17,2.3,1,0.2,▲,-3.0,9.5
63,2020-06-18,1.9,1,-0.4,▼,-4.0,-17.4
64,2020-06-19,1.9,3,0.0,-,-4.0,0.0
65,2020-06-20,2.2,7,0.3,▲,-3.0,15.8
