,datetime,avg_price,volume,day_before,yn_before,lank,day_percent
0,2020-03-24,2.7,6,0.0,-,0.0,0.0
1,2020-03-25,2.6,12,-0.1,▼,-1.0,-3.7
2,2020-03-26,2.6,9,0.0,-,-1.0,0.0
3,2020-03-27,2.8,15,0.2,▲,0.0,7.7
4,2020-03-28,2.5,8,-0.3,▼,-1.0,-10.7
5,2020-03-29,2.2,13,-0.3,▼,-2.0,-12.0
6,2020-03-30,2.3,6,0.1,▲,-1.0,4.5
7,2020-03-31,2.4,14,0.1,▲,0.0,4.3
8,2020-04-01,2.3,7,-0.1,▼,-1.0,-4.2
9,2020-04-02,2.6,14,0.3,▲,0.0,13.0
10,2020-04-03,2.8,17,0.2,▲,1.0,7.7
11,2020-04-04,2.9,21,0.1,▲,2.0,3.6
12,2020-04-05,3.0,17,0.1,▲,3.0,3.4
13,2020-04-06,2.9,11,-0.1,▼,2.0,-3.3
14,2020-04-07,2.6,7,-0.3,▼,1.0,-10.3
15,2020-04-08,2.4,14,-0.2,▼,0.0,-7.7
16,2020-04-09,2.5,15,0.1,▲,1.0,4.2
17,2020-04-10,2.4,10,-0.1,▼,0.0,-4.0
18,2020-04-11,2.4,15,0.0,-,0.0,0.0
19,2020-04-12,2.6,12,0.2,▲,1.0,8.3
20,2020-04-13,2.7,17,0.1,▲,2.0,3.8
21,2020-04-14,2.6,22,-0.1,▼,1.0,-3.7
22,2020-04-15,2.6,15,0.0,-,1.0,0.0
23,2020-04-16,2.8,22,0.2,▲,2.0,7.7
24,2020-04-17,2.7,16,-0.1,▼,1.0,-3.6
25,2020-04-18,2.6,23,-0.1,▼,0.0,-3.7
26,2020-04-19,2.4,7,-0.2,▼,-1.0,-7.7
27,2020-04-20,2.2,13,-0.2,▼,-2.0,-8.3
28,2020-04-21,1.9,14,-0.3,▼,-3.0,-13.6
29,2020-04-22,2.0,13,0.1,▲,-2.0,5.3
30,2020-04-23,2.2,13,0.2,▲,-1.0,10.0
31,2020-04-24,2.4,9,0.2,▲,0.0,9.1
32,2020-04-25,2.8,25,0.4,▲,1.0,16.7
33,2020-04-26,2.8,18,0.0,-,1.0,0.0
34,2020-04-27,2.6,9,-0.2,▼,0.0,-7.1
35,2020-04-28,2.4,10,-0.2,▼,-1.0,-7.7
36,2020-04-29,2.3,7,-0.1,▼,-2.0,-4.2
37,2020-04-30,2.2,6,-0.1,▼,-3.0,-4.3
38,2020-05-01,2.3,16,0.1,▲,-2.0,4.5
39,2020-05-02,2.4,20,0.1,▲,-1.0,4.3
40,2020-05-03,2.6,9,0.2,▲,0.0,8.3
41,2020-05-04,2.6,11,0.0,-,0.0,0.0
42,2020-05-05,2.3,7,-0.3,▼,-1.0,-11.5
43,2020-05-06,2.3,9,0.0,-,-1.0,0.0
44,2020-05-07,2.3,15,0.0,-,-1.0,0.0
45,2020-05-08,2.1,5,-0.2,▼,-2.0,-8.7
46,2020-05-09,2.3,11,0.2,▲,-1.0,9.5
47,2020-05-10,2.5,29,0.2,▲,0.0,8.7
48,2020-05-11,2.8,13,0.3,▲,1.0,12.0
49,2020-05-12,2.7,12,-0.1,▼,0.0,-3.6
50,2020-05-13,2.6,8,-0.1,▼,-1.0,-3.7
51,2020-05-14,2.4,15,-0.2,▼,-2.0,-7.7
52,2020-05-15,2.3,19,-0.1,▼,-3.0,-4.2
53,2020-05-16,2.3,19,0.0,-,-3.0,0.0
54,2020-05-17,2.2,15,-0.1,▼,-4.0,-4.3
55,2020-05-18,2.4,6,0.2,▲,-3.0,9.1
56,2020-05-19,2.4,13,0.0,-,-3.0,0.0
57,2020-05-20,2.5,10,0.1,▲,-2.0,4.2
58,2020-05-21,2.2,10,-0.3,▼,-3.0,-12.0
59,2020-05-22,2.7,7,0.5,▲,-2.0,22.7
60,2020-05-23,2.6,12,-0.1,▼,-3.0,-3.7
61,2020-05-24,2.5,9,-0.1,▼,-4.0,-3.8
62,2020-05-25,2.3,21,-0.2,▼,-5.0,-8.0
63,2020-05-26,2.2,15,-0.1,▼,-6.0,-4.3
64,2020-05-27,2.1,17,-0.1,▼,-7.0,-4.5
65,2020-05-28,2.3,6,0.2,▲,-6.0,9.5
66,2020-05-29,2.2,11,-0.1,▼,-7.0,-4.3
67,2020-05-30,2.2,15,0.0,-,-7.0,0.0
68,2020-05-31,2.2,13,0.0,-,-7.0,0.0
69,2020-06-01,1.9,8,-0.3,▼,-8.0,-13.6
70,2020-06-02,1.7,13,-0.2,▼,-9.0,-10.5
71,2020-06-03,1.8,24,0.1,▲,-8.0,5.9
72,2020-06-04,1.8,11,0.0,-,-8.0,0.0
73,2020-06-05,1.9,15,0.1,▲,-7.0,5.6
74,2020-06-06,1.9,10,0.0,-,-7.0,0.0
75,2020-06-07,2.1,14,0.2,▲,-6.0,10.5
76,2020-06-08,2.1,15,0.0,-,-6.0,0.0
77,2020-06-09,2.1,7,0.0,-,-6.0,0.0
78,2020-06-10,2.1,9,0.0,-,-6.0,0.0
79,2020-06-11,2.1,5,0.0,-,-6.0,0.0
80,2020-06-12,2.0,13,-0.1,▼,-7.0,-4.8
81,2020-06-13,2.3,13,0.3,▲,-6.0,15.0
82,2020-06-14,2.4,11,0.1,▲,-5.0,4.3
83,2020-06-15,2.3,11,-0.1,▼,-6.0,-4.2
84,2020-06-16,2.2,16,-0.1,▼,-7.0,-4.3
85,2020-06-17,2.4,16,0.2,▲,-6.0,9.1
86,2020-06-18,2.1,9,-0.3,▼,-7.0,-12.5
87,2020-06-19,2.1,9,0.0,-,-7.0,0.0
88,2020-06-20,2.2,4,0.1,▲,-6.0,4.8
