,datetime,avg_price,volume,day_before,yn_before,lank,day_percent
0,2020-04-27,20.2,3,0.0,-,0.0,0.0
1,2020-04-28,20.2,3,0.0,-,0.0,0.0
2,2020-04-29,19.8,4,-0.4,▼,-1.0,-2.0
3,2020-04-30,19.2,7,-0.6,▼,-2.0,-3.0
4,2020-05-01,20.7,8,1.5,▲,-1.0,7.8
5,2020-05-02,20.7,4,0.0,-,-1.0,0.0
6,2020-05-03,21.2,2,0.5,▲,0.0,2.4
7,2020-05-04,21.7,4,0.5,▲,1.0,2.4
8,2020-05-05,22.0,5,0.3,▲,2.0,1.4
9,2020-05-06,20.5,6,-1.5,▼,1.0,-6.8
10,2020-05-07,20.6,8,0.1,▲,2.0,0.5
11,2020-05-08,19.6,5,-1.0,▼,1.0,-4.9
12,2020-05-09,19.1,1,-0.5,▼,0.0,-2.6
13,2020-05-10,19.0,8,-0.1,▼,-1.0,-0.5
14,2020-05-11,18.5,5,-0.5,▼,-2.0,-2.6
15,2020-05-12,18.5,1,0.0,-,-2.0,0.0
16,2020-05-13,18.9,4,0.4,▲,-1.0,2.2
17,2020-05-14,18.9,2,0.0,-,-1.0,0.0
18,2020-05-15,18.7,2,-0.2,▼,-2.0,-1.1
19,2020-05-16,19.2,14,0.5,▲,-1.0,2.7
20,2020-05-17,18.6,3,-0.6,▼,-2.0,-3.1
21,2020-05-18,18.1,6,-0.5,▼,-3.0,-2.7
22,2020-05-19,17.5,7,-0.6,▼,-4.0,-3.3
23,2020-05-20,17.7,1,0.2,▲,-3.0,1.1
24,2020-05-21,17.8,7,0.1,▲,-2.0,0.6
25,2020-05-22,18.4,3,0.6,▲,-1.0,3.4
26,2020-05-23,18.5,7,0.1,▲,0.0,0.5
27,2020-05-24,18.5,6,0.0,-,0.0,0.0
28,2020-05-26,18.0,4,-0.5,▼,-1.0,-2.7
29,2020-05-27,18.2,5,0.2,▲,0.0,1.1
30,2020-05-28,17.3,6,-0.9,▼,-1.0,-4.9
31,2020-05-29,17.6,3,0.3,▲,0.0,1.7
32,2020-05-31,17.8,1,0.2,▲,1.0,1.1
33,2020-06-01,18.1,3,0.3,▲,2.0,1.7
34,2020-06-02,17.5,5,-0.6,▼,1.0,-3.3
35,2020-06-03,17.3,3,-0.2,▼,0.0,-1.1
36,2020-06-04,16.9,8,-0.4,▼,-1.0,-2.3
37,2020-06-05,16.3,6,-0.6,▼,-2.0,-3.6
38,2020-06-06,15.9,2,-0.4,▼,-3.0,-2.5
39,2020-06-07,16.3,3,0.4,▲,-2.0,2.5
40,2020-06-08,16.6,3,0.3,▲,-1.0,1.8
41,2020-06-09,17.2,3,0.6,▲,0.0,3.6
42,2020-06-10,18.2,2,1.0,▲,1.0,5.8
43,2020-06-11,18.0,8,-0.2,▼,0.0,-1.1
44,2020-06-12,18.1,4,0.1,▲,1.0,0.6
45,2020-06-13,18.4,7,0.3,▲,2.0,1.7
46,2020-06-14,17.9,3,-0.5,▼,1.0,-2.7
47,2020-06-16,17.4,5,-0.5,▼,0.0,-2.8
48,2020-06-17,17.6,11,0.2,▲,1.0,1.1
49,2020-06-18,17.7,3,0.1,▲,2.0,0.6
50,2020-06-19,17.0,10,-0.7,▼,1.0,-4.0
51,2020-06-20,17.4,8,0.4,▲,2.0,2.4
52,2020-06-21,17.9,3,0.5,▲,3.0,2.9
53,2020-06-22,18.7,3,0.8,▲,4.0,4.5
54,2020-06-23,18.9,2,0.2,▲,5.0,1.1
55,2020-06-24,20.1,1,1.2,▲,6.0,6.3
56,2020-06-25,20.1,7,0.0,-,6.0,0.0
57,2020-06-26,19.6,8,-0.5,▼,5.0,-2.5
58,2020-06-27,19.0,1,-0.6,▼,4.0,-3.1
59,2020-06-28,19.0,1,0.0,-,4.0,0.0
60,2020-06-29,18.8,1,-0.2,▼,3.0,-1.1
61,2020-06-30,17.6,5,-1.2,▼,2.0,-6.4
62,2020-07-01,18.0,5,0.4,▲,3.0,2.3
63,2020-07-02,18.2,5,0.2,▲,4.0,1.1
64,2020-07-03,18.2,1,0.0,-,4.0,0.0
65,2020-07-04,18.4,2,0.2,▲,5.0,1.1
66,2020-07-05,19.7,1,1.3,▲,6.0,7.1
67,2020-07-06,19.8,2,0.1,▲,7.0,0.5
68,2020-07-07,19.9,3,0.1,▲,8.0,0.5
69,2020-07-08,19.8,3,-0.1,▼,7.0,-0.5
70,2020-07-09,19.6,5,-0.2,▼,6.0,-1.0
71,2020-07-10,19.6,4,0.0,-,6.0,0.0
72,2020-07-11,19.4,6,-0.2,▼,5.0,-1.0
73,2020-07-12,19.3,4,-0.1,▼,4.0,-0.5
74,2020-07-15,19.4,1,0.1,▲,5.0,0.5
75,2020-07-17,19.3,3,-0.1,▼,4.0,-0.5
76,2020-07-18,19.0,7,-0.3,▼,3.0,-1.6
77,2020-07-19,18.7,4,-0.3,▼,2.0,-1.6
78,2020-07-20,18.7,3,0.0,-,2.0,0.0
79,2020-07-21,18.6,4,-0.1,▼,1.0,-0.5
80,2020-07-23,18.8,5,0.2,▲,2.0,1.1
81,2020-07-24,18.6,6,-0.2,▼,1.0,-1.1
82,2020-07-26,19.1,1,0.5,▲,2.0,2.7
83,2020-07-27,19.3,2,0.2,▲,3.0,1.0
84,2020-07-29,19.4,2,0.1,▲,4.0,0.5
85,2020-07-30,18.4,5,-1.0,▼,3.0,-5.2
86,2020-07-31,17.9,5,-0.5,▼,2.0,-2.7
87,2020-08-01,17.9,1,0.0,-,2.0,0.0
88,2020-08-02,17.6,6,-0.3,▼,1.0,-1.7
89,2020-08-03,17.9,15,0.3,▲,2.0,1.7
90,2020-08-04,19.5,13,1.6,▲,3.0,8.9
91,2020-08-05,20.2,9,0.7,▲,4.0,3.6
92,2020-08-06,20.7,2,0.5,▲,5.0,2.5
93,2020-08-07,20.5,11,-0.2,▼,4.0,-1.0
94,2020-08-08,20.7,3,0.2,▲,5.0,1.0
95,2020-08-09,19.9,6,-0.8,▼,4.0,-3.9
96,2020-08-10,19.8,4,-0.1,▼,3.0,-0.5
97,2020-08-11,19.2,5,-0.6,▼,2.0,-3.0
98,2020-08-12,18.6,4,-0.6,▼,1.0,-3.1
99,2020-08-13,19.3,5,0.7,▲,2.0,3.8
