,datetime,avg_price,volume,day_before,yn_before,lank,day_percent
0,2020-03-26,,1,0.0,-,0.0,0.0
1,2020-03-27,,1,,▲,1.0,
2,2020-03-31,,1,,▲,2.0,
3,2020-04-01,6.8,1,,▲,3.0,
4,2020-04-04,7.9,2,1.1,▲,4.0,16.2
5,2020-04-19,8.7,1,0.8,▲,5.0,10.1
6,2020-04-20,8.9,1,0.2,▲,6.0,2.3
7,2020-04-30,9.5,2,0.6,▲,7.0,6.7
8,2020-05-04,10.2,2,0.7,▲,8.0,7.4
9,2020-05-06,9.1,1,-1.1,▼,7.0,-10.8
10,2020-05-16,8.9,1,-0.2,▼,6.0,-2.2
11,2020-05-25,9.0,3,0.1,▲,7.0,1.1
12,2020-06-01,9.4,1,0.4,▲,8.0,4.4
13,2020-06-07,8.5,1,-0.9,▼,7.0,-9.6
14,2020-06-16,9.5,1,1.0,▲,8.0,11.8
15,2020-06-18,9.9,1,0.4,▲,9.0,4.2
16,2020-06-23,9.8,1,-0.1,▼,8.0,-1.0
17,2020-06-29,9.8,1,0.0,-,8.0,0.0
18,2020-07-06,9.6,1,-0.2,▼,7.0,-2.0
19,2020-07-07,9.6,1,0.0,-,7.0,0.0
20,2020-07-21,8.4,1,-1.2,▼,6.0,-12.5
21,2020-07-24,8.2,1,-0.2,▼,5.0,-2.4
22,2020-07-30,9.2,1,1.0,▲,6.0,12.2
23,2020-08-03,11.0,2,1.8,▲,7.0,19.6
24,2020-08-05,10.2,1,-0.8,▼,6.0,-7.3
25,2020-08-06,10.4,1,0.2,▲,7.0,2.0
26,2020-08-16,10.6,2,0.2,▲,8.0,1.9
27,2020-08-24,10.0,1,-0.6,▼,7.0,-5.7
