,datetime,avg_price,volume,day_before,yn_before,lank,day_percent
0,2020-04-28,,1,0.0,-,0.0,0.0
1,2020-04-29,,1,,▲,1.0,
2,2020-05-01,27.2,1,,▲,2.0,
3,2020-05-04,25.2,1,-2.0,▼,1.0,-7.4
4,2020-05-05,28.4,1,3.2,▲,2.0,12.7
5,2020-05-08,29.4,1,1.0,▲,3.0,3.5
6,2020-05-09,33.4,1,4.0,▲,4.0,13.6
7,2020-05-11,35.0,2,1.6,▲,5.0,4.8
8,2020-05-12,38.6,1,3.6,▲,6.0,10.3
9,2020-05-17,37.6,1,-1.0,▼,5.0,-2.6
10,2020-05-21,36.8,2,-0.8,▼,4.0,-2.1
11,2020-05-23,31.8,1,-5.0,▼,3.0,-13.6
12,2020-05-25,33.8,1,2.0,▲,4.0,6.3
13,2020-05-28,32.2,1,-1.6,▼,3.0,-4.7
14,2020-05-29,32.0,1,-0.2,▼,2.0,-0.6
15,2020-05-30,32.8,1,0.8,▲,3.0,2.5
16,2020-05-31,35.6,1,2.8,▲,4.0,8.5
17,2020-06-01,34.6,2,-1.0,▼,3.0,-2.8
18,2020-06-02,36.6,1,2.0,▲,4.0,5.8
19,2020-06-05,33.3,12,-3.3,▼,3.0,-9.0
20,2020-06-06,30.5,10,-2.8,▼,2.0,-8.4
21,2020-06-07,28.1,8,-2.4,▼,1.0,-7.9
22,2020-06-11,25.1,1,-3.0,▼,0.0,-10.7
23,2020-06-12,23.1,1,-2.0,▼,-1.0,-8.0
24,2020-06-13,25.6,1,2.5,▲,0.0,10.8
25,2020-06-14,25.2,2,-0.4,▼,-1.0,-1.6
26,2020-06-16,24.7,2,-0.5,▼,-2.0,-2.0
27,2020-06-19,27.7,1,3.0,▲,-1.0,12.1
28,2020-06-20,26.0,2,-1.7,▼,-2.0,-6.1
29,2020-06-21,23.9,3,-2.1,▼,-3.0,-8.1
30,2020-06-24,22.1,1,-1.8,▼,-4.0,-7.5
31,2020-06-25,22.2,1,0.1,▲,-3.0,0.5
32,2020-06-26,19.2,1,-3.0,▼,-4.0,-13.5
33,2020-06-28,18.9,1,-0.3,▼,-5.0,-1.6
34,2020-06-29,17.6,1,-1.3,▼,-6.0,-6.9
35,2020-07-02,19.6,1,2.0,▲,-5.0,11.4
36,2020-07-07,17.6,1,-2.0,▼,-6.0,-10.2
37,2020-07-08,17.6,1,0.0,-,-6.0,0.0
38,2020-07-11,21.6,2,4.0,▲,-5.0,22.7
39,2020-07-12,21.4,1,-0.2,▼,-6.0,-0.9
40,2020-07-15,21.4,3,0.0,-,-6.0,0.0
41,2020-07-16,23.4,1,2.0,▲,-5.0,9.3
42,2020-07-17,25.6,3,2.2,▲,-4.0,9.4
43,2020-07-18,22.1,3,-3.5,▼,-5.0,-13.7
44,2020-07-21,25.5,2,3.4,▲,-4.0,15.4
45,2020-07-24,27.5,1,2.0,▲,-3.0,7.8
46,2020-07-25,28.4,2,0.9,▲,-2.0,3.3
47,2020-07-26,28.2,1,-0.2,▼,-3.0,-0.7
48,2020-07-28,29.7,3,1.5,▲,-2.0,5.3
49,2020-07-30,29.7,1,0.0,-,-2.0,0.0
50,2020-07-31,28.7,1,-1.0,▼,-3.0,-3.4
51,2020-08-02,30.8,3,2.1,▲,-2.0,7.3
52,2020-08-03,29.8,1,-1.0,▼,-3.0,-3.2
53,2020-08-04,29.8,1,0.0,-,-3.0,0.0
54,2020-08-05,27.0,1,-2.8,▼,-4.0,-9.4
55,2020-08-07,28.8,1,1.8,▲,-3.0,6.7
56,2020-08-10,27.8,3,-1.0,▼,-4.0,-3.5
57,2020-08-11,30.8,1,3.0,▲,-3.0,10.8
58,2020-08-12,30.8,1,0.0,-,-3.0,0.0
59,2020-08-14,31.8,1,1.0,▲,-2.0,3.2
60,2020-08-15,29.6,1,-2.2,▼,-3.0,-6.9
