,datetime,avg_price,volume,day_before,yn_before,lank,day_percent,vol_before,vol_lank
0,2020-04-27,5.6,6,0.0,-,0.0,0.0,0.0,0.0
1,2020-04-28,5.2,2,-0.4,▼,-1.0,-7.1,-4.0,2.0
2,2020-04-29,5.2,1,0.0,-,-1.0,0.0,-1.0,3.0
3,2020-04-30,5.1,3,-0.1,▼,-2.0,-1.9,2.0,6.0
4,2020-05-01,5.1,6,0.0,-,-2.0,0.0,3.0,12.0
5,2020-05-02,4.7,5,-0.4,▼,-3.0,-7.8,-1.0,17.0
6,2020-05-03,4.7,6,0.0,-,-3.0,0.0,1.0,23.0
7,2020-05-04,4.9,2,0.2,▲,-2.0,4.3,-4.0,25.0
8,2020-05-05,5.1,4,0.2,▲,-1.0,4.1,2.0,29.0
9,2020-05-06,5.0,4,-0.1,▼,-2.0,-2.0,0.0,33.0
10,2020-05-07,5.3,5,0.3,▲,-1.0,6.0,1.0,38.0
11,2020-05-08,5.4,5,0.1,▲,0.0,1.9,0.0,43.0
12,2020-05-09,4.9,5,-0.5,▼,-1.0,-9.3,0.0,48.0
13,2020-05-10,4.5,6,-0.4,▼,-2.0,-8.2,1.0,54.0
14,2020-05-11,4.4,6,-0.1,▼,-3.0,-2.2,0.0,60.0
15,2020-05-12,4.0,7,-0.4,▼,-4.0,-9.1,1.0,67.0
16,2020-05-13,3.7,4,-0.3,▼,-5.0,-7.5,-3.0,71.0
17,2020-05-14,4.0,1,0.3,▲,-4.0,8.1,-3.0,72.0
18,2020-05-15,4.4,9,0.4,▲,-3.0,10.0,8.0,81.0
19,2020-05-16,4.3,3,-0.1,▼,-4.0,-2.3,-6.0,84.0
20,2020-05-17,4.5,9,0.2,▲,-3.0,4.7,6.0,93.0
21,2020-05-18,5.1,2,0.6,▲,-2.0,13.3,-7.0,95.0
22,2020-05-19,5.0,3,-0.1,▼,-3.0,-2.0,1.0,98.0
23,2020-05-20,4.6,8,-0.4,▼,-4.0,-8.0,5.0,106.0
24,2020-05-21,5.0,4,0.4,▲,-3.0,8.7,-4.0,110.0
25,2020-05-22,5.2,2,0.2,▲,-2.0,4.0,-2.0,112.0
26,2020-05-23,4.6,4,-0.6,▼,-3.0,-11.5,2.0,116.0
27,2020-05-24,4.6,6,0.0,-,-3.0,0.0,2.0,122.0
28,2020-05-25,4.9,5,0.3,▲,-2.0,6.5,-1.0,127.0
29,2020-05-26,4.4,1,-0.5,▼,-3.0,-10.2,-4.0,128.0
30,2020-05-27,4.4,5,0.0,-,-3.0,0.0,4.0,133.0
31,2020-05-28,4.8,4,0.4,▲,-2.0,9.1,-1.0,137.0
32,2020-05-29,4.7,6,-0.1,▼,-3.0,-2.1,2.0,143.0
33,2020-05-30,4.6,5,-0.1,▼,-4.0,-2.1,-1.0,148.0
34,2020-05-31,4.9,9,0.3,▲,-3.0,6.5,4.0,157.0
35,2020-06-01,4.8,1,-0.1,▼,-4.0,-2.0,-8.0,158.0
36,2020-06-02,4.6,4,-0.2,▼,-5.0,-4.2,3.0,162.0
37,2020-06-03,4.7,6,0.1,▲,-4.0,2.2,2.0,168.0
38,2020-06-04,4.7,3,0.0,-,-4.0,0.0,-3.0,171.0
39,2020-06-05,4.9,7,0.2,▲,-3.0,4.3,4.0,178.0
40,2020-06-06,4.9,2,0.0,-,-3.0,0.0,-5.0,180.0
41,2020-06-07,5.0,7,0.1,▲,-2.0,2.0,5.0,187.0
42,2020-06-08,5.0,4,0.0,-,-2.0,0.0,-3.0,191.0
43,2020-06-09,4.9,2,-0.1,▼,-3.0,-2.0,-2.0,193.0
44,2020-06-10,5.0,2,0.1,▲,-2.0,2.0,0.0,195.0
45,2020-06-11,4.9,3,-0.1,▼,-3.0,-2.0,1.0,198.0
46,2020-06-12,4.7,7,-0.2,▼,-4.0,-4.1,4.0,205.0
47,2020-06-13,4.8,2,0.1,▲,-3.0,2.1,-5.0,207.0
48,2020-06-14,5.2,3,0.4,▲,-2.0,8.3,1.0,210.0
49,2020-06-15,5.0,2,-0.2,▼,-3.0,-3.8,-1.0,212.0
50,2020-06-16,5.0,4,0.0,-,-3.0,0.0,2.0,216.0
51,2020-06-17,4.9,1,-0.1,▼,-4.0,-2.0,-3.0,217.0
52,2020-06-18,4.9,3,0.0,-,-4.0,0.0,2.0,220.0
53,2020-06-19,4.6,3,-0.3,▼,-5.0,-6.1,0.0,223.0
54,2020-06-20,4.5,4,-0.1,▼,-6.0,-2.2,1.0,227.0
55,2020-06-21,4.6,4,0.1,▲,-5.0,2.2,0.0,231.0
56,2020-06-22,4.6,7,0.0,-,-5.0,0.0,3.0,238.0
57,2020-06-23,4.6,4,0.0,-,-5.0,0.0,-3.0,242.0
58,2020-06-24,4.7,5,0.1,▲,-4.0,2.2,1.0,247.0
59,2020-06-25,4.8,2,0.1,▲,-3.0,2.1,-3.0,249.0
60,2020-06-26,4.8,7,0.0,-,-3.0,0.0,5.0,256.0
61,2020-06-27,4.8,2,0.0,-,-3.0,0.0,-5.0,258.0
62,2020-06-28,4.6,3,-0.2,▼,-4.0,-4.2,1.0,261.0
63,2020-06-29,4.5,6,-0.1,▼,-5.0,-2.2,3.0,267.0
64,2020-06-30,4.3,1,-0.2,▼,-6.0,-4.4,-5.0,268.0
65,2020-07-01,4.1,5,-0.2,▼,-7.0,-4.7,4.0,273.0
66,2020-07-02,4.2,3,0.1,▲,-6.0,2.4,-2.0,276.0
67,2020-07-03,4.2,1,0.0,-,-6.0,0.0,-2.0,277.0
68,2020-07-04,4.0,6,-0.2,▼,-7.0,-4.8,5.0,283.0
69,2020-07-05,4.1,3,0.1,▲,-6.0,2.5,-3.0,286.0
70,2020-07-06,4.2,4,0.1,▲,-5.0,2.4,1.0,290.0
71,2020-07-07,4.3,8,0.1,▲,-4.0,2.4,4.0,298.0
72,2020-07-08,4.5,2,0.2,▲,-3.0,4.7,-6.0,300.0
73,2020-07-09,4.7,9,0.2,▲,-2.0,4.4,7.0,309.0
74,2020-07-10,4.5,2,-0.2,▼,-3.0,-4.3,-7.0,311.0
75,2020-07-11,4.5,3,0.0,-,-3.0,0.0,1.0,314.0
76,2020-07-13,4.3,1,-0.2,▼,-4.0,-4.4,-2.0,315.0
77,2020-07-14,4.3,3,0.0,-,-4.0,0.0,2.0,318.0
78,2020-07-15,4.3,4,0.0,-,-4.0,0.0,1.0,322.0
79,2020-07-16,4.5,2,0.2,▲,-3.0,4.7,-2.0,324.0
80,2020-07-17,4.4,5,-0.1,▼,-4.0,-2.2,3.0,329.0
81,2020-07-18,4.5,7,0.1,▲,-3.0,2.3,2.0,336.0
82,2020-07-19,4.3,6,-0.2,▼,-4.0,-4.4,-1.0,342.0
83,2020-07-20,4.2,5,-0.1,▼,-5.0,-2.3,-1.0,347.0
84,2020-07-21,4.3,2,0.1,▲,-4.0,2.4,-3.0,349.0
85,2020-07-22,4.3,1,0.0,-,-4.0,0.0,-1.0,350.0
86,2020-07-24,4.4,8,0.1,▲,-3.0,2.3,7.0,358.0
87,2020-07-25,4.5,3,0.1,▲,-2.0,2.3,-5.0,361.0
88,2020-07-26,4.6,8,0.1,▲,-1.0,2.2,5.0,369.0
89,2020-07-27,4.4,7,-0.2,▼,-2.0,-4.3,-1.0,376.0
90,2020-07-28,4.9,5,0.5,▲,-1.0,11.4,-2.0,381.0
91,2020-07-29,4.8,6,-0.1,▼,-2.0,-2.0,1.0,387.0
92,2020-07-30,4.9,3,0.1,▲,-1.0,2.1,-3.0,390.0
93,2020-07-31,4.9,2,0.0,-,-1.0,0.0,-1.0,392.0
94,2020-08-01,5.4,2,0.5,▲,0.0,10.2,0.0,394.0
95,2020-08-02,5.2,4,-0.2,▼,-1.0,-3.7,2.0,398.0
96,2020-08-03,5.2,6,0.0,-,-1.0,0.0,2.0,404.0
97,2020-08-04,5.2,5,0.0,-,-1.0,0.0,-1.0,409.0
98,2020-08-05,5.3,4,0.1,▲,0.0,1.9,-1.0,413.0
99,2020-08-06,4.9,5,-0.4,▼,-1.0,-7.5,1.0,418.0
100,2020-08-07,4.8,5,-0.1,▼,-2.0,-2.0,0.0,423.0
101,2020-08-08,4.7,3,-0.1,▼,-3.0,-2.1,-2.0,426.0
102,2020-08-09,4.7,4,0.0,-,-3.0,0.0,1.0,430.0
