,datetime,avg_price,volume,day_before,yn_before,lank,day_percent
0,2020-01-13,99.5,18,0.0,-,0.0,0.0
1,2020-01-14,99.6,33,0.1,▲,1.0,0.1
2,2020-01-15,100.1,35,0.5,▲,2.0,0.5
3,2020-01-16,100.3,30,0.2,▲,3.0,0.2
4,2020-01-17,101.4,22,1.1,▲,4.0,1.1
5,2020-01-18,102.6,38,1.2,▲,5.0,1.2
6,2020-01-19,103.6,37,1.0,▲,6.0,1.0
7,2020-01-20,104.6,26,1.0,▲,7.0,1.0
8,2020-01-21,105.6,15,1.0,▲,8.0,1.0
9,2020-01-22,105.5,40,-0.1,▼,7.0,-0.1
10,2020-01-23,106.3,27,0.8,▲,8.0,0.8
11,2020-01-24,107.3,37,1.0,▲,9.0,0.9
12,2020-01-25,107.8,35,0.5,▲,10.0,0.5
13,2020-01-26,108.8,29,1.0,▲,11.0,0.9
14,2020-01-27,110.8,23,2.0,▲,12.0,1.8
15,2020-01-28,110.9,42,0.1,▲,13.0,0.1
16,2020-01-29,111.4,29,0.5,▲,14.0,0.5
17,2020-01-30,111.9,25,0.5,▲,15.0,0.4
18,2020-01-31,111.9,25,0.0,-,15.0,0.0
19,2020-02-01,112.4,29,0.5,▲,16.0,0.4
20,2020-02-02,112.9,33,0.5,▲,17.0,0.4
21,2020-02-03,112.3,40,-0.6,▼,16.0,-0.5
22,2020-02-04,111.8,26,-0.5,▼,15.0,-0.4
23,2020-02-05,111.8,30,0.0,-,15.0,0.0
24,2020-02-06,110.9,23,-0.9,▼,14.0,-0.8
25,2020-02-07,110.9,28,0.0,-,14.0,0.0
26,2020-02-08,110.7,23,-0.2,▼,13.0,-0.2
27,2020-02-09,110.5,28,-0.2,▼,12.0,-0.2
28,2020-02-10,110.5,24,0.0,-,12.0,0.0
29,2020-02-11,110.0,18,-0.5,▼,11.0,-0.5
30,2020-02-12,111.0,26,1.0,▲,12.0,0.9
31,2020-02-13,113.8,20,2.8,▲,13.0,2.5
32,2020-02-14,113.9,20,0.1,▲,14.0,0.1
33,2020-02-15,111.8,49,-2.1,▼,13.0,-1.8
34,2020-02-16,110.2,44,-1.6,▼,12.0,-1.4
35,2020-02-17,109.1,30,-1.1,▼,11.0,-1.0
36,2020-02-18,106.1,33,-3.0,▼,10.0,-2.7
37,2020-02-19,107.0,17,0.9,▲,11.0,0.8
38,2020-02-20,108.6,22,1.6,▲,12.0,1.5
39,2020-02-21,110.1,29,1.5,▲,13.0,1.4
40,2020-02-22,108.7,40,-1.4,▼,12.0,-1.3
41,2020-02-23,109.2,16,0.5,▲,13.0,0.5
42,2020-02-24,108.4,27,-0.8,▼,12.0,-0.7
43,2020-02-25,109.9,21,1.5,▲,13.0,1.4
44,2020-02-26,110.5,17,0.6,▲,14.0,0.5
45,2020-02-27,112.0,27,1.5,▲,15.0,1.4
46,2020-02-28,112.0,24,0.0,-,15.0,0.0
47,2020-02-29,113.0,34,1.0,▲,16.0,0.9
48,2020-03-01,111.6,27,-1.4,▼,15.0,-1.2
49,2020-03-02,112.0,25,0.4,▲,16.0,0.4
50,2020-03-03,111.0,20,-1.0,▼,15.0,-0.9
51,2020-03-04,112.9,19,1.9,▲,16.0,1.7
52,2020-03-05,113.9,19,1.0,▲,17.0,0.9
53,2020-03-06,130.8,50,16.9,▲,18.0,14.8
54,2020-03-07,131.9,54,1.1,▲,19.0,0.8
55,2020-03-08,134.7,52,2.8,▲,20.0,2.1
56,2020-03-09,134.8,29,0.1,▲,21.0,0.1
57,2020-03-10,134.7,37,-0.1,▼,20.0,-0.1
58,2020-03-11,120.0,33,-14.7,▼,19.0,-10.9
59,2020-03-12,120.0,37,0.0,-,19.0,0.0
60,2020-03-13,119.7,48,-0.3,▼,18.0,-0.2
61,2020-03-14,119.7,45,0.0,-,18.0,0.0
62,2020-03-15,118.8,43,-0.9,▼,17.0,-0.8
63,2020-03-16,119.2,34,0.4,▲,18.0,0.3
64,2020-03-17,119.1,43,-0.1,▼,17.0,-0.1
65,2020-03-18,119.1,41,0.0,-,17.0,0.0
