,datetime,avg_price,volume,day_before,yn_before,lank,day_percent
0,2020-04-07,,21,0.0,-,0.0,0.0
1,2020-04-08,,10,,▲,1.0,
2,2020-04-11,,1,,▲,2.0,
3,2020-04-14,,1,,▲,3.0,
4,2020-04-16,9.7,18,,▲,4.0,
5,2020-04-20,9.7,10,0.0,-,4.0,0.0
6,2020-04-21,9.7,11,0.0,-,4.0,0.0
7,2020-04-23,10.1,10,0.4,▲,5.0,4.1
8,2020-04-29,8.9,11,-1.2,▼,4.0,-11.9
9,2020-04-30,9.2,4,0.3,▲,5.0,3.4
10,2020-05-01,9.2,3,0.0,-,5.0,0.0
11,2020-05-05,9.2,7,0.0,-,5.0,0.0
12,2020-05-10,9.4,1,0.2,▲,6.0,2.2
13,2020-05-11,9.8,11,0.4,▲,7.0,4.3
14,2020-05-16,9.4,7,-0.4,▼,6.0,-4.1
15,2020-05-21,8.6,2,-0.8,▼,5.0,-8.5
16,2020-05-31,8.6,4,0.0,-,5.0,0.0
17,2020-06-16,8.6,1,0.0,-,5.0,0.0
18,2020-06-17,7.0,2,-1.6,▼,4.0,-18.6
19,2020-06-18,5.8,3,-1.2,▼,3.0,-17.1
20,2020-06-19,5.0,5,-0.8,▼,2.0,-13.8
21,2020-06-24,5.0,1,0.0,-,2.0,0.0
22,2020-06-27,5.0,9,0.0,-,2.0,0.0
23,2020-06-28,6.6,15,1.6,▲,3.0,32.0
24,2020-07-03,8.0,1,1.4,▲,4.0,21.2
25,2020-07-20,9.6,11,1.6,▲,5.0,20.0
26,2020-07-23,9.8,2,0.2,▲,6.0,2.1
27,2020-07-26,8.8,11,-1.0,▼,5.0,-10.2
28,2020-07-30,7.8,1,-1.0,▼,4.0,-11.4
29,2020-08-06,7.4,11,-0.4,▼,3.0,-5.1
30,2020-08-08,7.0,16,-0.4,▼,2.0,-5.4
31,2020-08-12,7.0,11,0.0,-,2.0,0.0
32,2020-08-15,7.8,10,0.8,▲,3.0,11.4
