,datetime,avg_price,volume,day_before,yn_before,lank,day_percent
0,2020-04-28,,1,0.0,-,0.0,0.0
1,2020-05-01,1.6,1,,▲,1.0,
2,2020-05-05,1.7,2,0.1,▲,2.0,6.2
3,2020-05-06,1.9,1,0.2,▲,3.0,11.8
4,2020-05-08,1.9,1,0.0,-,3.0,0.0
5,2020-05-09,2.1,1,0.2,▲,4.0,10.5
6,2020-05-10,2.4,2,0.3,▲,5.0,14.3
7,2020-05-12,2.3,1,-0.1,▼,4.0,-4.2
8,2020-05-14,2.1,1,-0.2,▼,3.0,-8.7
9,2020-05-15,2.1,1,0.0,-,3.0,0.0
10,2020-05-16,2.0,3,-0.1,▼,2.0,-4.8
11,2020-05-18,1.9,1,-0.1,▼,1.0,-5.0
12,2020-05-19,1.9,2,0.0,-,1.0,0.0
13,2020-05-20,1.9,1,0.0,-,1.0,0.0
14,2020-05-21,1.9,1,0.0,-,1.0,0.0
15,2020-05-22,1.9,3,0.0,-,1.0,0.0
16,2020-05-23,1.8,5,-0.1,▼,0.0,-5.3
17,2020-05-26,1.8,1,0.0,-,0.0,0.0
18,2020-05-27,1.7,2,-0.1,▼,-1.0,-5.6
19,2020-05-28,1.5,1,-0.2,▼,-2.0,-11.8
20,2020-06-01,1.5,2,0.0,-,-2.0,0.0
21,2020-06-05,2.0,1,0.5,▲,-1.0,33.3
22,2020-06-06,1.9,3,-0.1,▼,-2.0,-5.0
23,2020-06-07,2.0,2,0.1,▲,-1.0,5.3
24,2020-06-08,2.3,3,0.3,▲,0.0,15.0
25,2020-06-10,2.4,1,0.1,▲,1.0,4.3
26,2020-06-11,1.8,1,-0.6,▼,0.0,-25.0
27,2020-06-12,1.9,1,0.1,▲,1.0,5.6
28,2020-06-13,2.2,3,0.3,▲,2.0,15.8
29,2020-06-14,2.0,5,-0.2,▼,1.0,-9.1
30,2020-06-16,2.4,1,0.4,▲,2.0,20.0
31,2020-06-17,2.6,1,0.2,▲,3.0,8.3
32,2020-06-18,2.8,3,0.2,▲,4.0,7.7
33,2020-06-19,2.5,2,-0.3,▼,3.0,-10.7
34,2020-06-20,2.4,1,-0.1,▼,2.0,-4.0
35,2020-06-23,1.8,1,-0.6,▼,1.0,-25.0
36,2020-06-27,1.6,1,-0.2,▼,0.0,-11.1
37,2020-06-28,1.4,3,-0.2,▼,-1.0,-12.5
38,2020-07-02,1.4,4,0.0,-,-1.0,0.0
39,2020-07-03,1.6,1,0.2,▲,0.0,14.3
40,2020-07-05,1.8,1,0.2,▲,1.0,12.5
41,2020-07-07,2.0,1,0.2,▲,2.0,11.1
42,2020-07-10,2.0,1,0.0,-,2.0,0.0
43,2020-07-11,2.4,3,0.4,▲,3.0,20.0
44,2020-07-12,2.3,2,-0.1,▼,2.0,-4.2
45,2020-07-15,2.3,1,0.0,-,2.0,0.0
46,2020-07-16,2.5,1,0.2,▲,3.0,8.7
47,2020-07-18,2.5,2,0.0,-,3.0,0.0
48,2020-07-23,2.1,1,-0.4,▼,2.0,-16.0
49,2020-07-24,2.4,1,0.3,▲,3.0,14.3
50,2020-07-25,2.4,1,0.0,-,3.0,0.0
51,2020-07-30,2.0,2,-0.4,▼,2.0,-16.7
52,2020-08-01,2.0,1,0.0,-,2.0,0.0
53,2020-08-04,2.0,1,0.0,-,2.0,0.0
54,2020-08-06,1.8,1,-0.2,▼,1.0,-10.0
55,2020-08-08,2.0,1,0.2,▲,2.0,11.1
56,2020-08-11,2.2,4,0.2,▲,3.0,10.0
57,2020-08-14,2.2,1,0.0,-,3.0,0.0
58,2020-08-15,2.4,1,0.2,▲,4.0,9.1
59,2020-08-17,2.5,2,0.1,▲,5.0,4.2
60,2020-08-18,2.3,1,-0.2,▼,4.0,-8.0
61,2020-08-20,2.3,5,0.0,-,4.0,0.0
62,2020-08-24,2.4,2,0.1,▲,5.0,4.3
63,2020-08-28,2.2,1,-0.2,▼,4.0,-8.3
64,2020-08-29,2.2,3,0.0,-,4.0,0.0
