,datetime,avg_price,volume,day_before,yn_before,lank,day_percent
0,2020-04-27,7.7,31,0.0,-,0.0,0.0
1,2020-04-28,7.7,38,0.0,-,0.0,0.0
2,2020-04-29,7.6,28,-0.1,▼,-1.0,-1.3
3,2020-04-30,7.6,24,0.0,-,-1.0,0.0
4,2020-05-01,7.4,32,-0.2,▼,-2.0,-2.6
5,2020-05-02,7.5,32,0.1,▲,-1.0,1.4
6,2020-05-03,7.5,48,0.0,-,-1.0,0.0
7,2020-05-04,7.5,25,0.0,-,-1.0,0.0
8,2020-05-05,7.3,21,-0.2,▼,-2.0,-2.7
9,2020-05-06,7.5,38,0.2,▲,-1.0,2.7
10,2020-05-07,7.2,38,-0.3,▼,-2.0,-4.0
11,2020-05-08,7.4,29,0.2,▲,-1.0,2.8
12,2020-05-09,7.4,31,0.0,-,-1.0,0.0
13,2020-05-10,7.3,38,-0.1,▼,-2.0,-1.4
14,2020-05-11,7.0,28,-0.3,▼,-3.0,-4.1
15,2020-05-12,7.0,35,0.0,-,-3.0,0.0
16,2020-05-13,7.0,32,0.0,-,-3.0,0.0
17,2020-05-14,7.2,29,0.2,▲,-2.0,2.9
18,2020-05-15,7.2,23,0.0,-,-2.0,0.0
19,2020-05-16,7.5,36,0.3,▲,-1.0,4.2
20,2020-05-17,7.7,33,0.2,▲,0.0,2.7
21,2020-05-18,7.5,26,-0.2,▼,-1.0,-2.6
22,2020-05-19,7.3,27,-0.2,▼,-2.0,-2.7
23,2020-05-20,7.6,27,0.3,▲,-1.0,4.1
24,2020-05-21,7.7,27,0.1,▲,0.0,1.3
25,2020-05-22,7.5,29,-0.2,▼,-1.0,-2.6
26,2020-05-23,7.5,30,0.0,-,-1.0,0.0
27,2020-05-24,7.5,31,0.0,-,-1.0,0.0
28,2020-05-25,7.3,27,-0.2,▼,-2.0,-2.7
29,2020-05-26,7.0,13,-0.3,▼,-3.0,-4.1
30,2020-05-27,7.3,14,0.3,▲,-2.0,4.3
31,2020-05-28,7.4,21,0.1,▲,-1.0,1.4
32,2020-05-29,7.3,35,-0.1,▼,-2.0,-1.4
33,2020-05-30,7.4,16,0.1,▲,-1.0,1.4
34,2020-05-31,7.5,20,0.1,▲,0.0,1.4
35,2020-06-01,7.4,25,-0.1,▼,-1.0,-1.3
36,2020-06-02,7.0,30,-0.4,▼,-2.0,-5.4
37,2020-06-03,7.0,22,0.0,-,-2.0,0.0
38,2020-06-04,6.9,23,-0.1,▼,-3.0,-1.4
39,2020-06-05,6.8,19,-0.1,▼,-4.0,-1.4
40,2020-06-06,6.6,25,-0.2,▼,-5.0,-2.9
41,2020-06-07,6.9,21,0.3,▲,-4.0,4.5
42,2020-06-08,7.0,24,0.1,▲,-3.0,1.4
43,2020-06-09,6.9,29,-0.1,▼,-4.0,-1.4
44,2020-06-10,6.7,18,-0.2,▼,-5.0,-2.9
45,2020-06-11,6.7,25,0.0,-,-5.0,0.0
46,2020-06-12,6.7,25,0.0,-,-5.0,0.0
47,2020-06-13,6.6,28,-0.1,▼,-6.0,-1.5
48,2020-06-14,6.6,31,0.0,-,-6.0,0.0
49,2020-06-15,6.8,25,0.2,▲,-5.0,3.0
50,2020-06-16,6.8,24,0.0,-,-5.0,0.0
51,2020-06-17,6.7,35,-0.1,▼,-6.0,-1.5
52,2020-06-18,7.0,20,0.3,▲,-5.0,4.5
53,2020-06-19,7.2,24,0.2,▲,-4.0,2.9
54,2020-06-20,7.1,25,-0.1,▼,-5.0,-1.4
55,2020-06-21,7.1,26,0.0,-,-5.0,0.0
56,2020-06-22,7.1,25,0.0,-,-5.0,0.0
57,2020-06-23,7.1,21,0.0,-,-5.0,0.0
