,datetime,avg_price,volume,day_before,yn_before,lank,day_percent
0,2020-04-27,8.3,37,0.0,-,0.0,0.0
1,2020-04-28,8.3,38,0.0,-,0.0,0.0
2,2020-04-29,8.0,26,-0.3,▼,-1.0,-3.6
3,2020-04-30,7.9,26,-0.1,▼,-2.0,-1.2
4,2020-05-01,7.8,23,-0.1,▼,-3.0,-1.3
5,2020-05-02,7.8,23,0.0,-,-3.0,0.0
6,2020-05-03,7.8,42,0.0,-,-3.0,0.0
7,2020-05-04,7.9,22,0.1,▲,-2.0,1.3
8,2020-05-05,8.1,26,0.2,▲,-1.0,2.5
9,2020-05-06,8.1,19,0.0,-,-1.0,0.0
10,2020-05-07,8.0,26,-0.1,▼,-2.0,-1.2
11,2020-05-08,8.0,34,0.0,-,-2.0,0.0
12,2020-05-09,8.1,23,0.1,▲,-1.0,1.2
13,2020-05-10,7.9,30,-0.2,▼,-2.0,-2.5
14,2020-05-11,7.9,28,0.0,-,-2.0,0.0
15,2020-05-12,8.0,19,0.1,▲,-1.0,1.3
16,2020-05-13,7.9,37,-0.1,▼,-2.0,-1.2
17,2020-05-14,8.0,17,0.1,▲,-1.0,1.3
18,2020-05-15,8.2,22,0.2,▲,0.0,2.5
19,2020-05-16,8.3,35,0.1,▲,1.0,1.2
20,2020-05-17,8.2,32,-0.1,▼,0.0,-1.2
21,2020-05-18,8.4,27,0.2,▲,1.0,2.4
22,2020-05-19,8.4,20,0.0,-,1.0,0.0
23,2020-05-20,8.3,29,-0.1,▼,0.0,-1.2
24,2020-05-21,8.4,21,0.1,▲,1.0,1.2
25,2020-05-22,8.5,21,0.1,▲,2.0,1.2
26,2020-05-23,8.5,17,0.0,-,2.0,0.0
27,2020-05-24,8.5,23,0.0,-,2.0,0.0
28,2020-05-25,8.6,21,0.1,▲,3.0,1.2
29,2020-05-26,8.4,17,-0.2,▼,2.0,-2.3
30,2020-05-27,8.3,11,-0.1,▼,1.0,-1.2
31,2020-05-28,8.3,24,0.0,-,1.0,0.0
32,2020-05-29,8.0,22,-0.3,▼,0.0,-3.6
33,2020-05-30,8.0,12,0.0,-,0.0,0.0
34,2020-05-31,7.9,33,-0.1,▼,-1.0,-1.2
35,2020-06-01,7.8,26,-0.1,▼,-2.0,-1.3
36,2020-06-02,7.7,16,-0.1,▼,-3.0,-1.3
37,2020-06-03,7.9,12,0.2,▲,-2.0,2.6
38,2020-06-04,7.7,12,-0.2,▼,-3.0,-2.5
39,2020-06-05,7.4,15,-0.3,▼,-4.0,-3.9
40,2020-06-06,7.3,15,-0.1,▼,-5.0,-1.4
41,2020-06-07,7.1,17,-0.2,▼,-6.0,-2.7
42,2020-06-08,6.9,20,-0.2,▼,-7.0,-2.8
43,2020-06-09,6.7,28,-0.2,▼,-8.0,-2.9
44,2020-06-10,6.8,16,0.1,▲,-7.0,1.5
45,2020-06-11,7.0,12,0.2,▲,-6.0,2.9
46,2020-06-12,6.9,22,-0.1,▼,-7.0,-1.4
47,2020-06-13,6.9,11,0.0,-,-7.0,0.0
48,2020-06-14,7.2,23,0.3,▲,-6.0,4.3
49,2020-06-15,7.1,24,-0.1,▼,-7.0,-1.4
50,2020-06-16,6.9,20,-0.2,▼,-8.0,-2.8
51,2020-06-17,6.9,26,0.0,-,-8.0,0.0
52,2020-06-18,7.2,17,0.3,▲,-7.0,4.3
53,2020-06-19,6.9,21,-0.3,▼,-8.0,-4.2
54,2020-06-20,7.4,14,0.5,▲,-7.0,7.2
55,2020-06-21,7.7,19,0.3,▲,-6.0,4.1
56,2020-06-22,8.1,16,0.4,▲,-5.0,5.2
57,2020-06-23,8.1,15,0.0,-,-5.0,0.0
58,2020-06-24,8.1,17,0.0,-,-5.0,0.0
59,2020-06-25,8.0,13,-0.1,▼,-6.0,-1.2
60,2020-06-26,8.0,19,0.0,-,-6.0,0.0
61,2020-06-27,7.9,7,-0.1,▼,-7.0,-1.2
62,2020-06-28,7.8,18,-0.1,▼,-8.0,-1.3
63,2020-06-29,8.3,4,0.5,▲,-7.0,6.4
64,2020-06-30,8.2,13,-0.1,▼,-8.0,-1.2
65,2020-07-01,7.8,14,-0.4,▼,-9.0,-4.9
66,2020-07-02,7.6,22,-0.2,▼,-10.0,-2.6
67,2020-07-03,7.5,14,-0.1,▼,-11.0,-1.3
68,2020-07-04,7.3,16,-0.2,▼,-12.0,-2.7
69,2020-07-05,7.3,24,0.0,-,-12.0,0.0
70,2020-07-06,7.5,12,0.2,▲,-11.0,2.7
71,2020-07-07,7.7,19,0.2,▲,-10.0,2.7
72,2020-07-08,7.7,8,0.0,-,-10.0,0.0
73,2020-07-09,7.5,19,-0.2,▼,-11.0,-2.6
74,2020-07-10,7.7,6,0.2,▲,-10.0,2.7
75,2020-07-11,7.6,21,-0.1,▼,-11.0,-1.3
76,2020-07-12,7.6,22,0.0,-,-11.0,0.0
77,2020-07-13,7.1,16,-0.5,▼,-12.0,-6.6
78,2020-07-14,7.3,13,0.2,▲,-11.0,2.8
79,2020-07-15,7.0,19,-0.3,▼,-12.0,-4.1
80,2020-07-16,7.3,23,0.3,▲,-11.0,4.3
81,2020-07-17,7.4,14,0.1,▲,-10.0,1.4
82,2020-07-18,7.8,15,0.4,▲,-9.0,5.4
83,2020-07-19,7.9,11,0.1,▲,-8.0,1.3
84,2020-07-20,8.0,14,0.1,▲,-7.0,1.3
85,2020-07-21,7.8,9,-0.2,▼,-8.0,-2.5
86,2020-07-22,7.8,20,0.0,-,-8.0,0.0
87,2020-07-23,8.1,10,0.3,▲,-7.0,3.8
88,2020-07-24,7.9,25,-0.2,▼,-8.0,-2.5
89,2020-07-25,8.2,7,0.3,▲,-7.0,3.8
90,2020-07-26,8.2,12,0.0,-,-7.0,0.0
91,2020-07-27,8.0,17,-0.2,▼,-8.0,-2.4
92,2020-07-28,8.0,14,0.0,-,-8.0,0.0
93,2020-07-29,8.0,19,0.0,-,-8.0,0.0
94,2020-07-30,7.8,10,-0.2,▼,-9.0,-2.5
95,2020-07-31,7.8,9,0.0,-,-9.0,0.0
96,2020-08-01,7.7,13,-0.1,▼,-10.0,-1.3
97,2020-08-02,7.5,23,-0.2,▼,-11.0,-2.6
98,2020-08-03,7.3,18,-0.2,▼,-12.0,-2.7
99,2020-08-04,7.0,14,-0.3,▼,-13.0,-4.1
100,2020-08-05,6.8,20,-0.2,▼,-14.0,-2.9
101,2020-08-06,6.8,30,0.0,-,-14.0,0.0
102,2020-08-07,6.7,19,-0.1,▼,-15.0,-1.5
103,2020-08-08,7.0,19,0.3,▲,-14.0,4.5
104,2020-08-09,7.3,29,0.3,▲,-13.0,4.3
105,2020-08-10,7.5,19,0.2,▲,-12.0,2.7
106,2020-08-11,7.7,30,0.2,▲,-11.0,2.7
107,2020-08-12,7.6,21,-0.1,▼,-12.0,-1.3
108,2020-08-13,7.4,16,-0.2,▼,-13.0,-2.6
109,2020-08-14,7.2,17,-0.2,▼,-14.0,-2.7
110,2020-08-15,7.1,26,-0.1,▼,-15.0,-1.4
111,2020-08-16,7.1,24,0.0,-,-15.0,0.0
112,2020-08-17,7.5,17,0.4,▲,-14.0,5.6
113,2020-08-18,7.7,25,0.2,▲,-13.0,2.7
114,2020-08-19,7.7,26,0.0,-,-13.0,0.0
115,2020-08-20,7.7,17,0.0,-,-13.0,0.0
116,2020-08-21,7.5,25,-0.2,▼,-14.0,-2.6
117,2020-08-22,7.0,25,-0.5,▼,-15.0,-6.7
