,datetime,avg_price,volume,day_before,yn_before,lank,day_percent
0,2020-04-27,42.1,1,0.0,-,0.0,0.0
1,2020-04-28,45.8,2,3.7,▲,1.0,8.8
2,2020-04-29,45.0,4,-0.8,▼,0.0,-1.7
3,2020-05-01,48.5,1,3.5,▲,1.0,7.8
4,2020-05-02,42.5,1,-6.0,▼,0.0,-12.4
5,2020-05-06,40.5,2,-2.0,▼,-1.0,-4.7
6,2020-05-07,39.0,1,-1.5,▼,-2.0,-3.7
7,2020-05-09,37.0,1,-2.0,▼,-3.0,-5.1
8,2020-05-10,35.0,1,-2.0,▼,-4.0,-5.4
9,2020-05-16,34.5,2,-0.5,▼,-5.0,-1.4
10,2020-05-17,38.3,1,3.8,▲,-4.0,11.0
11,2020-05-19,40.3,1,2.0,▲,-3.0,5.2
12,2020-05-21,38.3,1,-2.0,▼,-4.0,-5.0
13,2020-05-22,37.3,1,-1.0,▼,-5.0,-2.6
14,2020-05-23,37.8,2,0.5,▲,-4.0,1.3
15,2020-05-24,35.9,3,-1.9,▼,-5.0,-5.0
16,2020-05-28,34.9,1,-1.0,▼,-6.0,-2.8
17,2020-05-31,37.9,2,3.0,▲,-5.0,8.6
18,2020-06-01,38.4,2,0.5,▲,-4.0,1.3
19,2020-06-02,40.4,1,2.0,▲,-3.0,5.2
20,2020-06-05,41.5,1,1.1,▲,-2.0,2.7
21,2020-06-09,43.5,1,2.0,▲,-1.0,4.8
22,2020-06-11,39.5,1,-4.0,▼,-2.0,-9.2
23,2020-06-12,38.0,1,-1.5,▼,-3.0,-3.8
24,2020-06-17,36.0,2,-2.0,▼,-4.0,-5.3
25,2020-06-19,36.0,3,0.0,-,-4.0,0.0
26,2020-06-20,32.0,3,-4.0,▼,-5.0,-11.1
27,2020-06-21,35.0,1,3.0,▲,-4.0,9.4
28,2020-06-22,40.3,3,5.3,▲,-3.0,15.1
29,2020-06-25,40.3,1,0.0,-,-3.0,0.0
30,2020-06-26,39.8,4,-0.5,▼,-4.0,-1.2
31,2020-06-27,44.8,2,5.0,▲,-3.0,12.6
32,2020-06-28,46.8,3,2.0,▲,-2.0,4.5
33,2020-07-04,42.5,2,-4.3,▼,-3.0,-9.2
34,2020-07-07,41.3,1,-1.2,▼,-4.0,-2.8
35,2020-07-11,42.6,1,1.3,▲,-3.0,3.1
36,2020-07-12,41.6,2,-1.0,▼,-4.0,-2.3
37,2020-07-19,39.4,1,-2.2,▼,-5.0,-5.3
38,2020-07-22,35.4,1,-4.0,▼,-6.0,-10.2
39,2020-07-23,39.6,1,4.2,▲,-5.0,11.9
40,2020-07-27,35.8,1,-3.8,▼,-6.0,-9.6
41,2020-07-30,36.8,2,1.0,▲,-5.0,2.8
42,2020-08-01,39.5,2,2.7,▲,-4.0,7.3
43,2020-08-02,46.5,1,7.0,▲,-3.0,17.7
44,2020-08-05,44.5,1,-2.0,▼,-4.0,-4.3
45,2020-08-07,48.1,1,3.6,▲,-3.0,8.1
46,2020-08-09,46.1,1,-2.0,▼,-4.0,-4.2
47,2020-08-10,46.4,1,0.3,▲,-3.0,0.7
48,2020-08-12,44.4,1,-2.0,▼,-4.0,-4.3
49,2020-08-13,43.4,1,-1.0,▼,-5.0,-2.3
50,2020-08-14,42.8,1,-0.6,▼,-6.0,-1.4
51,2020-08-21,42.0,1,-0.8,▼,-7.0,-1.9
52,2020-08-22,41.0,1,-1.0,▼,-8.0,-2.4
53,2020-08-25,41.9,2,0.9,▲,-7.0,2.2
54,2020-08-29,40.4,4,-1.5,▼,-8.0,-3.6
55,2020-08-30,33.2,3,-7.2,▼,-9.0,-17.8
56,2020-09-02,26.6,1,-6.6,▼,-10.0,-19.9
57,2020-09-06,18.4,1,-8.2,▼,-11.0,-30.8
58,2020-09-07,10.1,2,-8.3,▼,-12.0,-45.1
59,2020-09-09,4.4,1,-5.7,▼,-13.0,-56.4
60,2020-09-10,3.4,2,-1.0,▼,-14.0,-22.7
61,2020-09-11,3.6,1,0.2,▲,-13.0,5.9
62,2020-09-16,4.0,1,0.4,▲,-12.0,11.1
63,2020-09-17,4.2,1,0.2,▲,-11.0,5.0
64,2020-09-19,4.2,2,0.0,-,-11.0,0.0
