,datetime,avg_price,volume,day_before,yn_before,lank,day_percent
0,2020-04-07,18.8,3,0.0,-,0.0,0.0
1,2020-04-08,18.8,7,0.0,-,0.0,0.0
2,2020-04-09,21.2,5,2.4,▲,1.0,12.8
3,2020-04-10,21.4,1,0.2,▲,2.0,0.9
4,2020-04-11,21.6,1,0.2,▲,3.0,0.9
5,2020-04-13,22.6,3,1.0,▲,4.0,4.6
6,2020-04-14,22.7,1,0.1,▲,5.0,0.4
7,2020-04-15,20.7,2,-2.0,▼,4.0,-8.8
8,2020-04-17,20.7,5,0.0,-,4.0,0.0
9,2020-04-18,20.5,1,-0.2,▼,3.0,-1.0
10,2020-04-20,18.8,5,-1.7,▼,2.0,-8.3
11,2020-04-22,18.7,3,-0.1,▼,1.0,-0.5
12,2020-04-23,16.4,2,-2.3,▼,0.0,-12.3
13,2020-04-24,14.4,3,-2.0,▼,-1.0,-12.2
14,2020-04-25,13.8,1,-0.6,▼,-2.0,-4.2
15,2020-04-26,14.5,4,0.7,▲,-1.0,5.1
16,2020-04-27,13.4,3,-1.1,▼,-2.0,-7.6
17,2020-04-28,15.9,2,2.5,▲,-1.0,18.7
18,2020-04-29,17.4,3,1.5,▲,0.0,9.4
19,2020-04-30,18.3,2,0.9,▲,1.0,5.2
20,2020-05-02,16.4,1,-1.9,▼,0.0,-10.4
21,2020-05-03,16.6,2,0.2,▲,1.0,1.2
22,2020-05-04,15.7,5,-0.9,▼,0.0,-5.4
23,2020-05-05,16.2,2,0.5,▲,1.0,3.2
24,2020-05-06,16.1,4,-0.1,▼,0.0,-0.6
25,2020-05-07,17.9,3,1.8,▲,1.0,11.2
26,2020-05-08,18.9,2,1.0,▲,2.0,5.6
27,2020-05-09,19.4,1,0.5,▲,3.0,2.6
28,2020-05-10,19.3,3,-0.1,▼,2.0,-0.5
29,2020-05-11,19.5,1,0.2,▲,3.0,1.0
30,2020-05-12,19.7,1,0.2,▲,4.0,1.0
31,2020-05-13,19.0,4,-0.7,▼,3.0,-3.6
32,2020-05-14,18.2,2,-0.8,▼,2.0,-4.2
33,2020-05-15,17.7,6,-0.5,▼,1.0,-2.7
34,2020-05-16,17.1,7,-0.6,▼,0.0,-3.4
35,2020-05-17,16.3,3,-0.8,▼,-1.0,-4.7
36,2020-05-19,16.4,11,0.1,▲,0.0,0.6
37,2020-05-22,16.4,2,0.0,-,0.0,0.0
38,2020-05-23,16.9,3,0.5,▲,1.0,3.0
39,2020-05-24,17.8,4,0.9,▲,2.0,5.3
40,2020-05-25,17.5,3,-0.3,▼,1.0,-1.7
41,2020-05-26,17.3,1,-0.2,▼,0.0,-1.1
42,2020-05-27,17.3,1,0.0,-,0.0,0.0
43,2020-05-28,16.4,1,-0.9,▼,-1.0,-5.2
44,2020-05-29,15.9,3,-0.5,▼,-2.0,-3.0
45,2020-05-30,16.6,1,0.7,▲,-1.0,4.4
46,2020-05-31,16.2,1,-0.4,▼,-2.0,-2.4
47,2020-06-01,16.0,2,-0.2,▼,-3.0,-1.2
48,2020-06-02,16.6,1,0.6,▲,-2.0,3.8
49,2020-06-03,17.8,2,1.2,▲,-1.0,7.2
50,2020-06-04,16.6,3,-1.2,▼,-2.0,-6.7
51,2020-06-05,17.0,2,0.4,▲,-1.0,2.4
