,datetime,avg_price,volume,day_before,yn_before,lank,day_percent,vol_before,vol_lank
0,2020-04-27,,1,0.0,-,0.0,0.0,0.0,0.0
1,2020-05-02,2.0,1,,▲,1.0,,0.0,1.0
2,2020-05-03,2.2,1,0.2,▲,2.0,10.0,0.0,2.0
3,2020-05-05,2.0,1,-0.2,▼,1.0,-9.1,0.0,3.0
4,2020-05-07,2.2,2,0.2,▲,2.0,10.0,1.0,5.0
5,2020-05-08,2.2,1,0.0,-,2.0,0.0,-1.0,6.0
6,2020-05-14,2.6,1,0.4,▲,3.0,18.2,0.0,7.0
7,2020-05-16,2.4,1,-0.2,▼,2.0,-7.7,0.0,8.0
8,2020-05-17,2.6,1,0.2,▲,3.0,8.3,0.0,9.0
9,2020-05-20,2.4,1,-0.2,▼,2.0,-7.7,0.0,10.0
10,2020-05-27,2.7,2,0.3,▲,3.0,12.5,1.0,12.0
11,2020-05-28,2.7,1,0.0,-,3.0,0.0,-1.0,13.0
12,2020-05-29,2.7,1,0.0,-,3.0,0.0,0.0,14.0
13,2020-06-02,2.5,1,-0.2,▼,2.0,-7.4,0.0,15.0
14,2020-06-05,2.5,1,0.0,-,2.0,0.0,0.0,16.0
15,2020-06-06,2.4,1,-0.1,▼,1.0,-4.0,0.0,17.0
16,2020-06-13,2.0,1,-0.4,▼,0.0,-16.7,0.0,18.0
17,2020-06-16,1.9,2,-0.1,▼,-1.0,-5.0,1.0,20.0
18,2020-06-25,2.3,12,0.4,▲,0.0,21.1,10.0,32.0
19,2020-06-26,2.7,1,0.4,▲,1.0,17.4,-11.0,33.0
20,2020-06-30,2.7,1,0.0,-,1.0,0.0,0.0,34.0
21,2020-07-06,2.9,1,0.2,▲,2.0,7.4,0.0,35.0
22,2020-07-10,3.2,1,0.3,▲,3.0,10.3,0.0,36.0
23,2020-07-15,3.0,1,-0.2,▼,2.0,-6.2,0.0,37.0
24,2020-07-17,2.8,1,-0.2,▼,1.0,-6.7,0.0,38.0
25,2020-07-21,3.0,5,0.2,▲,2.0,7.1,4.0,43.0
26,2020-07-24,3.0,1,0.0,-,2.0,0.0,-4.0,44.0
27,2020-07-30,3.0,1,0.0,-,2.0,0.0,0.0,45.0
28,2020-08-02,3.0,2,0.0,-,2.0,0.0,1.0,47.0
29,2020-08-03,3.0,1,0.0,-,2.0,0.0,-1.0,48.0
30,2020-08-04,3.0,1,0.0,-,2.0,0.0,0.0,49.0
31,2020-08-06,3.0,1,0.0,-,2.0,0.0,0.0,50.0
32,2020-08-08,2.8,1,-0.2,▼,1.0,-6.7,0.0,51.0
33,2020-08-14,2.8,1,0.0,-,1.0,0.0,0.0,52.0
34,2020-08-16,2.8,1,0.0,-,1.0,0.0,0.0,53.0
35,2020-08-17,2.6,1,-0.2,▼,0.0,-7.1,0.0,54.0
36,2020-08-18,2.9,3,0.3,▲,1.0,11.5,2.0,57.0
37,2020-08-19,2.7,1,-0.2,▼,0.0,-6.9,-2.0,58.0
38,2020-08-22,2.7,1,0.0,-,0.0,0.0,0.0,59.0
39,2020-08-23,2.5,1,-0.2,▼,-1.0,-7.4,0.0,60.0
40,2020-08-24,2.4,2,-0.1,▼,-2.0,-4.0,1.0,62.0
41,2020-08-27,2.3,1,-0.1,▼,-3.0,-4.2,-1.0,63.0
42,2020-08-28,2.7,1,0.4,▲,-2.0,17.4,0.0,64.0
43,2020-08-30,2.7,1,0.0,-,-2.0,0.0,0.0,65.0
44,2020-08-31,2.9,2,0.2,▲,-1.0,7.4,1.0,67.0
45,2020-09-02,3.0,1,0.1,▲,0.0,3.4,-1.0,68.0
46,2020-09-03,3.0,2,0.0,-,0.0,0.0,1.0,70.0
47,2020-09-04,3.0,3,0.0,-,0.0,0.0,1.0,73.0
48,2020-09-05,3.1,3,0.1,▲,1.0,3.3,0.0,76.0
49,2020-09-06,3.1,1,0.0,-,1.0,0.0,-2.0,77.0
50,2020-09-08,2.9,1,-0.2,▼,0.0,-6.5,0.0,78.0
51,2020-09-10,2.8,3,-0.1,▼,-1.0,-3.4,2.0,81.0
52,2020-09-16,2.7,2,-0.1,▼,-2.0,-3.6,-1.0,83.0
53,2020-09-18,2.4,1,-0.3,▼,-3.0,-11.1,-1.0,84.0
54,2020-09-19,2.6,1,0.2,▲,-2.0,8.3,0.0,85.0
55,2020-09-20,2.7,3,0.1,▲,-1.0,3.8,2.0,88.0
56,2020-09-21,2.8,1,0.1,▲,0.0,3.7,-2.0,89.0
57,2020-09-22,2.9,1,0.1,▲,1.0,3.6,0.0,90.0
58,2020-09-27,2.9,2,0.0,-,1.0,0.0,1.0,92.0
59,2020-10-05,2.7,1,-0.2,▼,0.0,-6.9,-1.0,93.0
60,2020-10-08,2.6,1,-0.1,▼,-1.0,-3.7,0.0,94.0
61,2020-10-09,2.4,1,-0.2,▼,-2.0,-7.7,0.0,95.0
62,2020-10-12,2.4,3,0.0,-,-2.0,0.0,2.0,98.0
63,2020-10-17,2.4,1,0.0,-,-2.0,0.0,-2.0,99.0
64,2020-10-20,2.2,1,-0.2,▼,-3.0,-8.3,0.0,100.0
65,2020-10-22,2.4,1,0.2,▲,-2.0,9.1,0.0,101.0
66,2020-10-25,2.4,2,0.0,-,-2.0,0.0,1.0,103.0
67,2020-10-28,2.4,1,0.0,-,-2.0,0.0,-1.0,104.0
