,datetime,avg_price,volume,day_before,yn_before,lank,day_percent
0,2020-04-27,,1,0.0,-,0.0,0.0
1,2020-05-02,2.0,1,,▲,1.0,
2,2020-05-03,2.2,1,0.2,▲,2.0,10.0
3,2020-05-05,2.0,1,-0.2,▼,1.0,-9.1
4,2020-05-07,2.2,2,0.2,▲,2.0,10.0
5,2020-05-08,2.2,1,0.0,-,2.0,0.0
6,2020-05-14,2.6,1,0.4,▲,3.0,18.2
7,2020-05-16,2.4,1,-0.2,▼,2.0,-7.7
8,2020-05-17,2.6,1,0.2,▲,3.0,8.3
9,2020-05-20,2.4,1,-0.2,▼,2.0,-7.7
10,2020-05-27,2.7,2,0.3,▲,3.0,12.5
11,2020-05-28,2.7,1,0.0,-,3.0,0.0
12,2020-05-29,2.7,1,0.0,-,3.0,0.0
13,2020-06-02,2.5,1,-0.2,▼,2.0,-7.4
14,2020-06-05,2.5,1,0.0,-,2.0,0.0
15,2020-06-06,2.4,1,-0.1,▼,1.0,-4.0
16,2020-06-13,2.0,1,-0.4,▼,0.0,-16.7
17,2020-06-16,1.9,2,-0.1,▼,-1.0,-5.0
18,2020-06-25,2.3,12,0.4,▲,0.0,21.1
19,2020-06-26,2.7,1,0.4,▲,1.0,17.4
20,2020-06-30,2.7,1,0.0,-,1.0,0.0
21,2020-07-06,2.9,1,0.2,▲,2.0,7.4
22,2020-07-10,3.2,1,0.3,▲,3.0,10.3
23,2020-07-15,3.0,1,-0.2,▼,2.0,-6.2
24,2020-07-17,2.8,1,-0.2,▼,1.0,-6.7
25,2020-07-21,3.0,5,0.2,▲,2.0,7.1
26,2020-07-24,3.0,1,0.0,-,2.0,0.0
27,2020-07-30,3.0,1,0.0,-,2.0,0.0
28,2020-08-02,3.0,2,0.0,-,2.0,0.0
29,2020-08-03,3.0,1,0.0,-,2.0,0.0
30,2020-08-04,3.0,1,0.0,-,2.0,0.0
31,2020-08-06,3.0,1,0.0,-,2.0,0.0
32,2020-08-08,2.8,1,-0.2,▼,1.0,-6.7
33,2020-08-14,2.8,1,0.0,-,1.0,0.0
34,2020-08-16,2.8,1,0.0,-,1.0,0.0
35,2020-08-17,2.6,1,-0.2,▼,0.0,-7.1
36,2020-08-18,2.9,3,0.3,▲,1.0,11.5
37,2020-08-19,2.7,1,-0.2,▼,0.0,-6.9
38,2020-08-22,2.7,1,0.0,-,0.0,0.0
39,2020-08-23,2.5,1,-0.2,▼,-1.0,-7.4
40,2020-08-24,2.4,2,-0.1,▼,-2.0,-4.0
41,2020-08-27,2.3,1,-0.1,▼,-3.0,-4.2
42,2020-08-28,2.7,1,0.4,▲,-2.0,17.4
43,2020-08-30,2.7,1,0.0,-,-2.0,0.0
44,2020-08-31,2.9,2,0.2,▲,-1.0,7.4
45,2020-09-02,3.0,1,0.1,▲,0.0,3.4
46,2020-09-03,3.0,2,0.0,-,0.0,0.0
47,2020-09-04,3.0,3,0.0,-,0.0,0.0
48,2020-09-05,3.1,3,0.1,▲,1.0,3.3
49,2020-09-06,3.1,1,0.0,-,1.0,0.0
50,2020-09-08,2.9,1,-0.2,▼,0.0,-6.5
51,2020-09-10,2.8,3,-0.1,▼,-1.0,-3.4
52,2020-09-16,2.7,2,-0.1,▼,-2.0,-3.6
53,2020-09-18,2.4,1,-0.3,▼,-3.0,-11.1
54,2020-09-19,2.6,1,0.2,▲,-2.0,8.3
55,2020-09-20,2.7,3,0.1,▲,-1.0,3.8
56,2020-09-21,2.8,1,0.1,▲,0.0,3.7
57,2020-09-22,2.9,1,0.1,▲,1.0,3.6
