,datetime,avg_price,volume,day_before,yn_before,lank,day_percent
0,2020-04-27,3.3,4,0.0,-,0.0,0.0
1,2020-04-28,3.5,1,0.2,▲,1.0,6.1
2,2020-04-29,3.4,3,-0.1,▼,0.0,-2.9
3,2020-04-30,3.2,8,-0.2,▼,-1.0,-5.9
4,2020-05-01,3.3,3,0.1,▲,0.0,3.1
5,2020-05-02,3.5,5,0.2,▲,1.0,6.1
6,2020-05-03,3.3,6,-0.2,▼,0.0,-5.7
7,2020-05-04,3.2,9,-0.1,▼,-1.0,-3.0
8,2020-05-05,3.3,6,0.1,▲,0.0,3.1
9,2020-05-06,3.3,5,0.0,-,0.0,0.0
10,2020-05-07,3.2,3,-0.1,▼,-1.0,-3.0
11,2020-05-08,3.3,11,0.1,▲,0.0,3.1
12,2020-05-09,3.4,7,0.1,▲,1.0,3.0
13,2020-05-10,3.6,4,0.2,▲,2.0,5.9
14,2020-05-11,3.5,11,-0.1,▼,1.0,-2.8
15,2020-05-12,3.6,5,0.1,▲,2.0,2.9
16,2020-05-13,3.6,5,0.0,-,2.0,0.0
17,2020-05-14,3.5,9,-0.1,▼,1.0,-2.8
18,2020-05-15,3.4,4,-0.1,▼,0.0,-2.9
19,2020-05-16,3.5,9,0.1,▲,1.0,2.9
20,2020-05-17,3.5,9,0.0,-,1.0,0.0
21,2020-05-18,3.4,3,-0.1,▼,0.0,-2.9
22,2020-05-19,3.5,4,0.1,▲,1.0,2.9
23,2020-05-20,3.3,5,-0.2,▼,0.0,-5.7
24,2020-05-21,3.3,6,0.0,-,0.0,0.0
25,2020-05-22,3.2,3,-0.1,▼,-1.0,-3.0
26,2020-05-23,3.4,5,0.2,▲,0.0,6.2
27,2020-05-24,3.3,2,-0.1,▼,-1.0,-2.9
28,2020-05-25,3.4,4,0.1,▲,0.0,3.0
29,2020-05-26,3.4,5,0.0,-,0.0,0.0
30,2020-05-27,3.5,6,0.1,▲,1.0,2.9
31,2020-05-28,3.5,1,0.0,-,1.0,0.0
32,2020-05-29,3.6,2,0.1,▲,2.0,2.9
33,2020-05-30,3.6,2,0.0,-,2.0,0.0
34,2020-05-31,3.6,4,0.0,-,2.0,0.0
35,2020-06-01,3.5,4,-0.1,▼,1.0,-2.8
36,2020-06-02,3.5,2,0.0,-,1.0,0.0
37,2020-06-03,3.5,7,0.0,-,1.0,0.0
38,2020-06-04,3.5,12,0.0,-,1.0,0.0
