,datetime,avg_price,volume,day_before,yn_before,lank,day_percent
0,2020-04-10,,1,0.0,-,0.0,0.0
1,2020-04-11,17.7,12,,▲,1.0,
2,2020-04-12,17.4,20,-0.3,▼,0.0,-1.7
3,2020-04-13,19.3,12,1.9,▲,1.0,10.9
4,2020-04-15,19.1,3,-0.2,▼,0.0,-1.0
5,2020-04-16,18.7,7,-0.4,▼,-1.0,-2.1
6,2020-04-17,16.7,11,-2.0,▼,-2.0,-10.7
7,2020-04-18,15.2,1,-1.5,▼,-3.0,-9.0
8,2020-04-26,14.2,1,-1.0,▼,-4.0,-6.6
9,2020-05-04,14.6,2,0.4,▲,-3.0,2.8
10,2020-05-06,16.0,1,1.4,▲,-2.0,9.6
11,2020-05-13,16.8,4,0.8,▲,-1.0,5.0
12,2020-05-19,17.6,1,0.8,▲,0.0,4.8
13,2020-05-26,16.6,21,-1.0,▼,-1.0,-5.7
14,2020-05-29,14.6,10,-2.0,▼,-2.0,-12.0
15,2020-06-06,12.6,10,-2.0,▼,-3.0,-13.7
16,2020-06-17,13.8,7,1.2,▲,-2.0,9.5
17,2020-06-18,14.8,1,1.0,▲,-1.0,7.2
18,2020-06-25,14.4,10,-0.4,▼,-2.0,-2.7
19,2020-07-03,15.8,9,1.4,▲,-1.0,9.7
20,2020-07-11,15.8,11,0.0,-,-1.0,0.0
21,2020-07-17,14.9,25,-0.9,▼,-2.0,-5.7
22,2020-07-22,13.1,1,-1.8,▼,-3.0,-12.1
23,2020-07-25,14.1,5,1.0,▲,-2.0,7.6
24,2020-07-28,12.0,5,-2.1,▼,-3.0,-14.9
25,2020-07-30,12.0,14,0.0,-,-3.0,0.0
26,2020-07-31,12.7,1,0.7,▲,-2.0,5.8
27,2020-08-08,13.7,19,1.0,▲,-1.0,7.9
28,2020-08-14,14.1,9,0.4,▲,0.0,2.9
