,datetime,avg_price,volume,day_before,yn_before,lank,day_percent
0,2020-03-24,,1,0.0,-,0.0,0.0
1,2020-03-25,2.3,1,,▲,1.0,
2,2020-03-26,2.1,1,-0.2,▼,0.0,-8.7
3,2020-03-27,2.2,1,0.1,▲,1.0,4.8
4,2020-03-28,2.1,3,-0.1,▼,0.0,-4.5
5,2020-03-29,1.9,1,-0.2,▼,-1.0,-9.5
6,2020-03-30,1.9,1,0.0,-,-1.0,0.0
7,2020-03-31,1.9,1,0.0,-,-1.0,0.0
8,2020-04-01,1.9,1,0.0,-,-1.0,0.0
9,2020-04-02,1.6,1,-0.3,▼,-2.0,-15.8
10,2020-04-03,1.8,1,0.2,▲,-1.0,12.5
11,2020-04-06,1.7,2,-0.1,▼,-2.0,-5.6
12,2020-04-07,1.9,3,0.2,▲,-1.0,11.8
13,2020-04-10,1.9,1,0.0,-,-1.0,0.0
14,2020-04-11,2.0,5,0.1,▲,0.0,5.3
15,2020-04-12,2.0,1,0.0,-,0.0,0.0
16,2020-04-13,2.1,1,0.1,▲,1.0,5.0
17,2020-04-14,1.9,2,-0.2,▼,0.0,-9.5
18,2020-04-15,1.9,3,0.0,-,0.0,0.0
19,2020-04-16,2.0,2,0.1,▲,1.0,5.3
20,2020-04-17,2.0,1,0.0,-,1.0,0.0
21,2020-04-18,2.0,2,0.0,-,1.0,0.0
22,2020-04-19,2.0,1,0.0,-,1.0,0.0
23,2020-04-20,2.0,2,0.0,-,1.0,0.0
24,2020-04-21,2.0,1,0.0,-,1.0,0.0
25,2020-04-22,2.0,1,0.0,-,1.0,0.0
26,2020-04-24,1.9,2,-0.1,▼,0.0,-5.0
27,2020-04-25,2.0,2,0.1,▲,1.0,5.3
28,2020-04-26,2.0,1,0.0,-,1.0,0.0
29,2020-04-27,1.9,2,-0.1,▼,0.0,-5.0
30,2020-04-28,1.7,1,-0.2,▼,-1.0,-10.5
31,2020-04-29,1.8,2,0.1,▲,0.0,5.9
32,2020-04-30,1.7,2,-0.1,▼,-1.0,-5.6
33,2020-05-02,1.5,1,-0.2,▼,-2.0,-11.8
34,2020-05-03,1.6,1,0.1,▲,-1.0,6.7
35,2020-05-04,1.8,30,0.2,▲,0.0,12.5
36,2020-05-05,1.8,2,0.0,-,0.0,0.0
37,2020-05-07,1.8,1,0.0,-,0.0,0.0
38,2020-05-09,2.1,4,0.3,▲,1.0,16.7
39,2020-05-10,2.7,1,0.6,▲,2.0,28.6
40,2020-05-11,3.3,1,0.6,▲,3.0,22.2
41,2020-05-13,3.2,5,-0.1,▼,2.0,-3.0
42,2020-05-14,3.1,2,-0.1,▼,1.0,-3.1
43,2020-05-16,2.9,3,-0.2,▼,0.0,-6.5
44,2020-05-17,2.3,1,-0.6,▼,-1.0,-20.7
45,2020-05-18,2.0,5,-0.3,▼,-2.0,-13.0
46,2020-05-19,2.2,3,0.2,▲,-1.0,10.0
47,2020-05-20,2.5,1,0.3,▲,0.0,13.6
48,2020-05-21,2.6,1,0.1,▲,1.0,4.0
