,datetime,avg_price,volume,day_before,yn_before,lank,day_percent,vol_before,vol_lank
0,2020-12-19,,10,0.0,-,0.0,0.0,0.0,0.0
1,2020-12-20,,27,,▲,1.0,,17.0,27.0
2,2020-12-21,,25,,▲,2.0,,-2.0,52.0
3,2020-12-22,,17,,▲,3.0,,-8.0,69.0
4,2020-12-23,49.9,24,,▲,4.0,,7.0,93.0
5,2020-12-24,44.9,21,-5.0,▼,3.0,-10.0,-3.0,114.0
6,2020-12-25,42.9,11,-2.0,▼,2.0,-4.5,-10.0,125.0
7,2020-12-26,41.3,16,-1.6,▼,1.0,-3.7,5.0,141.0
8,2020-12-27,42.7,11,1.4,▲,2.0,3.4,-5.0,152.0
9,2020-12-28,41.3,16,-1.4,▼,1.0,-3.3,5.0,168.0
10,2020-12-29,43.8,10,2.5,▲,2.0,6.1,-6.0,178.0
11,2020-12-30,43.8,14,0.0,-,2.0,0.0,4.0,192.0
12,2020-12-31,45.8,10,2.0,▲,3.0,4.6,-4.0,202.0
