,datetime,avg_price,volume,day_before,yn_before,lank,day_percent,vol_before,vol_lank
0,2020-12-19,,10,0.0,-,0.0,0.0,0.0,0.0
1,2020-12-20,,27,,▲,1.0,,17.0,27.0
2,2020-12-21,,25,,▲,2.0,,-2.0,52.0
3,2020-12-22,,17,,▲,3.0,,-8.0,69.0
4,2020-12-23,49.9,24,,▲,4.0,,7.0,93.0
5,2020-12-24,44.9,21,-5.0,▼,3.0,-10.0,-3.0,114.0
6,2020-12-25,42.9,11,-2.0,▼,2.0,-4.5,-10.0,125.0
7,2020-12-26,41.3,16,-1.6,▼,1.0,-3.7,5.0,141.0
8,2020-12-27,42.7,11,1.4,▲,2.0,3.4,-5.0,152.0
9,2020-12-28,41.3,16,-1.4,▼,1.0,-3.3,5.0,168.0
10,2020-12-29,43.8,10,2.5,▲,2.0,6.1,-6.0,178.0
11,2020-12-30,43.8,14,0.0,-,2.0,0.0,4.0,192.0
12,2020-12-31,45.8,10,2.0,▲,3.0,4.6,-4.0,202.0
13,2021-01-01,45.9,5,0.1,▲,4.0,0.2,-5.0,207.0
14,2021-01-02,47.7,7,1.8,▲,5.0,3.9,2.0,214.0
15,2021-01-03,49.2,17,1.5,▲,6.0,3.1,10.0,231.0
16,2021-01-04,50.6,4,1.4,▲,7.0,2.8,-13.0,235.0
17,2021-01-05,50.7,13,0.1,▲,8.0,0.2,9.0,248.0
18,2021-01-06,53.0,8,2.3,▲,9.0,4.5,-5.0,256.0
19,2021-01-07,53.2,9,0.2,▲,10.0,0.4,1.0,265.0
20,2021-01-08,54.2,33,1.0,▲,11.0,1.9,24.0,298.0
21,2021-01-09,55.8,10,1.6,▲,12.0,3.0,-23.0,308.0
22,2021-01-10,58.4,12,2.6,▲,13.0,4.7,2.0,320.0
23,2021-01-11,56.1,8,-2.3,▼,12.0,-3.9,-4.0,328.0
24,2021-01-12,59.1,9,3.0,▲,13.0,5.3,1.0,337.0
25,2021-01-13,60.5,7,1.4,▲,14.0,2.4,-2.0,344.0
26,2021-01-14,62.5,17,2.0,▲,15.0,3.3,10.0,361.0
27,2021-01-15,65.9,14,3.4,▲,16.0,5.4,-3.0,375.0
28,2021-01-16,68.9,14,3.0,▲,17.0,4.6,0.0,389.0
29,2021-01-17,68.4,23,-0.5,▼,16.0,-0.7,9.0,412.0
30,2021-01-18,69.0,21,0.6,▲,17.0,0.9,-2.0,433.0
31,2021-01-19,71.3,16,2.3,▲,18.0,3.3,-5.0,449.0
