,datetime,avg_price,volume,day_before,yn_before,lank,day_percent
0,2020-04-27,9.8,14,0.0,-,0.0,0.0
1,2020-04-28,9.3,20,-0.5,▼,-1.0,-5.1
2,2020-04-29,9.7,18,0.4,▲,0.0,4.3
3,2020-04-30,9.3,12,-0.4,▼,-1.0,-4.1
4,2020-05-01,9.4,9,0.1,▲,0.0,1.1
5,2020-05-02,9.4,8,0.0,-,0.0,0.0
6,2020-05-03,10.0,17,0.6,▲,1.0,6.4
7,2020-05-04,10.2,10,0.2,▲,2.0,2.0
8,2020-05-05,10.2,10,0.0,-,2.0,0.0
9,2020-05-06,10.7,13,0.5,▲,3.0,4.9
10,2020-05-07,11.1,22,0.4,▲,4.0,3.7
11,2020-05-08,10.9,25,-0.2,▼,3.0,-1.8
12,2020-05-09,10.6,7,-0.3,▼,2.0,-2.8
13,2020-05-10,11.2,10,0.6,▲,3.0,5.7
14,2020-05-11,10.8,19,-0.4,▼,2.0,-3.6
15,2020-05-12,10.5,5,-0.3,▼,1.0,-2.8
16,2020-05-13,10.4,9,-0.1,▼,0.0,-1.0
17,2020-05-14,10.5,14,0.1,▲,1.0,1.0
18,2020-05-15,9.9,22,-0.6,▼,0.0,-5.7
19,2020-05-16,10.3,22,0.4,▲,1.0,4.0
20,2020-05-17,10.3,13,0.0,-,1.0,0.0
21,2020-05-18,10.0,10,-0.3,▼,0.0,-2.9
22,2020-05-19,10.0,21,0.0,-,0.0,0.0
23,2020-05-20,10.4,13,0.4,▲,1.0,4.0
24,2020-05-21,10.1,9,-0.3,▼,0.0,-2.9
25,2020-05-22,10.5,13,0.4,▲,1.0,4.0
26,2020-05-23,11.0,4,0.5,▲,2.0,4.8
27,2020-05-24,11.1,15,0.1,▲,3.0,0.9
28,2020-05-25,11.3,7,0.2,▲,4.0,1.8
29,2020-05-26,12.2,3,0.9,▲,5.0,8.0
30,2020-05-27,12.7,4,0.5,▲,6.0,4.1
31,2020-05-28,12.4,1,-0.3,▼,5.0,-2.4
32,2020-05-29,12.6,11,0.2,▲,6.0,1.6
33,2020-05-30,12.5,13,-0.1,▼,5.0,-0.8
34,2020-05-31,11.8,15,-0.7,▼,4.0,-5.6
35,2020-06-01,11.8,5,0.0,-,4.0,0.0
36,2020-06-02,11.8,3,0.0,-,4.0,0.0
37,2020-06-03,12.0,7,0.2,▲,5.0,1.7
38,2020-06-04,12.1,8,0.1,▲,6.0,0.8
39,2020-06-05,12.4,9,0.3,▲,7.0,2.5
