,datetime,avg_price,volume,day_before,yn_before,lank,day_percent
0,2020-04-27,29.8,1,0.0,-,0.0,0.0
1,2020-04-28,23.8,2,-6.0,▼,-1.0,-20.1
2,2020-04-29,21.3,1,-2.5,▼,-2.0,-10.5
3,2020-04-30,20.5,1,-0.8,▼,-3.0,-3.8
4,2020-05-01,19.6,1,-0.9,▼,-4.0,-4.4
5,2020-05-02,19.5,2,-0.1,▼,-5.0,-0.5
6,2020-05-03,21.3,2,1.8,▲,-4.0,9.2
7,2020-05-04,23.3,1,2.0,▲,-3.0,9.4
8,2020-05-07,23.3,1,0.0,-,-3.0,0.0
9,2020-05-08,22.6,2,-0.7,▼,-4.0,-3.0
10,2020-05-09,22.3,4,-0.3,▼,-5.0,-1.3
11,2020-05-10,21.5,2,-0.8,▼,-6.0,-3.6
12,2020-05-11,21.5,1,0.0,-,-6.0,0.0
13,2020-05-12,21.5,1,0.0,-,-6.0,0.0
14,2020-05-17,23.6,1,2.1,▲,-5.0,9.8
15,2020-05-19,23.0,1,-0.6,▼,-6.0,-2.5
16,2020-05-20,23.0,1,0.0,-,-6.0,0.0
17,2020-05-24,24.0,2,1.0,▲,-5.0,4.3
18,2020-06-02,23.8,1,-0.2,▼,-6.0,-0.8
19,2020-06-04,20.6,1,-3.2,▼,-7.0,-13.4
20,2020-06-05,21.2,2,0.6,▲,-6.0,2.9
21,2020-06-06,21.2,2,0.0,-,-6.0,0.0
22,2020-06-10,18.7,2,-2.5,▼,-7.0,-11.8
23,2020-06-11,17.9,1,-0.8,▼,-8.0,-4.3
24,2020-06-12,20.1,1,2.2,▲,-7.0,12.3
25,2020-06-14,21.3,1,1.2,▲,-6.0,6.0
26,2020-06-18,21.3,1,0.0,-,-6.0,0.0
27,2020-06-20,21.8,2,0.5,▲,-5.0,2.3
28,2020-06-21,22.2,1,0.4,▲,-4.0,1.8
29,2020-06-22,22.2,4,0.0,-,-4.0,0.0
30,2020-06-29,22.2,1,0.0,-,-4.0,0.0
31,2020-07-02,21.2,1,-1.0,▼,-5.0,-4.5
32,2020-07-06,19.2,1,-2.0,▼,-6.0,-9.4
33,2020-07-13,17.8,1,-1.4,▼,-7.0,-7.3
34,2020-07-14,18.8,2,1.0,▲,-6.0,5.6
35,2020-07-15,24.0,1,5.2,▲,-5.0,27.7
36,2020-07-17,25.9,2,1.9,▲,-4.0,7.9
37,2020-07-20,30.9,1,5.0,▲,-3.0,19.3
38,2020-07-22,34.9,2,4.0,▲,-2.0,12.9
39,2020-07-24,36.9,1,2.0,▲,-1.0,5.7
40,2020-07-25,34.9,1,-2.0,▼,-2.0,-5.4
41,2020-07-29,42.0,1,7.1,▲,-1.0,20.3
42,2020-08-02,49.0,1,7.0,▲,0.0,16.7
43,2020-08-03,46.5,2,-2.5,▼,-1.0,-5.1
44,2020-08-06,47.5,2,1.0,▲,0.0,2.2
45,2020-08-08,49.3,1,1.8,▲,1.0,3.8
46,2020-08-10,41.3,1,-8.0,▼,0.0,-16.2
47,2020-08-13,37.1,1,-4.2,▼,-1.0,-10.2
