,datetime,avg_price,volume,day_before,yn_before,lank,day_percent
0,2020-01-13,46.1,57,0.0,-,0.0,0.0
1,2020-01-14,46.4,51,0.3,▲,1.0,0.7
2,2020-01-15,46.6,57,0.2,▲,2.0,0.4
3,2020-01-16,49.0,36,2.4,▲,3.0,5.2
4,2020-01-17,50.7,47,1.7,▲,4.0,3.5
5,2020-01-18,50.7,62,0.0,-,4.0,0.0
6,2020-01-19,50.7,51,0.0,-,4.0,0.0
7,2020-01-20,53.5,26,2.8,▲,5.0,5.5
8,2020-01-21,53.5,34,0.0,-,5.0,0.0
9,2020-01-22,54.2,47,0.7,▲,6.0,1.3
10,2020-01-23,56.2,43,2.0,▲,7.0,3.7
11,2020-01-24,58.0,40,1.8,▲,8.0,3.2
12,2020-01-25,56.8,61,-1.2,▼,7.0,-2.1
13,2020-01-26,57.4,44,0.6,▲,8.0,1.1
14,2020-01-27,57.9,43,0.5,▲,9.0,0.9
15,2020-01-28,57.7,42,-0.2,▼,8.0,-0.3
16,2020-01-29,58.5,25,0.8,▲,9.0,1.4
17,2020-01-30,59.2,34,0.7,▲,10.0,1.2
18,2020-01-31,59.1,43,-0.1,▼,9.0,-0.2
19,2020-02-01,59.5,56,0.4,▲,10.0,0.7
20,2020-02-02,59.8,57,0.3,▲,11.0,0.5
21,2020-02-03,59.1,51,-0.7,▼,10.0,-1.2
22,2020-02-04,59.5,40,0.4,▲,11.0,0.7
23,2020-02-05,58.7,36,-0.8,▼,10.0,-1.3
24,2020-02-06,58.9,55,0.2,▲,11.0,0.3
25,2020-02-07,58.9,51,0.0,-,11.0,0.0
26,2020-02-08,58.9,52,0.0,-,11.0,0.0
27,2020-02-09,59.0,59,0.1,▲,12.0,0.2
28,2020-02-10,60.3,57,1.3,▲,13.0,2.2
29,2020-02-11,60.8,53,0.5,▲,14.0,0.8
30,2020-02-12,60.4,52,-0.4,▼,13.0,-0.7
31,2020-02-13,61.5,59,1.1,▲,14.0,1.8
32,2020-02-14,61.5,66,0.0,-,14.0,0.0
33,2020-02-15,59.3,60,-2.2,▼,13.0,-3.6
34,2020-02-16,56.8,90,-2.5,▼,12.0,-4.2
35,2020-02-17,57.1,69,0.3,▲,13.0,0.5
36,2020-02-18,56.1,67,-1.0,▼,12.0,-1.8
37,2020-02-19,57.1,46,1.0,▲,13.0,1.8
38,2020-02-20,58.6,57,1.5,▲,14.0,2.6
39,2020-02-21,60.9,51,2.3,▲,15.0,3.9
40,2020-02-22,61.0,82,0.1,▲,16.0,0.2
41,2020-02-23,60.8,50,-0.2,▼,15.0,-0.3
42,2020-02-24,60.7,55,-0.1,▼,14.0,-0.2
43,2020-02-25,62.0,46,1.3,▲,15.0,2.1
44,2020-02-26,62.5,45,0.5,▲,16.0,0.8
45,2020-02-27,64.0,40,1.5,▲,17.0,2.4
46,2020-02-28,65.7,47,1.7,▲,18.0,2.7
47,2020-02-29,65.8,62,0.1,▲,19.0,0.2
48,2020-03-01,65.8,56,0.0,-,19.0,0.0
49,2020-03-02,66.5,44,0.7,▲,20.0,1.1
50,2020-03-03,66.8,53,0.3,▲,21.0,0.5
51,2020-03-04,67.3,48,0.5,▲,22.0,0.7
52,2020-03-05,68.3,34,1.0,▲,23.0,1.5
53,2020-03-06,69.3,45,1.0,▲,24.0,1.5
54,2020-03-07,69.3,82,0.0,-,24.0,0.0
55,2020-03-08,69.5,83,0.2,▲,25.0,0.3
56,2020-03-09,69.5,55,0.0,-,25.0,0.0
57,2020-03-10,69.0,65,-0.5,▼,24.0,-0.7
58,2020-03-11,69.0,79,0.0,-,24.0,0.0
59,2020-03-12,69.3,67,0.3,▲,25.0,0.4
60,2020-03-13,69.3,64,0.0,-,25.0,0.0
61,2020-03-14,69.3,64,0.0,-,25.0,0.0
62,2020-03-15,69.7,54,0.4,▲,26.0,0.6
63,2020-03-16,69.2,56,-0.5,▼,25.0,-0.7
64,2020-03-17,68.9,64,-0.3,▼,24.0,-0.4
65,2020-03-18,68.9,65,0.0,-,24.0,0.0
66,2020-03-19,68.7,84,-0.2,▼,23.0,-0.3
67,2020-03-20,68.8,75,0.1,▲,24.0,0.1
68,2020-03-21,69.1,73,0.3,▲,25.0,0.4
69,2020-03-22,69.6,74,0.5,▲,26.0,0.7
70,2020-03-23,69.6,83,0.0,-,26.0,0.0
71,2020-03-24,69.8,65,0.2,▲,27.0,0.3
72,2020-03-25,69.3,93,-0.5,▼,26.0,-0.7
73,2020-03-26,69.3,42,0.0,-,26.0,0.0
74,2020-03-27,68.2,77,-1.1,▼,25.0,-1.6
75,2020-03-28,67.5,103,-0.7,▼,24.0,-1.0
76,2020-03-29,66.5,105,-1.0,▼,23.0,-1.5
