,datetime,avg_price,volume,day_before,yn_before,lank,day_percent
0,2020-04-30,,1,0.0,-,0.0,0.0
1,2020-05-07,,1,,▲,1.0,
2,2020-05-08,,1,,▲,2.0,
3,2020-05-20,188.0,1,,▲,3.0,
4,2020-05-28,184.0,1,-4.0,▼,2.0,-2.1
5,2020-06-06,214.0,1,30.0,▲,3.0,16.3
6,2020-06-12,234.0,1,20.0,▲,4.0,9.3
7,2020-06-17,224.0,1,-10.0,▼,3.0,-4.3
8,2020-06-27,204.0,1,-20.0,▼,2.0,-8.9
9,2020-07-01,214.0,1,10.0,▲,3.0,4.9
10,2020-07-04,162.0,1,-52.0,▼,2.0,-24.3
11,2020-07-11,164.0,5,2.0,▲,3.0,1.2
12,2020-07-12,149.9,4,-14.1,▼,2.0,-8.6
13,2020-07-13,136.8,4,-13.1,▼,1.0,-8.7
14,2020-07-14,112.8,1,-24.0,▼,0.0,-17.5
15,2020-07-15,116.6,2,3.8,▲,1.0,3.4
16,2020-07-16,90.6,3,-26.0,▼,0.0,-22.3
17,2020-07-17,68.7,34,-21.9,▼,-1.0,-24.2
18,2020-07-18,60.8,15,-7.9,▼,-2.0,-11.5
19,2020-07-19,52.4,14,-8.4,▼,-3.0,-13.8
20,2020-07-20,48.5,7,-3.9,▼,-4.0,-7.4
21,2020-07-21,39.0,3,-9.5,▼,-5.0,-19.6
22,2020-07-22,38.0,5,-1.0,▼,-6.0,-2.6
23,2020-07-23,35.6,4,-2.4,▼,-7.0,-6.3
24,2020-07-24,35.0,1,-0.6,▼,-8.0,-1.7
25,2020-07-25,35.6,5,0.6,▲,-7.0,1.7
26,2020-07-26,35.6,2,0.0,-,-7.0,0.0
27,2020-07-28,36.0,2,0.4,▲,-6.0,1.1
28,2020-07-29,36.7,5,0.7,▲,-5.0,1.9
29,2020-07-30,37.7,2,1.0,▲,-4.0,2.7
30,2020-08-01,39.6,5,1.9,▲,-3.0,5.0
31,2020-08-02,46.0,5,6.4,▲,-2.0,16.2
32,2020-08-03,49.6,9,3.6,▲,-1.0,7.8
33,2020-08-04,53.1,6,3.5,▲,0.0,7.1
34,2020-08-05,55.6,6,2.5,▲,1.0,4.7
35,2020-08-06,53.2,3,-2.4,▼,0.0,-4.3
36,2020-08-07,53.8,2,0.6,▲,1.0,1.1
37,2020-08-08,54.8,1,1.0,▲,2.0,1.9
38,2020-08-09,55.0,1,0.2,▲,3.0,0.4
39,2020-08-10,53.5,2,-1.5,▼,2.0,-2.7
40,2020-08-11,56.5,3,3.0,▲,3.0,5.6
41,2020-08-13,58.6,1,2.1,▲,4.0,3.7
42,2020-08-14,62.6,1,4.0,▲,5.0,6.8
43,2020-08-15,66.6,6,4.0,▲,6.0,6.4
44,2020-08-16,69.6,1,3.0,▲,7.0,4.5
45,2020-08-17,78.6,1,9.0,▲,8.0,12.9
46,2020-08-18,78.8,1,0.2,▲,9.0,0.3
47,2020-08-19,78.2,3,-0.6,▼,8.0,-0.8
48,2020-08-20,76.2,2,-2.0,▼,7.0,-2.6
49,2020-08-21,75.2,2,-1.0,▼,6.0,-1.3
50,2020-08-22,69.6,2,-5.6,▼,5.0,-7.4
51,2020-08-23,70.8,1,1.2,▲,6.0,1.7
52,2020-08-24,66.4,2,-4.4,▼,5.0,-6.2
53,2020-08-25,68.4,1,2.0,▲,6.0,3.0
54,2020-08-28,67.4,3,-1.0,▼,5.0,-1.5
55,2020-08-29,68.0,3,0.6,▲,6.0,0.9
