,datetime,avg_price,volume,day_before,yn_before,lank,day_percent
0,2020-04-07,20.0,47,0.0,-,0.0,0.0
1,2020-04-08,20.3,37,0.3,▲,1.0,1.5
2,2020-04-09,19.8,45,-0.5,▼,0.0,-2.5
3,2020-04-10,19.7,24,-0.1,▼,-1.0,-0.5
4,2020-04-11,19.4,44,-0.3,▼,-2.0,-1.5
5,2020-04-12,19.3,58,-0.1,▼,-3.0,-0.5
6,2020-04-13,18.8,45,-0.5,▼,-4.0,-2.6
7,2020-04-14,19.3,36,0.5,▲,-3.0,2.7
8,2020-04-15,19.1,39,-0.2,▼,-4.0,-1.0
9,2020-04-16,18.9,46,-0.2,▼,-5.0,-1.0
10,2020-04-17,18.4,52,-0.5,▼,-6.0,-2.6
11,2020-04-18,18.5,39,0.1,▲,-5.0,0.5
12,2020-04-19,18.5,53,0.0,-,-5.0,0.0
13,2020-04-20,18.8,55,0.3,▲,-4.0,1.6
14,2020-04-21,19.3,27,0.5,▲,-3.0,2.7
15,2020-04-22,19.4,38,0.1,▲,-2.0,0.5
16,2020-04-23,19.5,44,0.1,▲,-1.0,0.5
17,2020-04-24,19.0,44,-0.5,▼,-2.0,-2.6
18,2020-04-25,19.0,44,0.0,-,-2.0,0.0
19,2020-04-26,18.8,29,-0.2,▼,-3.0,-1.1
20,2020-04-27,18.3,50,-0.5,▼,-4.0,-2.7
21,2020-04-28,17.3,43,-1.0,▼,-5.0,-5.5
22,2020-04-29,17.2,47,-0.1,▼,-6.0,-0.6
23,2020-04-30,17.0,42,-0.2,▼,-7.0,-1.2
24,2020-05-01,16.7,57,-0.3,▼,-8.0,-1.8
25,2020-05-02,17.4,40,0.7,▲,-7.0,4.2
26,2020-05-03,18.4,50,1.0,▲,-6.0,5.7
27,2020-05-04,18.5,45,0.1,▲,-5.0,0.5
28,2020-05-05,17.8,32,-0.7,▼,-6.0,-3.8
29,2020-05-06,17.7,43,-0.1,▼,-7.0,-0.6
30,2020-05-07,17.3,60,-0.4,▼,-8.0,-2.3
31,2020-05-08,16.3,42,-1.0,▼,-9.0,-5.8
32,2020-05-09,15.8,52,-0.5,▼,-10.0,-3.1
33,2020-05-10,16.4,45,0.6,▲,-9.0,3.8
34,2020-05-11,16.5,62,0.1,▲,-8.0,0.6
35,2020-05-12,17.1,30,0.6,▲,-7.0,3.6
36,2020-05-13,17.6,40,0.5,▲,-6.0,2.9
37,2020-05-14,17.6,45,0.0,-,-6.0,0.0
38,2020-05-15,17.4,45,-0.2,▼,-7.0,-1.1
39,2020-05-16,17.0,33,-0.4,▼,-8.0,-2.3
40,2020-05-17,16.5,72,-0.5,▼,-9.0,-2.9
41,2020-05-18,16.4,39,-0.1,▼,-10.0,-0.6
42,2020-05-19,17.0,40,0.6,▲,-9.0,3.7
43,2020-05-20,17.1,47,0.1,▲,-8.0,0.6
44,2020-05-21,17.6,35,0.5,▲,-7.0,2.9
45,2020-05-22,17.1,31,-0.5,▼,-8.0,-2.8
46,2020-05-23,17.0,42,-0.1,▼,-9.0,-0.6
47,2020-05-24,16.5,35,-0.5,▼,-10.0,-2.9
48,2020-05-25,15.9,53,-0.6,▼,-11.0,-3.6
49,2020-05-26,15.7,37,-0.2,▼,-12.0,-1.3
50,2020-05-27,16.5,27,0.8,▲,-11.0,5.1
51,2020-05-28,16.2,45,-0.3,▼,-12.0,-1.8
52,2020-05-29,16.5,40,0.3,▲,-11.0,1.9
53,2020-05-30,17.3,33,0.8,▲,-10.0,4.8
54,2020-05-31,17.7,38,0.4,▲,-9.0,2.3
55,2020-06-01,17.0,38,-0.7,▼,-10.0,-4.0
56,2020-06-02,17.5,36,0.5,▲,-9.0,2.9
57,2020-06-03,17.0,41,-0.5,▼,-10.0,-2.9
58,2020-06-04,15.8,41,-1.2,▼,-11.0,-7.1
59,2020-06-05,15.3,46,-0.5,▼,-12.0,-3.2
60,2020-06-06,15.1,39,-0.2,▼,-13.0,-1.3
61,2020-06-07,14.9,50,-0.2,▼,-14.0,-1.3
62,2020-06-08,15.1,31,0.2,▲,-13.0,1.3
63,2020-06-09,15.0,50,-0.1,▼,-14.0,-0.7
64,2020-06-10,14.7,40,-0.3,▼,-15.0,-2.0
65,2020-06-11,14.7,44,0.0,-,-15.0,0.0
66,2020-06-12,14.7,34,0.0,-,-15.0,0.0
67,2020-06-13,14.6,50,-0.1,▼,-16.0,-0.7
68,2020-06-14,15.2,41,0.6,▲,-15.0,4.1
69,2020-06-15,15.2,39,0.0,-,-15.0,0.0
70,2020-06-16,15.5,27,0.3,▲,-14.0,2.0
71,2020-06-17,15.2,42,-0.3,▼,-15.0,-1.9
72,2020-06-18,15.3,50,0.1,▲,-14.0,0.7
73,2020-06-19,15.5,53,0.2,▲,-13.0,1.3
74,2020-06-20,15.7,33,0.2,▲,-12.0,1.3
75,2020-06-21,16.1,27,0.4,▲,-11.0,2.5
76,2020-06-22,16.6,33,0.5,▲,-10.0,3.1
77,2020-06-23,16.8,28,0.2,▲,-9.0,1.2
78,2020-06-24,16.5,44,-0.3,▼,-10.0,-1.8
79,2020-06-25,16.3,47,-0.2,▼,-11.0,-1.2
80,2020-06-26,15.8,49,-0.5,▼,-12.0,-3.1
81,2020-06-27,15.7,42,-0.1,▼,-13.0,-0.6
82,2020-06-28,15.7,37,0.0,-,-13.0,0.0
83,2020-06-29,15.8,31,0.1,▲,-12.0,0.6
84,2020-06-30,16.1,20,0.3,▲,-11.0,1.9
85,2020-07-01,16.5,41,0.4,▲,-10.0,2.5
86,2020-07-02,16.3,39,-0.2,▼,-11.0,-1.2
87,2020-07-03,15.9,29,-0.4,▼,-12.0,-2.5
88,2020-07-04,15.8,29,-0.1,▼,-13.0,-0.6
89,2020-07-05,15.5,22,-0.3,▼,-14.0,-1.9
90,2020-07-06,15.2,19,-0.3,▼,-15.0,-1.9
91,2020-07-07,15.0,32,-0.2,▼,-16.0,-1.3
92,2020-07-08,15.1,38,0.1,▲,-15.0,0.7
93,2020-07-09,15.2,27,0.1,▲,-14.0,0.7
94,2020-07-10,15.2,42,0.0,-,-14.0,0.0
95,2020-07-11,15.1,29,-0.1,▼,-15.0,-0.7
96,2020-07-12,15.4,36,0.3,▲,-14.0,2.0
97,2020-07-13,15.7,29,0.3,▲,-13.0,1.9
98,2020-07-14,16.0,40,0.3,▲,-12.0,1.9
99,2020-07-15,16.5,34,0.5,▲,-11.0,3.1
100,2020-07-16,16.8,41,0.3,▲,-10.0,1.8
101,2020-07-17,17.0,29,0.2,▲,-9.0,1.2
102,2020-07-18,17.0,32,0.0,-,-9.0,0.0
103,2020-07-19,17.1,46,0.1,▲,-8.0,0.6
104,2020-07-20,17.0,30,-0.1,▼,-9.0,-0.6
105,2020-07-21,17.1,35,0.1,▲,-8.0,0.6
106,2020-07-22,17.3,39,0.2,▲,-7.0,1.2
107,2020-07-23,16.9,37,-0.4,▼,-8.0,-2.3
108,2020-07-24,16.9,44,0.0,-,-8.0,0.0
109,2020-07-25,17.0,34,0.1,▲,-7.0,0.6
110,2020-07-26,16.9,31,-0.1,▼,-8.0,-0.6
111,2020-07-27,16.2,46,-0.7,▼,-9.0,-4.1
112,2020-07-28,17.3,33,1.1,▲,-8.0,6.8
113,2020-07-29,17.2,33,-0.1,▼,-9.0,-0.6
114,2020-07-30,16.9,31,-0.3,▼,-10.0,-1.7
115,2020-07-31,16.8,37,-0.1,▼,-11.0,-0.6
116,2020-08-01,17.3,37,0.5,▲,-10.0,3.0
117,2020-08-02,17.3,46,0.0,-,-10.0,0.0
118,2020-08-03,17.7,39,0.4,▲,-9.0,2.3
119,2020-08-04,18.5,53,0.8,▲,-8.0,4.5
120,2020-08-05,18.6,55,0.1,▲,-7.0,0.5
121,2020-08-06,18.3,61,-0.3,▼,-8.0,-1.6
122,2020-08-07,17.5,50,-0.8,▼,-9.0,-4.4
123,2020-08-08,17.2,69,-0.3,▼,-10.0,-1.7
124,2020-08-09,16.4,54,-0.8,▼,-11.0,-4.7
125,2020-08-10,16.1,37,-0.3,▼,-12.0,-1.8
126,2020-08-11,16.2,67,0.1,▲,-11.0,0.6
127,2020-08-12,16.3,56,0.1,▲,-10.0,0.6
128,2020-08-13,16.0,37,-0.3,▼,-11.0,-1.8
