,datetime,avg_price,volume,day_before,yn_before,lank,day_percent
0,2020-03-24,5.5,60,0.0,-,0.0,0.0
1,2020-03-25,5.7,71,0.2,▲,1.0,3.6
2,2020-03-26,5.5,43,-0.2,▼,0.0,-3.5
3,2020-03-27,5.2,49,-0.3,▼,-1.0,-5.5
4,2020-03-28,5.5,78,0.3,▲,0.0,5.8
5,2020-03-29,5.4,84,-0.1,▼,-1.0,-1.8
6,2020-03-30,5.4,79,0.0,-,-1.0,0.0
7,2020-03-31,5.8,78,0.4,▲,0.0,7.4
8,2020-04-01,5.7,58,-0.1,▼,-1.0,-1.7
9,2020-04-02,5.9,58,0.2,▲,0.0,3.5
10,2020-04-03,5.9,68,0.0,-,0.0,0.0
11,2020-04-04,5.9,98,0.0,-,0.0,0.0
12,2020-04-05,6.4,81,0.5,▲,1.0,8.5
13,2020-04-06,6.7,62,0.3,▲,2.0,4.7
14,2020-04-07,6.4,74,-0.3,▼,1.0,-4.5
15,2020-04-08,6.6,58,0.2,▲,2.0,3.1
16,2020-04-09,6.5,66,-0.1,▼,1.0,-1.5
17,2020-04-10,6.0,73,-0.5,▼,0.0,-7.7
18,2020-04-11,6.7,97,0.7,▲,1.0,11.7
19,2020-04-12,7.2,108,0.5,▲,2.0,7.5
20,2020-04-13,6.9,89,-0.3,▼,1.0,-4.2
21,2020-04-14,7.4,90,0.5,▲,2.0,7.2
22,2020-04-15,7.9,77,0.5,▲,3.0,6.8
23,2020-04-16,7.3,86,-0.6,▼,2.0,-7.6
24,2020-04-17,6.8,64,-0.5,▼,1.0,-6.8
25,2020-04-18,7.0,87,0.2,▲,2.0,2.9
26,2020-04-19,6.6,65,-0.4,▼,1.0,-5.7
27,2020-04-20,6.4,65,-0.2,▼,0.0,-3.0
28,2020-04-21,6.2,77,-0.2,▼,-1.0,-3.1
29,2020-04-22,5.9,69,-0.3,▼,-2.0,-4.8
30,2020-04-23,6.4,93,0.5,▲,-1.0,8.5
31,2020-04-24,6.4,71,0.0,-,-1.0,0.0
32,2020-04-25,6.0,63,-0.4,▼,-2.0,-6.2
33,2020-04-26,6.1,79,0.1,▲,-1.0,1.7
34,2020-04-27,6.2,75,0.1,▲,0.0,1.6
35,2020-04-28,5.7,70,-0.5,▼,-1.0,-8.1
36,2020-04-29,5.4,82,-0.3,▼,-2.0,-5.3
37,2020-04-30,5.3,57,-0.1,▼,-3.0,-1.9
38,2020-05-01,5.0,58,-0.3,▼,-4.0,-5.7
39,2020-05-02,5.3,75,0.3,▲,-3.0,6.0
40,2020-05-03,4.8,68,-0.5,▼,-4.0,-9.4
41,2020-05-04,4.5,74,-0.3,▼,-5.0,-6.2
42,2020-05-05,4.5,73,0.0,-,-5.0,0.0
43,2020-05-06,4.5,72,0.0,-,-5.0,0.0
44,2020-05-07,4.0,76,-0.5,▼,-6.0,-11.1
45,2020-05-08,3.9,58,-0.1,▼,-7.0,-2.5
46,2020-05-09,4.4,62,0.5,▲,-6.0,12.8
47,2020-05-10,4.6,64,0.2,▲,-5.0,4.5
48,2020-05-11,4.5,68,-0.1,▼,-6.0,-2.2
49,2020-05-12,5.1,79,0.6,▲,-5.0,13.3
50,2020-05-13,6.0,87,0.9,▲,-4.0,17.6
51,2020-05-14,5.9,61,-0.1,▼,-5.0,-1.7
52,2020-05-15,5.5,71,-0.4,▼,-6.0,-6.8
53,2020-05-16,5.6,87,0.1,▲,-5.0,1.8
54,2020-05-17,5.1,90,-0.5,▼,-6.0,-8.9
55,2020-05-18,4.2,55,-0.9,▼,-7.0,-17.6
56,2020-05-19,4.1,64,-0.1,▼,-8.0,-2.4
57,2020-05-20,4.3,74,0.2,▲,-7.0,4.9
58,2020-05-21,4.2,46,-0.1,▼,-8.0,-2.3
59,2020-05-22,4.2,59,0.0,-,-8.0,0.0
60,2020-05-23,4.7,70,0.5,▲,-7.0,11.9
61,2020-05-24,4.7,72,0.0,-,-7.0,0.0
62,2020-05-25,4.6,69,-0.1,▼,-8.0,-2.1
63,2020-05-26,4.6,67,0.0,-,-8.0,0.0
64,2020-05-27,5.0,98,0.4,▲,-7.0,8.7
65,2020-05-28,5.1,49,0.1,▲,-6.0,2.0
66,2020-05-29,4.9,61,-0.2,▼,-7.0,-3.9
67,2020-05-30,4.8,68,-0.1,▼,-8.0,-2.0
68,2020-05-31,5.1,82,0.3,▲,-7.0,6.2
69,2020-06-01,5.1,56,0.0,-,-7.0,0.0
70,2020-06-02,4.7,49,-0.4,▼,-8.0,-7.8
71,2020-06-03,4.7,58,0.0,-,-8.0,0.0
72,2020-06-04,5.3,49,0.6,▲,-7.0,12.8
73,2020-06-05,5.3,60,0.0,-,-7.0,0.0
74,2020-06-06,5.1,47,-0.2,▼,-8.0,-3.8
75,2020-06-07,5.3,50,0.2,▲,-7.0,3.9
76,2020-06-08,5.2,57,-0.1,▼,-8.0,-1.9
77,2020-06-09,4.6,57,-0.6,▼,-9.0,-11.5
78,2020-06-10,4.3,50,-0.3,▼,-10.0,-6.5
79,2020-06-11,4.1,39,-0.2,▼,-11.0,-4.7
80,2020-06-12,3.7,45,-0.4,▼,-12.0,-9.8
81,2020-06-13,3.8,51,0.1,▲,-11.0,2.7
82,2020-06-14,3.7,49,-0.1,▼,-12.0,-2.6
83,2020-06-15,3.7,49,0.0,-,-12.0,0.0
84,2020-06-16,4.1,65,0.4,▲,-11.0,10.8
85,2020-06-17,4.2,65,0.1,▲,-10.0,2.4
86,2020-06-18,4.1,51,-0.1,▼,-11.0,-2.4
87,2020-06-19,4.1,41,0.0,-,-11.0,0.0
88,2020-06-20,4.1,57,0.0,-,-11.0,0.0
89,2020-06-21,4.1,52,0.0,-,-11.0,0.0
90,2020-06-22,3.9,57,-0.2,▼,-12.0,-4.9
91,2020-06-23,4.0,45,0.1,▲,-11.0,2.6
92,2020-06-24,4.1,51,0.1,▲,-10.0,2.5
93,2020-06-25,4.1,55,0.0,-,-10.0,0.0
94,2020-06-26,3.6,60,-0.5,▼,-11.0,-12.2
95,2020-06-27,3.9,53,0.3,▲,-10.0,8.3
96,2020-06-28,3.9,43,0.0,-,-10.0,0.0
97,2020-06-29,3.9,47,0.0,-,-10.0,0.0
98,2020-06-30,3.9,33,0.0,-,-10.0,0.0
99,2020-07-01,4.0,49,0.1,▲,-9.0,2.6
100,2020-07-02,3.8,46,-0.2,▼,-10.0,-5.0
101,2020-07-03,4.2,49,0.4,▲,-9.0,10.5
102,2020-07-04,4.2,62,0.0,-,-9.0,0.0
103,2020-07-05,4.8,52,0.6,▲,-8.0,14.3
104,2020-07-06,4.8,48,0.0,-,-8.0,0.0
105,2020-07-07,5.5,53,0.7,▲,-7.0,14.6
106,2020-07-08,5.6,55,0.1,▲,-6.0,1.8
107,2020-07-09,6.6,38,1.0,▲,-5.0,17.9
108,2020-07-10,6.1,47,-0.5,▼,-6.0,-7.6
109,2020-07-11,6.1,54,0.0,-,-6.0,0.0
110,2020-07-12,5.5,44,-0.6,▼,-7.0,-9.8
111,2020-07-13,5.0,54,-0.5,▼,-8.0,-9.1
112,2020-07-14,4.6,41,-0.4,▼,-9.0,-8.0
113,2020-07-15,4.5,40,-0.1,▼,-10.0,-2.2
114,2020-07-16,4.5,46,0.0,-,-10.0,0.0
115,2020-07-17,4.4,53,-0.1,▼,-11.0,-2.2
116,2020-07-18,4.3,59,-0.1,▼,-12.0,-2.3
117,2020-07-19,3.8,57,-0.5,▼,-13.0,-11.6
118,2020-07-20,4.0,59,0.2,▲,-12.0,5.3
119,2020-07-21,4.0,21,0.0,-,-12.0,0.0
120,2020-07-22,4.1,41,0.1,▲,-11.0,2.5
121,2020-07-23,4.7,40,0.6,▲,-10.0,14.6
122,2020-07-24,4.6,38,-0.1,▼,-11.0,-2.1
123,2020-07-25,4.4,45,-0.2,▼,-12.0,-4.3
124,2020-07-26,4.4,44,0.0,-,-12.0,0.0
125,2020-07-27,4.3,47,-0.1,▼,-13.0,-2.3
126,2020-07-28,4.2,42,-0.1,▼,-14.0,-2.3
127,2020-07-29,4.2,37,0.0,-,-14.0,0.0
128,2020-07-30,4.3,41,0.1,▲,-13.0,2.4
129,2020-07-31,4.2,50,-0.1,▼,-14.0,-2.3
130,2020-08-01,4.3,49,0.1,▲,-13.0,2.4
131,2020-08-02,4.3,55,0.0,-,-13.0,0.0
132,2020-08-03,4.3,52,0.0,-,-13.0,0.0
133,2020-08-04,4.8,82,0.5,▲,-12.0,11.6
134,2020-08-05,4.9,74,0.1,▲,-11.0,2.1
135,2020-08-06,5.3,82,0.4,▲,-10.0,8.2
136,2020-08-07,4.9,76,-0.4,▼,-11.0,-7.5
137,2020-08-08,5.2,70,0.3,▲,-10.0,6.1
138,2020-08-09,5.0,74,-0.2,▼,-11.0,-3.8
139,2020-08-10,5.3,69,0.3,▲,-10.0,6.0
140,2020-08-11,4.8,68,-0.5,▼,-11.0,-9.4
141,2020-08-12,4.7,47,-0.1,▼,-12.0,-2.1
142,2020-08-13,4.3,59,-0.4,▼,-13.0,-8.5
143,2020-08-14,3.9,58,-0.4,▼,-14.0,-9.3
144,2020-08-15,3.7,55,-0.2,▼,-15.0,-5.1
145,2020-08-16,4.4,94,0.7,▲,-14.0,18.9
146,2020-08-17,4.9,77,0.5,▲,-13.0,11.4
147,2020-08-18,5.5,93,0.6,▲,-12.0,12.2
148,2020-08-19,5.8,80,0.3,▲,-11.0,5.5
149,2020-08-20,5.7,52,-0.1,▼,-12.0,-1.7
150,2020-08-21,5.0,70,-0.7,▼,-13.0,-12.3
151,2020-08-22,5.6,72,0.6,▲,-12.0,12.0
152,2020-08-23,5.3,94,-0.3,▼,-13.0,-5.4
153,2020-08-24,5.0,82,-0.3,▼,-14.0,-5.7
154,2020-08-25,5.0,62,0.0,-,-14.0,0.0
155,2020-08-26,5.6,48,0.6,▲,-13.0,12.0
156,2020-08-27,5.1,92,-0.5,▼,-14.0,-8.9
157,2020-08-28,5.4,90,0.3,▲,-13.0,5.9
158,2020-08-29,5.8,74,0.4,▲,-12.0,7.4
