,datetime,avg_price,volume,day_before,yn_before,lank,day_percent
0,2020-02-11,29.7,1,0.0,-,0.0,0.0
1,2020-02-12,30.8,2,1.1,▲,1.0,3.7
2,2020-02-13,30.8,2,0.0,-,1.0,0.0
3,2020-02-14,31.2,3,0.4,▲,2.0,1.3
4,2020-02-15,32.1,1,0.9,▲,3.0,2.9
5,2020-02-16,31.6,8,-0.5,▼,2.0,-1.6
6,2020-02-17,30.7,1,-0.9,▼,1.0,-2.8
7,2020-02-18,30.2,4,-0.5,▼,0.0,-1.6
8,2020-02-19,29.8,1,-0.4,▼,-1.0,-1.3
9,2020-02-20,29.9,4,0.1,▲,0.0,0.3
10,2020-02-21,31.4,3,1.5,▲,1.0,5.0
11,2020-02-22,31.9,8,0.5,▲,2.0,1.6
12,2020-02-23,32.4,1,0.5,▲,3.0,1.6
13,2020-02-24,34.0,1,1.6,▲,4.0,4.9
14,2020-02-25,32.3,2,-1.7,▼,3.0,-5.0
15,2020-02-26,32.2,2,-0.1,▼,2.0,-0.3
16,2020-02-27,33.1,4,0.9,▲,3.0,2.8
17,2020-02-28,33.0,3,-0.1,▼,2.0,-0.3
18,2020-02-29,31.7,3,-1.3,▼,1.0,-3.9
19,2020-03-01,33.5,2,1.8,▲,2.0,5.7
20,2020-03-02,32.6,2,-0.9,▼,1.0,-2.7
21,2020-03-03,32.2,4,-0.4,▼,0.0,-1.2
22,2020-03-04,32.8,3,0.6,▲,1.0,1.9
23,2020-03-05,33.0,4,0.2,▲,2.0,0.6
24,2020-03-06,33.2,2,0.2,▲,3.0,0.6
25,2020-03-07,34.1,5,0.9,▲,4.0,2.7
26,2020-03-08,33.6,5,-0.5,▼,3.0,-1.5
27,2020-03-09,33.6,3,0.0,-,3.0,0.0
28,2020-03-10,34.1,4,0.5,▲,4.0,1.5
29,2020-03-11,33.9,2,-0.2,▼,3.0,-0.6
30,2020-03-12,33.9,4,0.0,-,3.0,0.0
31,2020-03-13,36.2,3,2.3,▲,4.0,6.8
32,2020-03-14,36.2,11,0.0,-,4.0,0.0
33,2020-03-15,36.2,6,0.0,-,4.0,0.0
34,2020-03-16,36.6,2,0.4,▲,5.0,1.1
35,2020-03-17,36.6,3,0.0,-,5.0,0.0
36,2020-03-18,33.8,5,-2.8,▼,4.0,-7.7
37,2020-03-19,34.3,4,0.5,▲,5.0,1.5
38,2020-03-20,33.7,5,-0.6,▼,4.0,-1.7
39,2020-03-21,33.3,5,-0.4,▼,3.0,-1.2
40,2020-03-22,33.1,5,-0.2,▼,2.0,-0.6
41,2020-03-23,34.0,5,0.9,▲,3.0,2.7
42,2020-03-24,35.0,1,1.0,▲,4.0,2.9
43,2020-03-25,36.1,3,1.1,▲,5.0,3.1
44,2020-03-26,37.1,1,1.0,▲,6.0,2.8
45,2020-03-27,36.9,4,-0.2,▼,5.0,-0.5
46,2020-03-28,36.2,8,-0.7,▼,4.0,-1.9
47,2020-03-29,35.2,7,-1.0,▼,3.0,-2.8
48,2020-03-30,36.1,2,0.9,▲,4.0,2.6
49,2020-03-31,34.6,3,-1.5,▼,3.0,-4.2
50,2020-04-01,34.1,3,-0.5,▼,2.0,-1.4
51,2020-04-02,34.4,6,0.3,▲,3.0,0.9
52,2020-04-03,33.9,3,-0.5,▼,2.0,-1.5
53,2020-04-04,34.0,5,0.1,▲,3.0,0.3
54,2020-04-05,34.9,3,0.9,▲,4.0,2.6
55,2020-04-06,35.9,5,1.0,▲,5.0,2.9
56,2020-04-07,35.4,4,-0.5,▼,4.0,-1.4
57,2020-04-08,36.4,6,1.0,▲,5.0,2.8
58,2020-04-09,34.4,4,-2.0,▼,4.0,-5.5
59,2020-04-10,34.5,4,0.1,▲,5.0,0.3
60,2020-04-11,34.6,3,0.1,▲,6.0,0.3
61,2020-04-12,35.6,3,1.0,▲,7.0,2.9
62,2020-04-13,34.6,5,-1.0,▼,6.0,-2.8
63,2020-04-14,35.1,6,0.5,▲,7.0,1.4
64,2020-04-15,36.1,5,1.0,▲,8.0,2.8
65,2020-04-16,36.9,5,0.8,▲,9.0,2.2
66,2020-04-17,37.8,5,0.9,▲,10.0,2.4
67,2020-04-18,39.5,4,1.7,▲,11.0,4.5
68,2020-04-19,40.7,3,1.2,▲,12.0,3.0
69,2020-04-20,42.5,4,1.8,▲,13.0,4.4
70,2020-04-21,43.5,2,1.0,▲,14.0,2.4
71,2020-04-22,42.1,4,-1.4,▼,13.0,-3.2
72,2020-04-23,40.9,3,-1.2,▼,12.0,-2.9
73,2020-04-24,40.3,2,-0.6,▼,11.0,-1.5
74,2020-04-25,37.9,6,-2.4,▼,10.0,-6.0
75,2020-04-26,36.5,5,-1.4,▼,9.0,-3.7
76,2020-04-27,37.9,3,1.4,▲,10.0,3.8
77,2020-04-28,39.1,2,1.2,▲,11.0,3.2
78,2020-04-29,39.4,3,0.3,▲,12.0,0.8
79,2020-04-30,39.5,6,0.1,▲,13.0,0.3
80,2020-05-01,40.4,5,0.9,▲,14.0,2.3
81,2020-05-02,39.4,9,-1.0,▼,13.0,-2.5
82,2020-05-03,39.6,3,0.2,▲,14.0,0.5
83,2020-05-04,39.6,10,0.0,-,14.0,0.0
84,2020-05-05,39.4,8,-0.2,▼,13.0,-0.5
85,2020-05-06,37.5,8,-1.9,▼,12.0,-4.8
86,2020-05-07,38.1,3,0.6,▲,13.0,1.6
87,2020-05-08,37.5,3,-0.6,▼,12.0,-1.6
88,2020-05-09,36.6,6,-0.9,▼,11.0,-2.4
89,2020-05-10,37.3,3,0.7,▲,12.0,1.9
90,2020-05-11,37.3,4,0.0,-,12.0,0.0
91,2020-05-12,37.6,3,0.3,▲,13.0,0.8
92,2020-05-13,37.3,11,-0.3,▼,12.0,-0.8
93,2020-05-14,37.8,7,0.5,▲,13.0,1.3
94,2020-05-15,35.8,8,-2.0,▼,12.0,-5.3
95,2020-05-16,36.7,8,0.9,▲,13.0,2.5
96,2020-05-17,35.9,6,-0.8,▼,12.0,-2.2
97,2020-05-18,36.4,9,0.5,▲,13.0,1.4
98,2020-05-19,35.3,4,-1.1,▼,12.0,-3.0
99,2020-05-20,35.3,5,0.0,-,12.0,0.0
100,2020-05-21,35.9,7,0.6,▲,13.0,1.7
101,2020-05-22,36.8,8,0.9,▲,14.0,2.5
102,2020-05-23,34.3,8,-2.5,▼,13.0,-6.8
103,2020-05-24,34.5,3,0.2,▲,14.0,0.6
104,2020-05-25,35.5,2,1.0,▲,15.0,2.9
105,2020-05-26,34.5,1,-1.0,▼,14.0,-2.8
106,2020-05-27,34.4,6,-0.1,▼,13.0,-0.3
107,2020-05-28,36.9,8,2.5,▲,14.0,7.3
108,2020-05-29,36.3,4,-0.6,▼,13.0,-1.6
109,2020-05-30,35.4,9,-0.9,▼,12.0,-2.5
110,2020-05-31,36.8,2,1.4,▲,13.0,4.0
111,2020-06-01,37.0,1,0.2,▲,14.0,0.5
112,2020-06-02,37.0,5,0.0,-,14.0,0.0
113,2020-06-03,38.0,7,1.0,▲,15.0,2.7
114,2020-06-04,37.9,4,-0.1,▼,14.0,-0.3
115,2020-06-05,37.5,5,-0.4,▼,13.0,-1.1
116,2020-06-06,37.5,4,0.0,-,13.0,0.0
117,2020-06-07,35.7,5,-1.8,▼,12.0,-4.8
118,2020-06-08,35.2,2,-0.5,▼,11.0,-1.4
119,2020-06-09,34.7,3,-0.5,▼,10.0,-1.4
120,2020-06-10,34.6,2,-0.1,▼,9.0,-0.3
121,2020-06-11,34.5,2,-0.1,▼,8.0,-0.3
122,2020-06-12,35.7,10,1.2,▲,9.0,3.5
123,2020-06-13,35.1,6,-0.6,▼,8.0,-1.7
124,2020-06-14,36.1,3,1.0,▲,9.0,2.8
125,2020-06-15,35.6,4,-0.5,▼,8.0,-1.4
126,2020-06-16,34.7,3,-0.9,▼,7.0,-2.5
127,2020-06-17,34.3,8,-0.4,▼,6.0,-1.2
128,2020-06-18,35.9,12,1.6,▲,7.0,4.7
129,2020-06-19,36.9,5,1.0,▲,8.0,2.8
130,2020-06-20,37.0,5,0.1,▲,9.0,0.3
131,2020-06-21,36.6,12,-0.4,▼,8.0,-1.1
132,2020-06-22,36.1,4,-0.5,▼,7.0,-1.4
133,2020-06-23,35.6,1,-0.5,▼,6.0,-1.4
134,2020-06-24,33.6,4,-2.0,▼,5.0,-5.6
135,2020-06-25,33.4,3,-0.2,▼,4.0,-0.6
136,2020-06-26,33.7,4,0.3,▲,5.0,0.9
137,2020-06-28,34.5,3,0.8,▲,6.0,2.4
138,2020-06-29,35.2,2,0.7,▲,7.0,2.0
139,2020-06-30,36.2,4,1.0,▲,8.0,2.8
140,2020-07-01,37.9,1,1.7,▲,9.0,4.7
