,datetime,avg_price,volume,day_before,yn_before,lank,day_percent
0,2020-04-07,8.1,20,0.0,-,0.0,0.0
1,2020-04-08,7.9,31,-0.2,▼,-1.0,-2.5
2,2020-04-09,7.8,26,-0.1,▼,-2.0,-1.3
3,2020-04-10,7.8,40,0.0,-,-2.0,0.0
4,2020-04-11,7.6,28,-0.2,▼,-3.0,-2.6
5,2020-04-12,7.6,25,0.0,-,-3.0,0.0
6,2020-04-13,7.7,33,0.1,▲,-2.0,1.3
7,2020-04-14,7.7,40,0.0,-,-2.0,0.0
8,2020-04-15,7.7,38,0.0,-,-2.0,0.0
9,2020-04-16,8.0,25,0.3,▲,-1.0,3.9
10,2020-04-17,7.8,31,-0.2,▼,-2.0,-2.5
11,2020-04-18,7.6,41,-0.2,▼,-3.0,-2.6
12,2020-04-19,7.4,35,-0.2,▼,-4.0,-2.6
13,2020-04-20,7.2,31,-0.2,▼,-5.0,-2.7
14,2020-04-21,7.1,24,-0.1,▼,-6.0,-1.4
15,2020-04-22,7.1,34,0.0,-,-6.0,0.0
16,2020-04-23,7.1,23,0.0,-,-6.0,0.0
17,2020-04-24,7.3,34,0.2,▲,-5.0,2.8
18,2020-04-25,7.3,29,0.0,-,-5.0,0.0
19,2020-04-26,7.1,37,-0.2,▼,-6.0,-2.7
20,2020-04-27,7.0,40,-0.1,▼,-7.0,-1.4
21,2020-04-28,7.3,37,0.3,▲,-6.0,4.3
22,2020-04-29,6.8,19,-0.5,▼,-7.0,-6.8
23,2020-04-30,6.6,37,-0.2,▼,-8.0,-2.9
24,2020-05-01,6.6,39,0.0,-,-8.0,0.0
25,2020-05-02,6.6,29,0.0,-,-8.0,0.0
26,2020-05-03,6.2,40,-0.4,▼,-9.0,-6.1
27,2020-05-04,6.3,34,0.1,▲,-8.0,1.6
28,2020-05-05,6.3,36,0.0,-,-8.0,0.0
29,2020-05-06,6.1,43,-0.2,▼,-9.0,-3.2
30,2020-05-07,6.1,24,0.0,-,-9.0,0.0
31,2020-05-08,6.2,37,0.1,▲,-8.0,1.6
32,2020-05-09,6.3,34,0.1,▲,-7.0,1.6
33,2020-05-10,6.5,43,0.2,▲,-6.0,3.2
34,2020-05-11,6.7,36,0.2,▲,-5.0,3.1
35,2020-05-12,6.8,37,0.1,▲,-4.0,1.5
36,2020-05-13,6.9,26,0.1,▲,-3.0,1.5
