,datetime,avg_price,volume,day_before,yn_before,lank,day_percent,vol_before,vol_lank
0,2020-08-29,,8,0.0,-,0.0,0.0,0.0,0.0
1,2020-08-30,,7,,▲,1.0,,-1.0,7.0
2,2020-08-31,,15,,▲,2.0,,8.0,22.0
3,2020-09-01,,17,,▲,3.0,,2.0,39.0
4,2020-09-02,295.9,13,,▲,4.0,,-4.0,52.0
5,2020-09-03,324.9,8,29.0,▲,5.0,9.8,-5.0,60.0
6,2020-09-04,356.9,6,32.0,▲,6.0,9.8,-2.0,66.0
7,2020-09-05,357.5,10,0.6,▲,7.0,0.2,4.0,76.0
8,2020-09-06,368.5,9,11.0,▲,8.0,3.1,-1.0,85.0
9,2020-09-07,373.6,5,5.1,▲,9.0,1.4,-4.0,90.0
10,2020-09-08,382.6,5,9.0,▲,10.0,2.4,0.0,95.0
11,2020-09-09,393.0,5,10.4,▲,11.0,2.7,0.0,100.0
12,2020-09-10,392.5,6,-0.5,▼,10.0,-0.1,1.0,106.0
13,2020-09-11,376.0,10,-16.5,▼,9.0,-4.2,4.0,116.0
14,2020-09-12,365.4,9,-10.6,▼,8.0,-2.8,-1.0,125.0
15,2020-09-13,365.4,7,0.0,-,8.0,0.0,-2.0,132.0
16,2020-09-14,353.9,2,-11.5,▼,7.0,-3.1,-5.0,134.0
17,2020-09-15,366.8,5,12.9,▲,8.0,3.6,3.0,139.0
18,2020-09-16,386.3,4,19.5,▲,9.0,5.3,-1.0,143.0
19,2020-09-17,391.8,7,5.5,▲,10.0,1.4,3.0,150.0
20,2020-09-18,381.6,9,-10.2,▼,9.0,-2.6,2.0,159.0
21,2020-09-19,369.9,6,-11.7,▼,8.0,-3.1,-3.0,165.0
22,2020-09-20,361.5,4,-8.4,▼,7.0,-2.3,-2.0,169.0
23,2020-09-21,343.5,1,-18.0,▼,6.0,-5.0,-3.0,170.0
24,2020-09-22,348.5,1,5.0,▲,7.0,1.5,0.0,171.0
25,2020-09-23,356.2,3,7.7,▲,8.0,2.2,2.0,174.0
26,2020-09-24,371.0,3,14.8,▲,9.0,4.2,0.0,177.0
27,2020-09-25,380.5,2,9.5,▲,10.0,2.6,-1.0,179.0
28,2020-09-26,407.0,2,26.5,▲,11.0,7.0,0.0,181.0
29,2020-09-27,418.0,4,11.0,▲,12.0,2.7,2.0,185.0
30,2020-09-28,412.5,1,-5.5,▼,11.0,-1.3,-3.0,186.0
31,2020-09-29,408.5,3,-4.0,▼,10.0,-1.0,2.0,189.0
32,2020-09-30,373.5,5,-35.0,▼,9.0,-8.6,2.0,194.0
33,2020-10-01,365.1,5,-8.4,▼,8.0,-2.2,0.0,199.0
34,2020-10-02,349.1,5,-16.0,▼,7.0,-4.4,0.0,204.0
35,2020-10-03,352.0,4,2.9,▲,8.0,0.8,-1.0,208.0
36,2020-10-05,350.7,5,-1.3,▼,7.0,-0.4,1.0,213.0
37,2020-10-06,389.6,2,38.9,▲,8.0,11.1,-3.0,215.0
38,2020-10-07,396.2,2,6.6,▲,9.0,1.7,0.0,217.0
39,2020-10-09,397.9,2,1.7,▲,10.0,0.4,0.0,219.0
40,2020-10-10,390.8,3,-7.1,▼,9.0,-1.8,1.0,222.0
41,2020-10-11,385.5,5,-5.3,▼,8.0,-1.4,2.0,227.0
42,2020-10-12,367.5,4,-18.0,▼,7.0,-4.7,-1.0,231.0
43,2020-10-13,352.8,1,-14.7,▼,6.0,-4.0,-3.0,232.0
44,2020-10-14,340.5,8,-12.3,▼,5.0,-3.5,7.0,240.0
45,2020-10-15,337.2,2,-3.3,▼,4.0,-1.0,-6.0,242.0
46,2020-10-16,336.8,7,-0.4,▼,3.0,-0.1,5.0,249.0
47,2020-10-17,328.0,4,-8.8,▼,2.0,-2.6,-3.0,253.0
48,2020-10-18,323.0,3,-5.0,▼,1.0,-1.5,-1.0,256.0
49,2020-10-19,317.6,4,-5.4,▼,0.0,-1.7,1.0,260.0
50,2020-10-20,323.1,1,5.5,▲,1.0,1.7,-3.0,261.0
51,2020-10-21,321.7,1,-1.4,▼,0.0,-0.4,0.0,262.0
52,2020-10-22,326.6,1,4.9,▲,1.0,1.5,0.0,263.0
53,2020-10-23,332.6,4,6.0,▲,2.0,1.8,3.0,267.0
54,2020-10-24,353.6,4,21.0,▲,3.0,6.3,0.0,271.0
55,2020-10-25,356.5,2,2.9,▲,4.0,0.8,-2.0,273.0
56,2020-10-26,353.7,5,-2.8,▼,3.0,-0.8,3.0,278.0
57,2020-10-28,360.2,3,6.5,▲,4.0,1.8,-2.0,281.0
58,2020-10-29,363.2,2,3.0,▲,5.0,0.8,-1.0,283.0
59,2020-10-30,343.2,1,-20.0,▼,4.0,-5.5,-1.0,284.0
60,2020-10-31,340.3,1,-2.9,▼,3.0,-0.8,0.0,285.0
61,2020-11-01,354.5,3,14.2,▲,4.0,4.2,2.0,288.0
62,2020-11-02,352.0,6,-2.5,▼,3.0,-0.7,3.0,294.0
63,2020-11-03,333.0,1,-19.0,▼,2.0,-5.4,-5.0,295.0
64,2020-11-04,339.5,5,6.5,▲,3.0,2.0,4.0,300.0
65,2020-11-05,329.5,1,-10.0,▼,2.0,-2.9,-4.0,301.0
66,2020-11-06,321.5,3,-8.0,▼,1.0,-2.4,2.0,304.0
67,2020-11-07,326.5,2,5.0,▲,2.0,1.6,-1.0,306.0
68,2020-11-08,339.6,2,13.1,▲,3.0,4.0,0.0,308.0
69,2020-11-09,336.6,2,-3.0,▼,2.0,-0.9,0.0,310.0
70,2020-11-10,336.6,1,0.0,-,2.0,0.0,-1.0,311.0
71,2020-11-11,339.6,4,3.0,▲,3.0,0.9,3.0,315.0
72,2020-11-12,329.5,2,-10.1,▼,2.0,-3.0,-2.0,317.0
73,2020-11-13,333.4,3,3.9,▲,3.0,1.2,1.0,320.0
74,2020-11-14,333.4,2,0.0,-,3.0,0.0,-1.0,322.0
75,2020-11-15,338.4,6,5.0,▲,4.0,1.5,4.0,328.0
76,2020-11-16,333.3,2,-5.1,▼,3.0,-1.5,-4.0,330.0
77,2020-11-18,335.4,2,2.1,▲,4.0,0.6,0.0,332.0
78,2020-11-20,303.2,7,-32.2,▼,3.0,-9.6,5.0,339.0
79,2020-11-21,253.0,23,-50.2,▼,2.0,-16.6,16.0,362.0
80,2020-11-22,198.4,42,-54.6,▼,1.0,-21.6,19.0,404.0
81,2020-11-23,139.5,35,-58.9,▼,0.0,-29.7,-7.0,439.0
82,2020-11-24,81.3,34,-58.2,▼,-1.0,-41.7,-1.0,473.0
83,2020-11-25,50.5,16,-30.8,▼,-2.0,-37.9,-18.0,489.0
84,2020-11-26,47.1,23,-3.4,▼,-3.0,-6.7,7.0,512.0
85,2020-11-27,45.7,14,-1.4,▼,-4.0,-3.0,-9.0,526.0
86,2020-11-28,44.7,18,-1.0,▼,-5.0,-2.2,4.0,544.0
87,2020-11-29,43.9,25,-0.8,▼,-6.0,-1.8,7.0,569.0
88,2020-11-30,41.9,17,-2.0,▼,-7.0,-4.6,-8.0,586.0
89,2020-12-01,39.5,11,-2.4,▼,-8.0,-5.7,-6.0,597.0
90,2020-12-02,39.0,11,-0.5,▼,-9.0,-1.3,0.0,608.0
91,2020-12-03,38.8,7,-0.2,▼,-10.0,-0.5,-4.0,615.0
92,2020-12-04,37.3,8,-1.5,▼,-11.0,-3.9,1.0,623.0
93,2020-12-05,38.1,4,0.8,▲,-10.0,2.1,-4.0,627.0
94,2020-12-06,36.6,13,-1.5,▼,-11.0,-3.9,9.0,640.0
95,2020-12-07,34.6,9,-2.0,▼,-12.0,-5.5,-4.0,649.0
96,2020-12-08,32.7,5,-1.9,▼,-13.0,-5.5,-4.0,654.0
97,2020-12-09,33.5,7,0.8,▲,-12.0,2.4,2.0,661.0
98,2020-12-10,32.6,8,-0.9,▼,-13.0,-2.7,1.0,669.0
99,2020-12-11,35.1,3,2.5,▲,-12.0,7.7,-5.0,672.0
100,2020-12-12,34.6,3,-0.5,▼,-13.0,-1.4,0.0,675.0
101,2020-12-13,36.2,13,1.6,▲,-12.0,4.6,10.0,688.0
102,2020-12-14,34.8,7,-1.4,▼,-13.0,-3.9,-6.0,695.0
103,2020-12-15,32.4,4,-2.4,▼,-14.0,-6.9,-3.0,699.0
104,2020-12-16,30.4,7,-2.0,▼,-15.0,-6.2,3.0,706.0
105,2020-12-17,31.4,21,1.0,▲,-14.0,3.3,14.0,727.0
106,2020-12-18,30.9,26,-0.5,▼,-15.0,-1.6,5.0,753.0
107,2020-12-19,36.0,107,5.1,▲,-14.0,16.5,81.0,860.0
108,2020-12-20,43.0,111,7.0,▲,-13.0,19.4,4.0,971.0
109,2020-12-21,47.5,105,4.5,▲,-12.0,10.5,-6.0,1076.0
110,2020-12-22,52.3,126,4.8,▲,-11.0,10.1,21.0,1202.0
111,2020-12-23,55.6,103,3.3,▲,-10.0,6.3,-23.0,1305.0
112,2020-12-24,54.6,87,-1.0,▼,-11.0,-1.8,-16.0,1392.0
113,2020-12-25,53.1,68,-1.5,▼,-12.0,-2.7,-19.0,1460.0
114,2020-12-26,52.0,84,-1.1,▼,-13.0,-2.1,16.0,1544.0
115,2020-12-27,49.2,81,-2.8,▼,-14.0,-5.4,-3.0,1625.0
116,2020-12-28,48.3,64,-0.9,▼,-15.0,-1.8,-17.0,1689.0
117,2020-12-29,46.3,79,-2.0,▼,-16.0,-4.1,15.0,1768.0
118,2020-12-30,44.2,58,-2.1,▼,-17.0,-4.5,-21.0,1826.0
119,2020-12-31,42.3,42,-1.9,▼,-18.0,-4.3,-16.0,1868.0
120,2021-01-01,41.3,59,-1.0,▼,-19.0,-2.4,17.0,1927.0
121,2021-01-02,39.6,44,-1.7,▼,-20.0,-4.1,-15.0,1971.0
122,2021-01-03,40.1,42,0.5,▲,-19.0,1.3,-2.0,2013.0
123,2021-01-04,41.2,50,1.1,▲,-18.0,2.7,8.0,2063.0
124,2021-01-05,41.7,25,0.5,▲,-17.0,1.2,-25.0,2088.0
125,2021-01-06,42.2,27,0.5,▲,-16.0,1.2,2.0,2115.0
126,2021-01-07,43.5,32,1.3,▲,-15.0,3.1,5.0,2147.0
127,2021-01-08,44.2,19,0.7,▲,-14.0,1.6,-13.0,2166.0
128,2021-01-09,43.7,20,-0.5,▼,-15.0,-1.1,1.0,2186.0
129,2021-01-10,43.2,25,-0.5,▼,-16.0,-1.1,5.0,2211.0
130,2021-01-11,42.7,27,-0.5,▼,-17.0,-1.2,2.0,2238.0
131,2021-01-12,42.1,27,-0.6,▼,-18.0,-1.4,0.0,2265.0
132,2021-01-13,41.2,36,-0.9,▼,-19.0,-2.1,9.0,2301.0
133,2021-01-14,41.3,19,0.1,▲,-18.0,0.2,-17.0,2320.0
134,2021-01-15,42.1,18,0.8,▲,-17.0,1.9,-1.0,2338.0
135,2021-01-16,43.0,21,0.9,▲,-16.0,2.1,3.0,2359.0
136,2021-01-17,42.6,26,-0.4,▼,-17.0,-0.9,5.0,2385.0
137,2021-01-18,44.3,19,1.7,▲,-16.0,4.0,-7.0,2404.0
138,2021-01-19,42.6,6,-1.7,▼,-17.0,-3.8,-13.0,2410.0
139,2021-01-20,41.2,4,-1.4,▼,-18.0,-3.3,-2.0,2414.0
140,2021-01-21,40.3,5,-0.9,▼,-19.0,-2.2,1.0,2419.0
141,2021-01-22,39.8,7,-0.5,▼,-20.0,-1.2,2.0,2426.0
142,2021-01-23,36.7,5,-3.1,▼,-21.0,-7.8,-2.0,2431.0
143,2021-01-24,36.3,17,-0.4,▼,-22.0,-1.1,12.0,2448.0
144,2021-01-25,36.4,11,0.1,▲,-21.0,0.3,-6.0,2459.0
145,2021-01-26,34.3,3,-2.1,▼,-22.0,-5.8,-8.0,2462.0
146,2021-01-27,31.8,7,-2.5,▼,-23.0,-7.3,4.0,2469.0
147,2021-01-28,30.4,5,-1.4,▼,-24.0,-4.4,-2.0,2474.0
148,2021-01-29,29.8,7,-0.6,▼,-25.0,-2.0,2.0,2481.0
149,2021-01-30,27.8,13,-2.0,▼,-26.0,-6.7,6.0,2494.0
150,2021-01-31,27.3,12,-0.5,▼,-27.0,-1.8,-1.0,2506.0
151,2021-02-01,28.1,5,0.8,▲,-26.0,2.9,-7.0,2511.0
152,2021-02-02,27.6,13,-0.5,▼,-27.0,-1.8,8.0,2524.0
153,2021-02-03,26.2,5,-1.4,▼,-28.0,-5.1,-8.0,2529.0
154,2021-02-04,24.9,7,-1.3,▼,-29.0,-5.0,2.0,2536.0
155,2021-02-05,23.4,5,-1.5,▼,-30.0,-6.0,-2.0,2541.0
156,2021-02-06,22.6,12,-0.8,▼,-31.0,-3.4,7.0,2553.0
157,2021-02-07,21.6,5,-1.0,▼,-32.0,-4.4,-7.0,2558.0
158,2021-02-08,20.9,11,-0.7,▼,-33.0,-3.2,6.0,2569.0
159,2021-02-09,21.2,8,0.3,▲,-32.0,1.4,-3.0,2577.0
160,2021-02-10,20.3,5,-0.9,▼,-33.0,-4.2,-3.0,2582.0
161,2021-02-11,18.9,4,-1.4,▼,-34.0,-6.9,-1.0,2586.0
162,2021-02-12,17.9,8,-1.0,▼,-35.0,-5.3,4.0,2594.0
163,2021-02-13,17.9,14,0.0,-,-35.0,0.0,6.0,2608.0
164,2021-02-14,17.3,7,-0.6,▼,-36.0,-3.4,-7.0,2615.0
165,2021-02-16,18.1,11,0.8,▲,-35.0,4.6,4.0,2626.0
166,2021-02-17,18.6,9,0.5,▲,-34.0,2.8,-2.0,2635.0
167,2021-02-18,19.8,11,1.2,▲,-33.0,6.5,2.0,2646.0
168,2021-02-19,20.3,9,0.5,▲,-32.0,2.5,-2.0,2655.0
169,2021-02-20,21.3,10,1.0,▲,-31.0,4.9,1.0,2665.0
170,2021-02-21,21.4,5,0.1,▲,-30.0,0.5,-5.0,2670.0
171,2021-02-22,21.8,9,0.4,▲,-29.0,1.9,4.0,2679.0
172,2021-02-23,22.5,4,0.7,▲,-28.0,3.2,-5.0,2683.0
173,2021-02-24,22.6,10,0.1,▲,-27.0,0.4,6.0,2693.0
174,2021-02-25,21.0,9,-1.6,▼,-28.0,-7.1,-1.0,2702.0
175,2021-02-26,21.5,11,0.5,▲,-27.0,2.4,2.0,2713.0
176,2021-02-27,22.0,12,0.5,▲,-26.0,2.3,1.0,2725.0
177,2021-02-28,24.0,8,2.0,▲,-25.0,9.1,-4.0,2733.0
178,2021-03-01,25.4,14,1.4,▲,-24.0,5.8,6.0,2747.0
179,2021-03-02,26.6,8,1.2,▲,-23.0,4.7,-6.0,2755.0
180,2021-03-03,27.6,9,1.0,▲,-22.0,3.8,1.0,2764.0
181,2021-03-04,27.9,5,0.3,▲,-21.0,1.1,-4.0,2769.0
182,2021-03-05,25.0,9,-2.9,▼,-22.0,-10.4,4.0,2778.0
183,2021-03-06,24.7,16,-0.3,▼,-23.0,-1.2,7.0,2794.0
184,2021-03-07,24.4,14,-0.3,▼,-24.0,-1.2,-2.0,2808.0
185,2021-03-08,23.8,5,-0.6,▼,-25.0,-2.5,-9.0,2813.0
186,2021-03-09,23.4,5,-0.4,▼,-26.0,-1.7,0.0,2818.0
187,2021-03-10,24.1,10,0.7,▲,-25.0,3.0,5.0,2828.0
188,2021-03-11,23.3,13,-0.8,▼,-26.0,-3.3,3.0,2841.0
189,2021-03-12,23.6,17,0.3,▲,-25.0,1.3,4.0,2858.0
190,2021-03-13,23.3,7,-0.3,▼,-26.0,-1.3,-10.0,2865.0
191,2021-03-14,23.9,15,0.6,▲,-25.0,2.6,8.0,2880.0
192,2021-03-15,23.7,8,-0.2,▼,-26.0,-0.8,-7.0,2888.0
193,2021-03-16,24.9,14,1.2,▲,-25.0,5.1,6.0,2902.0
194,2021-03-17,25.9,15,1.0,▲,-24.0,4.0,1.0,2917.0
195,2021-03-18,26.9,5,1.0,▲,-23.0,3.9,-10.0,2922.0
196,2021-03-19,26.8,10,-0.1,▼,-24.0,-0.4,5.0,2932.0
197,2021-03-20,27.6,20,0.8,▲,-23.0,3.0,10.0,2952.0
198,2021-03-21,27.5,13,-0.1,▼,-24.0,-0.4,-7.0,2965.0
199,2021-03-22,27.5,24,0.0,-,-24.0,0.0,11.0,2989.0
200,2021-03-23,28.4,19,0.9,▲,-23.0,3.3,-5.0,3008.0
201,2021-03-24,29.0,24,0.6,▲,-22.0,2.1,5.0,3032.0
202,2021-03-25,29.4,24,0.4,▲,-21.0,1.4,0.0,3056.0
203,2021-03-26,28.6,8,-0.8,▼,-22.0,-2.7,-16.0,3064.0
204,2021-03-27,27.8,18,-0.8,▼,-23.0,-2.8,10.0,3082.0
205,2021-03-28,26.2,26,-1.6,▼,-24.0,-5.8,8.0,3108.0
206,2021-03-29,24.7,11,-1.5,▼,-25.0,-5.7,-15.0,3119.0
207,2021-03-30,24.4,19,-0.3,▼,-26.0,-1.2,8.0,3138.0
208,2021-03-31,25.4,21,1.0,▲,-25.0,4.1,2.0,3159.0
209,2021-04-01,27.0,16,1.6,▲,-24.0,6.3,-5.0,3175.0
