,datetime,avg_price,volume,day_before,yn_before,lank,day_percent,vol_before,vol_lank
0,2020-08-29,,8,0.0,-,0.0,0.0,0.0,0.0
1,2020-08-30,,7,,▲,1.0,,-1.0,7.0
2,2020-08-31,,15,,▲,2.0,,8.0,22.0
3,2020-09-01,,17,,▲,3.0,,2.0,39.0
4,2020-09-02,295.9,13,,▲,4.0,,-4.0,52.0
5,2020-09-03,324.9,8,29.0,▲,5.0,9.8,-5.0,60.0
6,2020-09-04,356.9,6,32.0,▲,6.0,9.8,-2.0,66.0
7,2020-09-05,357.5,10,0.6,▲,7.0,0.2,4.0,76.0
8,2020-09-06,368.5,9,11.0,▲,8.0,3.1,-1.0,85.0
9,2020-09-07,373.6,5,5.1,▲,9.0,1.4,-4.0,90.0
10,2020-09-08,382.6,5,9.0,▲,10.0,2.4,0.0,95.0
11,2020-09-09,393.0,5,10.4,▲,11.0,2.7,0.0,100.0
12,2020-09-10,392.5,6,-0.5,▼,10.0,-0.1,1.0,106.0
13,2020-09-11,376.0,10,-16.5,▼,9.0,-4.2,4.0,116.0
14,2020-09-12,365.4,9,-10.6,▼,8.0,-2.8,-1.0,125.0
15,2020-09-13,365.4,7,0.0,-,8.0,0.0,-2.0,132.0
16,2020-09-14,353.9,2,-11.5,▼,7.0,-3.1,-5.0,134.0
17,2020-09-15,366.8,5,12.9,▲,8.0,3.6,3.0,139.0
18,2020-09-16,386.3,4,19.5,▲,9.0,5.3,-1.0,143.0
19,2020-09-17,391.8,7,5.5,▲,10.0,1.4,3.0,150.0
20,2020-09-18,381.6,9,-10.2,▼,9.0,-2.6,2.0,159.0
21,2020-09-19,369.9,6,-11.7,▼,8.0,-3.1,-3.0,165.0
22,2020-09-20,361.5,4,-8.4,▼,7.0,-2.3,-2.0,169.0
23,2020-09-21,343.5,1,-18.0,▼,6.0,-5.0,-3.0,170.0
24,2020-09-22,348.5,1,5.0,▲,7.0,1.5,0.0,171.0
25,2020-09-23,356.2,3,7.7,▲,8.0,2.2,2.0,174.0
26,2020-09-24,371.0,3,14.8,▲,9.0,4.2,0.0,177.0
27,2020-09-25,380.5,2,9.5,▲,10.0,2.6,-1.0,179.0
28,2020-09-26,407.0,2,26.5,▲,11.0,7.0,0.0,181.0
29,2020-09-27,418.0,4,11.0,▲,12.0,2.7,2.0,185.0
30,2020-09-28,412.5,1,-5.5,▼,11.0,-1.3,-3.0,186.0
31,2020-09-29,408.5,3,-4.0,▼,10.0,-1.0,2.0,189.0
32,2020-09-30,373.5,5,-35.0,▼,9.0,-8.6,2.0,194.0
33,2020-10-01,365.1,5,-8.4,▼,8.0,-2.2,0.0,199.0
34,2020-10-02,349.1,5,-16.0,▼,7.0,-4.4,0.0,204.0
35,2020-10-03,352.0,4,2.9,▲,8.0,0.8,-1.0,208.0
36,2020-10-05,350.7,5,-1.3,▼,7.0,-0.4,1.0,213.0
37,2020-10-06,389.6,2,38.9,▲,8.0,11.1,-3.0,215.0
38,2020-10-07,396.2,2,6.6,▲,9.0,1.7,0.0,217.0
39,2020-10-09,397.9,2,1.7,▲,10.0,0.4,0.0,219.0
