,datetime,avg_price,volume,day_before,yn_before,lank,day_percent
0,2020-04-07,8.0,5,0.0,-,0.0,0.0
1,2020-04-08,8.4,5,0.4,▲,1.0,5.0
2,2020-04-09,8.2,4,-0.2,▼,0.0,-2.4
3,2020-04-10,8.4,73,0.2,▲,1.0,2.4
4,2020-04-11,8.4,19,0.0,-,1.0,0.0
5,2020-04-12,8.2,10,-0.2,▼,0.0,-2.4
6,2020-04-13,8.3,11,0.1,▲,1.0,1.2
7,2020-04-14,8.3,4,0.0,-,1.0,0.0
8,2020-04-15,8.1,5,-0.2,▼,0.0,-2.4
9,2020-04-16,8.4,5,0.3,▲,1.0,3.7
10,2020-04-17,8.4,8,0.0,-,1.0,0.0
11,2020-04-18,8.0,7,-0.4,▼,0.0,-4.8
12,2020-04-19,7.7,1,-0.3,▼,-1.0,-3.8
13,2020-04-20,8.0,1,0.3,▲,0.0,3.9
14,2020-04-21,7.6,6,-0.4,▼,-1.0,-5.0
15,2020-04-22,7.8,5,0.2,▲,0.0,2.6
16,2020-04-23,8.1,7,0.3,▲,1.0,3.8
17,2020-04-25,8.3,12,0.2,▲,2.0,2.5
18,2020-04-26,8.4,4,0.1,▲,3.0,1.2
19,2020-04-27,8.6,6,0.2,▲,4.0,2.4
20,2020-04-28,8.7,2,0.1,▲,5.0,1.2
21,2020-04-29,8.7,5,0.0,-,5.0,0.0
22,2020-04-30,9.1,1,0.4,▲,6.0,4.6
23,2020-05-01,8.9,2,-0.2,▼,5.0,-2.2
24,2020-05-02,8.9,4,0.0,-,5.0,0.0
25,2020-05-03,8.7,2,-0.2,▼,4.0,-2.2
26,2020-05-04,9.0,1,0.3,▲,5.0,3.4
27,2020-05-05,8.7,2,-0.3,▼,4.0,-3.3
28,2020-05-06,8.5,7,-0.2,▼,3.0,-2.3
29,2020-05-07,8.6,2,0.1,▲,4.0,1.2
30,2020-05-08,8.4,5,-0.2,▼,3.0,-2.3
31,2020-05-09,7.7,3,-0.7,▼,2.0,-8.3
32,2020-05-10,7.0,5,-0.7,▼,1.0,-9.1
33,2020-05-11,7.2,4,0.2,▲,2.0,2.9
34,2020-05-12,6.6,3,-0.6,▼,1.0,-8.3
35,2020-05-13,6.7,4,0.1,▲,2.0,1.5
36,2020-05-14,7.0,5,0.3,▲,3.0,4.5
37,2020-05-15,7.4,4,0.4,▲,4.0,5.7
38,2020-05-16,7.3,7,-0.1,▼,3.0,-1.4
39,2020-05-17,7.8,5,0.5,▲,4.0,6.8
40,2020-05-18,7.6,4,-0.2,▼,3.0,-2.6
41,2020-05-19,7.3,6,-0.3,▼,2.0,-3.9
42,2020-05-20,7.6,2,0.3,▲,3.0,4.1
43,2020-05-21,7.5,6,-0.1,▼,2.0,-1.3
44,2020-05-22,6.6,3,-0.9,▼,1.0,-12.0
45,2020-05-23,6.8,4,0.2,▲,2.0,3.0
46,2020-05-24,7.0,3,0.2,▲,3.0,2.9
47,2020-05-25,6.7,2,-0.3,▼,2.0,-4.3
48,2020-05-26,6.8,7,0.1,▲,3.0,1.5
49,2020-05-27,7.5,3,0.7,▲,4.0,10.3
50,2020-05-28,7.5,2,0.0,-,4.0,0.0
51,2020-05-29,7.5,3,0.0,-,4.0,0.0
52,2020-05-30,7.4,6,-0.1,▼,3.0,-1.3
53,2020-05-31,7.3,4,-0.1,▼,2.0,-1.4
54,2020-06-01,6.9,4,-0.4,▼,1.0,-5.5
55,2020-06-02,6.7,6,-0.2,▼,0.0,-2.9
56,2020-06-03,6.8,6,0.1,▲,1.0,1.5
57,2020-06-05,6.9,1,0.1,▲,2.0,1.5
58,2020-06-06,7.0,2,0.1,▲,3.0,1.4
59,2020-06-07,7.5,3,0.5,▲,4.0,7.1
60,2020-06-08,8.0,1,0.5,▲,5.0,6.7
61,2020-06-09,7.9,8,-0.1,▼,4.0,-1.2
62,2020-06-10,8.2,5,0.3,▲,5.0,3.8
63,2020-06-11,8.0,1,-0.2,▼,4.0,-2.4
64,2020-06-12,8.1,3,0.1,▲,5.0,1.2
65,2020-06-13,7.7,8,-0.4,▼,4.0,-4.9
66,2020-06-14,7.6,7,-0.1,▼,3.0,-1.3
67,2020-06-15,7.4,3,-0.2,▼,2.0,-2.6
68,2020-06-16,7.3,2,-0.1,▼,1.0,-1.4
69,2020-06-17,7.2,7,-0.1,▼,0.0,-1.4
70,2020-06-18,7.2,11,0.0,-,0.0,0.0
71,2020-06-19,7.1,2,-0.1,▼,-1.0,-1.4
72,2020-06-20,6.8,3,-0.3,▼,-2.0,-4.2
73,2020-06-21,6.8,2,0.0,-,-2.0,0.0
74,2020-06-22,6.7,2,-0.1,▼,-3.0,-1.5
75,2020-06-23,6.9,4,0.2,▲,-2.0,3.0
76,2020-06-24,7.1,13,0.2,▲,-1.0,2.9
