,datetime,avg_price,volume,day_before,yn_before,lank,day_percent,vol_before,vol_lank
0,2020-09-15,21.8,19,0.0,-,0.0,0.0,0.0,0.0
1,2020-09-16,22.2,22,0.4,▲,1.0,1.8,3.0,22.0
2,2020-09-17,21.8,19,-0.4,▼,0.0,-1.8,-3.0,41.0
3,2020-09-18,20.8,12,-1.0,▼,-1.0,-4.6,-7.0,53.0
4,2020-09-19,21.0,15,0.2,▲,0.0,1.0,3.0,68.0
5,2020-09-20,20.8,16,-0.2,▼,-1.0,-1.0,1.0,84.0
6,2020-09-21,20.1,9,-0.7,▼,-2.0,-3.4,-7.0,93.0
7,2020-09-22,20.6,18,0.5,▲,-1.0,2.5,9.0,111.0
8,2020-09-23,20.4,12,-0.2,▼,-2.0,-1.0,-6.0,123.0
9,2020-09-24,19.7,12,-0.7,▼,-3.0,-3.4,0.0,135.0
10,2020-09-25,19.1,8,-0.6,▼,-4.0,-3.0,-4.0,143.0
11,2020-09-26,19.3,19,0.2,▲,-3.0,1.0,11.0,162.0
12,2020-09-27,18.8,15,-0.5,▼,-4.0,-2.6,-4.0,177.0
13,2020-09-28,18.7,17,-0.1,▼,-5.0,-0.5,2.0,194.0
14,2020-09-29,18.5,11,-0.2,▼,-6.0,-1.1,-6.0,205.0
15,2020-09-30,19.0,18,0.5,▲,-5.0,2.7,7.0,223.0
16,2020-10-01,19.3,16,0.3,▲,-4.0,1.6,-2.0,239.0
17,2020-10-02,19.1,9,-0.2,▼,-5.0,-1.0,-7.0,248.0
18,2020-10-03,19.4,8,0.3,▲,-4.0,1.6,-1.0,256.0
19,2020-10-04,19.8,9,0.4,▲,-3.0,2.1,1.0,265.0
20,2020-10-05,19.4,11,-0.4,▼,-4.0,-2.0,2.0,276.0
21,2020-10-06,19.0,20,-0.4,▼,-5.0,-2.1,9.0,296.0
22,2020-10-07,19.0,4,0.0,-,-5.0,0.0,-16.0,300.0
23,2020-10-08,17.6,22,-1.4,▼,-6.0,-7.4,18.0,322.0
