,datetime,avg_price,volume,day_before,yn_before,lank,day_percent
0,2020-04-27,8.4,45,0.0,-,0.0,0.0
1,2020-04-28,8.3,56,-0.1,▼,-1.0,-1.2
2,2020-04-29,8.2,37,-0.1,▼,-2.0,-1.2
3,2020-04-30,7.9,39,-0.3,▼,-3.0,-3.7
4,2020-05-01,7.6,27,-0.3,▼,-4.0,-3.8
5,2020-05-02,7.2,30,-0.4,▼,-5.0,-5.3
6,2020-05-03,6.8,46,-0.4,▼,-6.0,-5.6
7,2020-05-04,6.4,49,-0.4,▼,-7.0,-5.9
8,2020-05-05,6.3,18,-0.1,▼,-8.0,-1.6
9,2020-05-06,6.2,31,-0.1,▼,-9.0,-1.6
10,2020-05-07,6.2,39,0.0,-,-9.0,0.0
11,2020-05-08,6.3,42,0.1,▲,-8.0,1.6
12,2020-05-09,6.3,38,0.0,-,-8.0,0.0
13,2020-05-10,6.2,31,-0.1,▼,-9.0,-1.6
14,2020-05-11,6.2,33,0.0,-,-9.0,0.0
15,2020-05-12,6.0,33,-0.2,▼,-10.0,-3.2
16,2020-05-13,6.0,33,0.0,-,-10.0,0.0
17,2020-05-14,6.0,37,0.0,-,-10.0,0.0
18,2020-05-15,6.1,31,0.1,▲,-9.0,1.7
19,2020-05-16,6.2,58,0.1,▲,-8.0,1.6
20,2020-05-17,6.5,45,0.3,▲,-7.0,4.8
21,2020-05-18,6.4,38,-0.1,▼,-8.0,-1.5
22,2020-05-19,6.6,35,0.2,▲,-7.0,3.1
23,2020-05-20,6.7,42,0.1,▲,-6.0,1.5
24,2020-05-21,6.4,27,-0.3,▼,-7.0,-4.5
25,2020-05-22,6.3,28,-0.1,▼,-8.0,-1.6
26,2020-05-23,6.5,29,0.2,▲,-7.0,3.2
27,2020-05-24,6.5,51,0.0,-,-7.0,0.0
28,2020-05-25,6.5,37,0.0,-,-7.0,0.0
29,2020-05-26,6.9,31,0.4,▲,-6.0,6.2
30,2020-05-27,7.0,32,0.1,▲,-5.0,1.4
31,2020-05-28,7.1,31,0.1,▲,-4.0,1.4
32,2020-05-29,7.0,36,-0.1,▼,-5.0,-1.4
33,2020-05-30,7.0,34,0.0,-,-5.0,0.0
34,2020-05-31,7.0,21,0.0,-,-5.0,0.0
35,2020-06-01,6.8,24,-0.2,▼,-6.0,-2.9
36,2020-06-02,7.0,37,0.2,▲,-5.0,2.9
37,2020-06-03,7.0,40,0.0,-,-5.0,0.0
38,2020-06-04,7.1,15,0.1,▲,-4.0,1.4
39,2020-06-05,7.1,26,0.0,-,-4.0,0.0
40,2020-06-06,7.5,30,0.4,▲,-3.0,5.6
41,2020-06-07,7.3,25,-0.2,▼,-4.0,-2.7
42,2020-06-08,7.6,30,0.3,▲,-3.0,4.1
43,2020-06-09,7.3,24,-0.3,▼,-4.0,-3.9
44,2020-06-10,7.3,46,0.0,-,-4.0,0.0
45,2020-06-11,7.3,22,0.0,-,-4.0,0.0
46,2020-06-12,7.2,45,-0.1,▼,-5.0,-1.4
