,datetime,avg_price,volume,day_before,yn_before,lank,day_percent
0,2020-05-02,7.3,4,0.0,-,0.0,0.0
1,2020-05-03,6.3,1,-1.0,▼,-1.0,-13.7
2,2020-05-04,5.9,2,-0.4,▼,-2.0,-6.3
3,2020-05-05,6.1,2,0.2,▲,-1.0,3.4
4,2020-05-06,5.9,2,-0.2,▼,-2.0,-3.3
5,2020-05-10,6.0,2,0.1,▲,-1.0,1.7
6,2020-05-11,6.4,3,0.4,▲,0.0,6.7
7,2020-05-12,6.4,2,0.0,-,0.0,0.0
8,2020-05-14,5.9,2,-0.5,▼,-1.0,-7.8
9,2020-05-15,5.6,1,-0.3,▼,-2.0,-5.1
10,2020-05-16,5.9,2,0.3,▲,-1.0,5.4
11,2020-05-17,5.7,1,-0.2,▼,-2.0,-3.4
12,2020-05-18,5.9,1,0.2,▲,-1.0,3.5
13,2020-05-19,5.9,1,0.0,-,-1.0,0.0
14,2020-05-20,6.3,1,0.4,▲,0.0,6.8
15,2020-05-26,5.6,5,-0.7,▼,-1.0,-11.1
16,2020-05-27,5.8,1,0.2,▲,0.0,3.6
17,2020-05-28,6.2,1,0.4,▲,1.0,6.9
18,2020-05-29,6.2,1,0.0,-,1.0,0.0
19,2020-05-30,6.0,2,-0.2,▼,0.0,-3.2
20,2020-05-31,6.2,1,0.2,▲,1.0,3.3
21,2020-06-01,6.2,1,0.0,-,1.0,0.0
22,2020-06-02,6.0,1,-0.2,▼,0.0,-3.2
23,2020-06-07,6.6,1,0.6,▲,1.0,10.0
24,2020-06-09,6.9,2,0.3,▲,2.0,4.5
25,2020-06-10,7.3,1,0.4,▲,3.0,5.8
26,2020-06-11,7.1,2,-0.2,▼,2.0,-2.7
27,2020-06-12,7.1,1,0.0,-,2.0,0.0
28,2020-06-14,6.3,1,-0.8,▼,1.0,-11.3
29,2020-06-15,6.1,3,-0.2,▼,0.0,-3.2
30,2020-06-16,6.3,1,0.2,▲,1.0,3.3
31,2020-06-17,6.9,1,0.6,▲,2.0,9.5
32,2020-06-21,6.5,2,-0.4,▼,1.0,-5.8
33,2020-06-22,6.7,1,0.2,▲,2.0,3.1
34,2020-06-23,6.4,1,-0.3,▼,1.0,-4.5
35,2020-06-25,6.8,1,0.4,▲,2.0,6.2
36,2020-06-26,6.4,1,-0.4,▼,1.0,-5.9
37,2020-06-27,6.4,3,0.0,-,1.0,0.0
38,2020-06-30,6.4,1,0.0,-,1.0,0.0
39,2020-07-01,6.2,2,-0.2,▼,0.0,-3.1
40,2020-07-02,5.3,2,-0.9,▼,-1.0,-14.5
41,2020-07-06,5.7,2,0.4,▲,0.0,7.5
42,2020-07-07,6.3,2,0.6,▲,1.0,10.5
43,2020-07-10,6.9,1,0.6,▲,2.0,9.5
44,2020-07-12,7.1,1,0.2,▲,3.0,2.9
45,2020-07-15,7.6,1,0.5,▲,4.0,7.0
46,2020-07-16,7.6,1,0.0,-,4.0,0.0
47,2020-07-17,7.0,1,-0.6,▼,3.0,-7.9
48,2020-07-21,7.0,1,0.0,-,3.0,0.0
49,2020-07-22,7.4,1,0.4,▲,4.0,5.7
50,2020-07-23,7.2,1,-0.2,▼,3.0,-2.7
51,2020-07-24,6.6,1,-0.6,▼,2.0,-8.3
52,2020-07-25,7.2,3,0.6,▲,3.0,9.1
53,2020-07-27,6.8,1,-0.4,▼,2.0,-5.6
54,2020-07-29,6.2,1,-0.6,▼,1.0,-8.8
55,2020-07-30,6.6,2,0.4,▲,2.0,6.5
56,2020-07-31,7.6,1,1.0,▲,3.0,15.2
57,2020-08-01,7.7,2,0.1,▲,4.0,1.3
58,2020-08-02,8.2,2,0.5,▲,5.0,6.5
59,2020-08-03,8.2,1,0.0,-,5.0,0.0
