,datetime,avg_price,volume,day_before,yn_before,lank,day_percent
0,2020-04-27,1.9,10,0.0,-,0.0,0.0
1,2020-04-28,1.7,9,-0.2,▼,-1.0,-10.5
2,2020-04-29,1.8,14,0.1,▲,0.0,5.9
3,2020-04-30,2.1,7,0.3,▲,1.0,16.7
4,2020-05-01,2.5,17,0.4,▲,2.0,19.0
5,2020-05-02,2.7,14,0.2,▲,3.0,8.0
6,2020-05-03,2.8,11,0.1,▲,4.0,3.7
7,2020-05-04,2.9,11,0.1,▲,5.0,3.6
8,2020-05-05,3.0,11,0.1,▲,6.0,3.4
9,2020-05-06,2.7,3,-0.3,▼,5.0,-10.0
10,2020-05-07,2.6,14,-0.1,▼,4.0,-3.7
11,2020-05-08,2.6,8,0.0,-,4.0,0.0
12,2020-05-09,2.6,7,0.0,-,4.0,0.0
13,2020-05-10,2.3,13,-0.3,▼,3.0,-11.5
14,2020-05-11,2.5,13,0.2,▲,4.0,8.7
15,2020-05-12,2.5,4,0.0,-,4.0,0.0
16,2020-05-13,2.7,6,0.2,▲,5.0,8.0
17,2020-05-14,2.8,16,0.1,▲,6.0,3.7
18,2020-05-15,2.9,6,0.1,▲,7.0,3.6
19,2020-05-16,2.8,7,-0.1,▼,6.0,-3.4
20,2020-05-17,2.8,11,0.0,-,6.0,0.0
21,2020-05-18,2.5,10,-0.3,▼,5.0,-10.7
22,2020-05-19,2.4,8,-0.1,▼,4.0,-4.0
23,2020-05-20,2.4,7,0.0,-,4.0,0.0
24,2020-05-21,2.4,18,0.0,-,4.0,0.0
25,2020-05-22,2.3,6,-0.1,▼,3.0,-4.2
26,2020-05-23,2.4,10,0.1,▲,4.0,4.3
27,2020-05-24,2.4,5,0.0,-,4.0,0.0
28,2020-05-25,2.3,9,-0.1,▼,3.0,-4.2
29,2020-05-26,2.2,14,-0.1,▼,2.0,-4.3
30,2020-05-27,2.2,9,0.0,-,2.0,0.0
31,2020-05-28,2.2,6,0.0,-,2.0,0.0
32,2020-05-29,2.3,14,0.1,▲,3.0,4.5
33,2020-05-30,2.4,9,0.1,▲,4.0,4.3
34,2020-05-31,2.4,7,0.0,-,4.0,0.0
35,2020-06-01,2.5,10,0.1,▲,5.0,4.2
36,2020-06-02,2.4,4,-0.1,▼,4.0,-4.0
37,2020-06-03,2.3,8,-0.1,▼,3.0,-4.2
38,2020-06-04,2.2,4,-0.1,▼,2.0,-4.3
39,2020-06-05,2.3,6,0.1,▲,3.0,4.5
40,2020-06-06,2.3,6,0.0,-,3.0,0.0
41,2020-06-07,2.6,10,0.3,▲,4.0,13.0
42,2020-06-08,2.8,5,0.2,▲,5.0,7.7
43,2020-06-09,3.0,3,0.2,▲,6.0,7.1
44,2020-06-10,3.0,7,0.0,-,6.0,0.0
45,2020-06-11,3.2,5,0.2,▲,7.0,6.7
46,2020-06-12,3.0,14,-0.2,▼,6.0,-6.2
47,2020-06-13,2.8,4,-0.2,▼,5.0,-6.7
48,2020-06-14,2.8,5,0.0,-,5.0,0.0
49,2020-06-15,2.9,6,0.1,▲,6.0,3.6
50,2020-06-16,2.8,7,-0.1,▼,5.0,-3.4
51,2020-06-17,2.8,6,0.0,-,5.0,0.0
52,2020-06-18,2.8,4,0.0,-,5.0,0.0
53,2020-06-19,2.9,3,0.1,▲,6.0,3.6
54,2020-06-20,2.7,6,-0.2,▼,5.0,-6.9
55,2020-06-21,2.6,9,-0.1,▼,4.0,-3.7
56,2020-06-22,2.6,4,0.0,-,4.0,0.0
57,2020-06-23,2.6,8,0.0,-,4.0,0.0
58,2020-06-24,2.5,6,-0.1,▼,3.0,-3.8
59,2020-06-25,2.6,4,0.1,▲,4.0,4.0
60,2020-06-26,2.5,9,-0.1,▼,3.0,-3.8
61,2020-06-27,2.4,4,-0.1,▼,2.0,-4.0
62,2020-06-28,2.4,3,0.0,-,2.0,0.0
63,2020-06-29,2.3,5,-0.1,▼,1.0,-4.2
64,2020-06-30,2.2,7,-0.1,▼,0.0,-4.3
65,2020-07-01,2.3,7,0.1,▲,1.0,4.5
66,2020-07-02,2.6,7,0.3,▲,2.0,13.0
67,2020-07-03,2.6,4,0.0,-,2.0,0.0
68,2020-07-04,2.4,5,-0.2,▼,1.0,-7.7
69,2020-07-05,2.5,11,0.1,▲,2.0,4.2
