,datetime,avg_price,volume,day_before,yn_before,lank,day_percent
0,2020-04-08,,6,0.0,-,0.0,0.0
1,2020-04-12,,3,,▲,1.0,
2,2020-04-17,11.6,2,,▲,2.0,
3,2020-04-21,11.4,11,-0.2,▼,1.0,-1.7
4,2020-05-02,12.6,12,1.2,▲,2.0,10.5
5,2020-05-10,12.2,8,-0.4,▼,1.0,-3.2
6,2020-05-15,13.2,6,1.0,▲,2.0,8.2
7,2020-05-23,13.6,2,0.4,▲,3.0,3.0
8,2020-05-29,15.6,1,2.0,▲,4.0,14.7
9,2020-06-01,15.4,10,-0.2,▼,3.0,-1.3
10,2020-06-16,16.2,10,0.8,▲,4.0,5.2
11,2020-06-19,13.6,3,-2.6,▼,3.0,-16.0
12,2020-06-20,12.2,3,-1.4,▼,2.0,-10.3
13,2020-06-23,12.2,1,0.0,-,2.0,0.0
14,2020-06-26,12.2,1,0.0,-,2.0,0.0
15,2020-07-07,11.4,11,-0.8,▼,1.0,-6.6
16,2020-07-15,12.0,10,0.6,▲,2.0,5.3
17,2020-07-31,13.0,1,1.0,▲,3.0,8.3
18,2020-08-05,13.0,11,0.0,-,3.0,0.0
19,2020-08-06,13.0,11,0.0,-,3.0,0.0
20,2020-08-07,13.0,1,0.0,-,3.0,0.0
