,datetime,avg_price,volume,day_before,yn_before,lank,day_percent
0,2020-04-27,3.0,7,0.0,-,0.0,0.0
1,2020-04-28,3.2,7,0.2,▲,1.0,6.7
2,2020-04-29,3.4,4,0.2,▲,2.0,6.2
3,2020-04-30,3.3,7,-0.1,▼,1.0,-2.9
4,2020-05-01,3.1,4,-0.2,▼,0.0,-6.1
5,2020-05-02,3.2,4,0.1,▲,1.0,3.2
6,2020-05-03,3.0,6,-0.2,▼,0.0,-6.2
7,2020-05-04,2.7,11,-0.3,▼,-1.0,-10.0
8,2020-05-05,2.6,8,-0.1,▼,-2.0,-3.7
9,2020-05-06,2.6,6,0.0,-,-2.0,0.0
10,2020-05-07,2.4,2,-0.2,▼,-3.0,-7.7
11,2020-05-08,2.6,8,0.2,▲,-2.0,8.3
12,2020-05-09,2.7,5,0.1,▲,-1.0,3.8
13,2020-05-10,2.7,8,0.0,-,-1.0,0.0
14,2020-05-11,2.7,9,0.0,-,-1.0,0.0
15,2020-05-12,2.7,6,0.0,-,-1.0,0.0
16,2020-05-13,2.6,4,-0.1,▼,-2.0,-3.7
17,2020-05-14,2.6,5,0.0,-,-2.0,0.0
18,2020-05-15,2.7,1,0.1,▲,-1.0,3.8
19,2020-05-16,2.7,6,0.0,-,-1.0,0.0
20,2020-05-17,2.7,8,0.0,-,-1.0,0.0
21,2020-05-18,2.6,6,-0.1,▼,-2.0,-3.7
22,2020-05-19,2.6,5,0.0,-,-2.0,0.0
23,2020-05-20,2.4,2,-0.2,▼,-3.0,-7.7
24,2020-05-21,2.7,6,0.3,▲,-2.0,12.5
25,2020-05-22,2.6,5,-0.1,▼,-3.0,-3.7
26,2020-05-23,2.9,5,0.3,▲,-2.0,11.5
27,2020-05-24,3.0,6,0.1,▲,-1.0,3.4
28,2020-05-25,3.1,8,0.1,▲,0.0,3.3
29,2020-05-26,3.0,8,-0.1,▼,-1.0,-3.2
30,2020-05-27,3.1,7,0.1,▲,0.0,3.3
31,2020-05-28,2.8,3,-0.3,▼,-1.0,-9.7
32,2020-05-29,2.7,6,-0.1,▼,-2.0,-3.6
33,2020-05-30,2.7,4,0.0,-,-2.0,0.0
34,2020-05-31,2.6,3,-0.1,▼,-3.0,-3.7
35,2020-06-01,2.6,7,0.0,-,-3.0,0.0
36,2020-06-02,2.7,3,0.1,▲,-2.0,3.8
37,2020-06-03,2.8,2,0.1,▲,-1.0,3.7
38,2020-06-04,2.8,2,0.0,-,-1.0,0.0
39,2020-06-05,2.9,7,0.1,▲,0.0,3.6
40,2020-06-06,2.9,9,0.0,-,0.0,0.0
41,2020-06-07,3.0,11,0.1,▲,1.0,3.4
42,2020-06-08,2.8,3,-0.2,▼,0.0,-6.7
43,2020-06-09,2.8,4,0.0,-,0.0,0.0
44,2020-06-10,2.6,4,-0.2,▼,-1.0,-7.1
45,2020-06-11,2.7,5,0.1,▲,0.0,3.8
46,2020-06-12,2.7,11,0.0,-,0.0,0.0
47,2020-06-13,3.0,13,0.3,▲,1.0,11.1
48,2020-06-14,3.2,6,0.2,▲,2.0,6.7
49,2020-06-15,3.3,4,0.1,▲,3.0,3.1
50,2020-06-16,3.2,8,-0.1,▼,2.0,-3.0
51,2020-06-17,3.1,7,-0.1,▼,1.0,-3.1
52,2020-06-18,3.4,1,0.3,▲,2.0,9.7
53,2020-06-19,3.2,7,-0.2,▼,1.0,-5.9
54,2020-06-20,3.1,6,-0.1,▼,0.0,-3.1
55,2020-06-21,3.1,5,0.0,-,0.0,0.0
56,2020-06-22,3.2,5,0.1,▲,1.0,3.2
57,2020-06-23,2.8,2,-0.4,▼,0.0,-12.5
58,2020-06-24,2.8,5,0.0,-,0.0,0.0
59,2020-06-26,3.0,3,0.2,▲,1.0,7.1
60,2020-06-27,3.1,2,0.1,▲,2.0,3.3
61,2020-06-28,3.0,5,-0.1,▼,1.0,-3.2
62,2020-06-29,2.9,2,-0.1,▼,0.0,-3.3
63,2020-06-30,2.9,7,0.0,-,0.0,0.0
64,2020-07-01,2.7,4,-0.2,▼,-1.0,-6.9
65,2020-07-02,2.7,6,0.0,-,-1.0,0.0
66,2020-07-03,2.7,3,0.0,-,-1.0,0.0
67,2020-07-04,2.7,5,0.0,-,-1.0,0.0
68,2020-07-05,2.7,3,0.0,-,-1.0,0.0
69,2020-07-06,2.7,4,0.0,-,-1.0,0.0
70,2020-07-07,2.6,5,-0.1,▼,-2.0,-3.7
71,2020-07-08,2.6,7,0.0,-,-2.0,0.0
72,2020-07-09,2.7,3,0.1,▲,-1.0,3.8
73,2020-07-11,3.0,2,0.3,▲,0.0,11.1
74,2020-07-12,3.2,3,0.2,▲,1.0,6.7
75,2020-07-13,3.2,4,0.0,-,1.0,0.0
76,2020-07-14,3.1,3,-0.1,▼,0.0,-3.1
77,2020-07-15,3.1,3,0.0,-,0.0,0.0
78,2020-07-16,3.1,1,0.0,-,0.0,0.0
79,2020-07-17,3.0,1,-0.1,▼,-1.0,-3.2
80,2020-07-18,3.1,1,0.1,▲,0.0,3.3
81,2020-07-19,3.1,5,0.0,-,0.0,0.0
82,2020-07-20,3.1,2,0.0,-,0.0,0.0
83,2020-07-21,2.8,3,-0.3,▼,-1.0,-9.7
84,2020-07-22,2.8,2,0.0,-,-1.0,0.0
85,2020-07-23,2.8,2,0.0,-,-1.0,0.0
86,2020-07-24,2.8,5,0.0,-,-1.0,0.0
87,2020-07-25,2.8,3,0.0,-,-1.0,0.0
88,2020-07-26,3.1,5,0.3,▲,0.0,10.7
89,2020-07-27,3.0,2,-0.1,▼,-1.0,-3.2
90,2020-07-28,3.0,2,0.0,-,-1.0,0.0
91,2020-07-29,3.0,2,0.0,-,-1.0,0.0
92,2020-07-30,2.9,2,-0.1,▼,-2.0,-3.3
93,2020-07-31,2.5,1,-0.4,▼,-3.0,-13.8
94,2020-08-01,2.6,1,0.1,▲,-2.0,4.0
95,2020-08-02,2.6,12,0.0,-,-2.0,0.0
96,2020-08-03,2.7,3,0.1,▲,-1.0,3.8
97,2020-08-04,2.8,7,0.1,▲,0.0,3.7
98,2020-08-06,3.0,2,0.2,▲,1.0,7.1
99,2020-08-07,3.2,5,0.2,▲,2.0,6.7
100,2020-08-08,3.2,7,0.0,-,2.0,0.0
101,2020-08-09,3.1,7,-0.1,▼,1.0,-3.1
102,2020-08-10,3.5,3,0.4,▲,2.0,12.9
103,2020-08-11,3.5,1,0.0,-,2.0,0.0
104,2020-08-12,3.2,3,-0.3,▼,1.0,-8.6
105,2020-08-13,3.3,3,0.1,▲,2.0,3.1
106,2020-08-14,3.3,4,0.0,-,2.0,0.0
107,2020-08-15,2.9,4,-0.4,▼,1.0,-12.1
108,2020-08-16,2.8,4,-0.1,▼,0.0,-3.4
109,2020-08-17,2.9,2,0.1,▲,1.0,3.6
110,2020-08-18,2.8,4,-0.1,▼,0.0,-3.4
111,2020-08-19,2.7,8,-0.1,▼,-1.0,-3.6
112,2020-08-20,2.5,8,-0.2,▼,-2.0,-7.4
113,2020-08-21,2.7,8,0.2,▲,-1.0,8.0
114,2020-08-22,2.6,6,-0.1,▼,-2.0,-3.7
115,2020-08-23,2.5,12,-0.1,▼,-3.0,-3.8
116,2020-08-24,2.6,3,0.1,▲,-2.0,4.0
117,2020-08-25,2.7,3,0.1,▲,-1.0,3.8
118,2020-08-26,2.7,6,0.0,-,-1.0,0.0
119,2020-08-27,2.8,11,0.1,▲,0.0,3.7
120,2020-08-28,3.0,4,0.2,▲,1.0,7.1
121,2020-08-29,3.0,15,0.0,-,1.0,0.0
122,2020-08-30,3.2,5,0.2,▲,2.0,6.7
123,2020-08-31,3.2,12,0.0,-,2.0,0.0
124,2020-09-01,3.2,8,0.0,-,2.0,0.0
125,2020-09-02,3.0,8,-0.2,▼,1.0,-6.2
126,2020-09-03,3.2,6,0.2,▲,2.0,6.7
127,2020-09-04,3.0,3,-0.2,▼,1.0,-6.2
128,2020-09-05,2.9,8,-0.1,▼,0.0,-3.3
