,datetime,avg_price,volume,day_before,yn_before,lank,day_percent
0,2020-04-27,,1,0.0,-,0.0,0.0
1,2020-04-29,,1,,▲,1.0,
2,2020-04-30,,2,,▲,2.0,
3,2020-05-01,3.4,2,,▲,3.0,
4,2020-05-03,4.0,1,0.6,▲,4.0,17.6
5,2020-05-06,3.8,1,-0.2,▼,3.0,-5.0
6,2020-05-07,4.2,2,0.4,▲,4.0,10.5
7,2020-05-09,4.0,1,-0.2,▼,3.0,-4.8
8,2020-05-11,4.3,2,0.3,▲,4.0,7.5
9,2020-05-13,3.9,2,-0.4,▼,3.0,-9.3
10,2020-05-14,3.9,1,0.0,-,3.0,0.0
11,2020-05-15,3.9,1,0.0,-,3.0,0.0
12,2020-05-17,3.9,2,0.0,-,3.0,0.0
13,2020-05-18,3.8,3,-0.1,▼,2.0,-2.6
14,2020-05-19,3.8,1,0.0,-,2.0,0.0
15,2020-05-20,3.6,1,-0.2,▼,1.0,-5.3
16,2020-05-21,3.2,2,-0.4,▼,0.0,-11.1
17,2020-05-24,3.4,2,0.2,▲,1.0,6.2
18,2020-05-28,3.4,1,0.0,-,1.0,0.0
19,2020-05-29,3.6,1,0.2,▲,2.0,5.9
20,2020-05-30,3.8,1,0.2,▲,3.0,5.6
21,2020-06-01,4.0,1,0.2,▲,4.0,5.3
22,2020-06-04,3.8,1,-0.2,▼,3.0,-5.0
23,2020-06-05,3.6,2,-0.2,▼,2.0,-5.3
24,2020-06-06,3.5,3,-0.1,▼,1.0,-2.8
25,2020-06-07,3.3,2,-0.2,▼,0.0,-5.7
26,2020-06-10,3.4,2,0.1,▲,1.0,3.0
27,2020-06-12,3.7,5,0.3,▲,2.0,8.8
28,2020-06-14,3.7,2,0.0,-,2.0,0.0
29,2020-06-19,3.6,1,-0.1,▼,1.0,-2.7
30,2020-06-22,3.6,1,0.0,-,1.0,0.0
31,2020-06-24,3.3,2,-0.3,▼,0.0,-8.3
32,2020-06-26,2.6,1,-0.7,▼,-1.0,-21.2
33,2020-06-27,2.8,1,0.2,▲,0.0,7.7
34,2020-06-29,2.8,1,0.0,-,0.0,0.0
35,2020-06-30,2.9,2,0.1,▲,1.0,3.6
36,2020-07-02,2.9,1,0.0,-,1.0,0.0
37,2020-07-05,3.4,2,0.5,▲,2.0,17.2
38,2020-07-06,3.2,2,-0.2,▼,1.0,-5.9
39,2020-07-08,3.4,1,0.2,▲,2.0,6.2
40,2020-07-11,3.1,4,-0.3,▼,1.0,-8.8
41,2020-07-12,3.2,4,0.1,▲,2.0,3.2
42,2020-07-13,3.1,3,-0.1,▼,1.0,-3.1
43,2020-07-14,3.3,6,0.2,▲,2.0,6.5
44,2020-07-16,3.3,6,0.0,-,2.0,0.0
45,2020-07-18,3.7,4,0.4,▲,3.0,12.1
46,2020-07-25,3.6,1,-0.1,▼,2.0,-2.7
47,2020-07-27,3.8,1,0.2,▲,3.0,5.6
48,2020-07-28,4.0,2,0.2,▲,4.0,5.3
49,2020-07-29,3.6,1,-0.4,▼,3.0,-10.0
50,2020-08-01,3.4,1,-0.2,▼,2.0,-5.6
51,2020-08-03,3.7,2,0.3,▲,3.0,8.8
52,2020-08-05,3.9,1,0.2,▲,4.0,5.4
53,2020-08-10,4.1,3,0.2,▲,5.0,5.1
54,2020-08-11,4.7,1,0.6,▲,6.0,14.6
55,2020-08-12,4.7,1,0.0,-,6.0,0.0
56,2020-08-18,4.4,1,-0.3,▼,5.0,-6.4
57,2020-08-20,4.2,1,-0.2,▼,4.0,-4.5
