,datetime,avg_price,volume,day_before,yn_before,lank,day_percent
0,2020-04-27,65.8,17,0.0,-,0.0,0.0
1,2020-04-28,66.6,29,0.8,▲,1.0,1.2
2,2020-04-29,66.6,26,0.0,-,1.0,0.0
3,2020-04-30,67.9,10,1.3,▲,2.0,2.0
4,2020-05-01,67.9,14,0.0,-,2.0,0.0
5,2020-05-02,68.7,18,0.8,▲,3.0,1.2
6,2020-05-03,68.8,15,0.1,▲,4.0,0.1
7,2020-05-04,66.9,10,-1.9,▼,3.0,-2.8
8,2020-05-05,66.9,13,0.0,-,3.0,0.0
9,2020-05-06,66.4,9,-0.5,▼,2.0,-0.7
10,2020-05-07,64.2,13,-2.2,▼,1.0,-3.3
11,2020-05-08,63.1,20,-1.1,▼,0.0,-1.7
12,2020-05-09,66.4,22,3.3,▲,1.0,5.2
13,2020-05-10,66.7,13,0.3,▲,2.0,0.5
14,2020-05-11,65.7,12,-1.0,▼,1.0,-1.5
15,2020-05-12,68.0,18,2.3,▲,2.0,3.5
16,2020-05-13,69.4,22,1.4,▲,3.0,2.1
17,2020-05-14,68.5,22,-0.9,▼,2.0,-1.3
18,2020-05-15,68.5,17,0.0,-,2.0,0.0
19,2020-05-16,69.8,34,1.3,▲,3.0,1.9
20,2020-05-17,69.3,25,-0.5,▼,2.0,-0.7
21,2020-05-18,67.8,14,-1.5,▼,1.0,-2.2
22,2020-05-19,67.3,19,-0.5,▼,0.0,-0.7
23,2020-05-20,67.5,19,0.2,▲,1.0,0.3
24,2020-05-21,67.6,6,0.1,▲,2.0,0.1
25,2020-05-22,66.8,16,-0.8,▼,1.0,-1.2
26,2020-05-23,67.9,27,1.1,▲,2.0,1.6
27,2020-05-24,68.6,20,0.7,▲,3.0,1.0
28,2020-05-25,68.6,24,0.0,-,3.0,0.0
29,2020-05-26,68.5,24,-0.1,▼,2.0,-0.1
30,2020-05-27,68.7,35,0.2,▲,3.0,0.3
31,2020-05-28,69.1,25,0.4,▲,4.0,0.6
32,2020-05-29,69.7,23,0.6,▲,5.0,0.9
33,2020-05-30,69.9,34,0.2,▲,6.0,0.3
34,2020-05-31,69.6,22,-0.3,▼,5.0,-0.4
35,2020-06-01,71.4,24,1.8,▲,6.0,2.6
36,2020-06-02,70.7,19,-0.7,▼,5.0,-1.0
37,2020-06-03,71.4,19,0.7,▲,6.0,1.0
38,2020-06-04,70.7,6,-0.7,▼,5.0,-1.0
39,2020-06-05,71.7,11,1.0,▲,6.0,1.4
40,2020-06-06,72.2,26,0.5,▲,7.0,0.7
41,2020-06-07,74.5,20,2.3,▲,8.0,3.2
