,datetime,avg_price,volume,day_before,yn_before,lank,day_percent
0,2020-01-13,20.0,10,0.0,-,0.0,0.0
1,2020-01-14,20.8,19,0.8,▲,1.0,4.0
2,2020-01-15,20.9,13,0.1,▲,2.0,0.5
3,2020-01-16,19.4,6,-1.5,▼,1.0,-7.2
4,2020-01-17,19.0,27,-0.4,▼,0.0,-2.1
5,2020-01-18,18.5,16,-0.5,▼,-1.0,-2.6
6,2020-01-19,17.5,28,-1.0,▼,-2.0,-5.4
7,2020-01-20,17.1,12,-0.4,▼,-3.0,-2.3
8,2020-01-21,16.9,10,-0.2,▼,-4.0,-1.2
9,2020-01-22,17.1,19,0.2,▲,-3.0,1.2
10,2020-01-23,17.1,10,0.0,-,-3.0,0.0
11,2020-01-24,17.1,13,0.0,-,-3.0,0.0
12,2020-01-25,17.3,15,0.2,▲,-2.0,1.2
13,2020-01-26,18.0,12,0.7,▲,-1.0,4.0
14,2020-01-27,18.2,11,0.2,▲,0.0,1.1
15,2020-01-28,18.5,12,0.3,▲,1.0,1.6
16,2020-01-29,18.1,13,-0.4,▼,0.0,-2.2
17,2020-01-30,17.9,9,-0.2,▼,-1.0,-1.1
18,2020-01-31,17.6,14,-0.3,▼,-2.0,-1.7
19,2020-02-01,17.4,31,-0.2,▼,-3.0,-1.1
20,2020-02-02,17.0,20,-0.4,▼,-4.0,-2.3
21,2020-02-03,17.4,16,0.4,▲,-3.0,2.4
22,2020-02-04,16.9,21,-0.5,▼,-4.0,-2.9
23,2020-02-05,17.1,23,0.2,▲,-3.0,1.2
24,2020-02-06,17.3,16,0.2,▲,-2.0,1.2
25,2020-02-07,17.6,19,0.3,▲,-1.0,1.7
26,2020-02-08,17.9,18,0.3,▲,0.0,1.7
27,2020-02-09,18.6,14,0.7,▲,1.0,3.9
28,2020-02-10,18.8,9,0.2,▲,2.0,1.1
29,2020-02-11,18.6,31,-0.2,▼,1.0,-1.1
30,2020-02-12,18.7,11,0.1,▲,2.0,0.5
31,2020-02-13,18.6,10,-0.1,▼,1.0,-0.5
32,2020-02-14,18.4,30,-0.2,▼,0.0,-1.1
33,2020-02-15,18.5,44,0.1,▲,1.0,0.5
34,2020-02-16,21.5,58,3.0,▲,2.0,16.2
35,2020-02-17,21.6,14,0.1,▲,3.0,0.5
36,2020-02-18,23.4,23,1.8,▲,4.0,8.3
37,2020-02-19,26.7,14,3.3,▲,5.0,14.1
38,2020-02-20,27.1,17,0.4,▲,6.0,1.5
39,2020-02-21,24.1,23,-3.0,▼,5.0,-11.1
40,2020-02-22,24.1,15,0.0,-,5.0,0.0
41,2020-02-23,22.1,19,-2.0,▼,4.0,-8.3
42,2020-02-24,19.0,7,-3.1,▼,3.0,-14.0
43,2020-02-25,18.7,13,-0.3,▼,2.0,-1.6
44,2020-02-26,18.9,10,0.2,▲,3.0,1.1
45,2020-02-27,18.5,11,-0.4,▼,2.0,-2.1
46,2020-02-28,18.9,11,0.4,▲,3.0,2.2
47,2020-02-29,19.2,8,0.3,▲,4.0,1.6
48,2020-03-01,18.8,9,-0.4,▼,3.0,-2.1
49,2020-03-02,19.0,13,0.2,▲,4.0,1.1
50,2020-03-03,20.0,11,1.0,▲,5.0,5.3
51,2020-03-04,20.1,10,0.1,▲,6.0,0.5
52,2020-03-05,19.9,8,-0.2,▼,5.0,-1.0
53,2020-03-06,19.9,11,0.0,-,5.0,0.0
54,2020-03-07,21.0,40,1.1,▲,6.0,5.5
55,2020-03-08,20.4,16,-0.6,▼,5.0,-2.9
56,2020-03-09,19.9,21,-0.5,▼,4.0,-2.5
57,2020-03-10,20.6,12,0.7,▲,5.0,3.5
58,2020-03-11,21.0,16,0.4,▲,6.0,1.9
59,2020-03-12,20.4,29,-0.6,▼,5.0,-2.9
60,2020-03-13,20.3,9,-0.1,▼,4.0,-0.5
61,2020-03-14,21.0,15,0.7,▲,5.0,3.4
62,2020-03-15,20.5,14,-0.5,▼,4.0,-2.4
63,2020-03-16,20.4,11,-0.1,▼,3.0,-0.5
64,2020-03-17,20.0,15,-0.4,▼,2.0,-2.0
65,2020-03-18,20.7,33,0.7,▲,3.0,3.5
66,2020-03-19,21.5,15,0.8,▲,4.0,3.9
67,2020-03-20,22.0,23,0.5,▲,5.0,2.3
68,2020-03-21,22.2,23,0.2,▲,6.0,0.9
69,2020-03-22,22.4,24,0.2,▲,7.0,0.9
70,2020-03-23,21.9,9,-0.5,▼,6.0,-2.2
71,2020-03-24,21.7,19,-0.2,▼,5.0,-0.9
72,2020-03-25,20.9,9,-0.8,▼,4.0,-3.7
73,2020-03-26,21.5,6,0.6,▲,5.0,2.9
74,2020-03-27,22.2,11,0.7,▲,6.0,3.3
75,2020-03-28,22.3,15,0.1,▲,7.0,0.5
