,datetime,avg_price,volume,day_before,yn_before,lank,day_percent,vol_before,vol_lank
0,2021-07-02,,36,0.0,-,0.0,0.0,0.0,0.0
1,2021-07-03,,35,,▲,1.0,,-1.0,35.0
2,2021-07-04,,26,,▲,2.0,,-9.0,61.0
3,2021-07-05,,17,,▲,3.0,,-9.0,78.0
4,2021-07-06,60.3,9,,▲,4.0,,-8.0,87.0
5,2021-07-07,58.3,1,-2.0,▼,3.0,-3.3,-8.0,88.0
6,2021-07-08,57.1,16,-1.2,▼,2.0,-2.1,15.0,104.0
7,2021-07-09,55.7,6,-1.4,▼,1.0,-2.5,-10.0,110.0
8,2021-07-10,54.5,3,-1.2,▼,0.0,-2.2,-3.0,113.0
9,2021-07-11,53.8,8,-0.7,▼,-1.0,-1.3,5.0,121.0
10,2021-07-12,53.7,2,-0.1,▼,-2.0,-0.2,-6.0,123.0
11,2021-07-13,54.7,4,1.0,▲,-1.0,1.9,2.0,127.0
12,2021-07-14,51.2,3,-3.5,▼,-2.0,-6.4,-1.0,130.0
13,2021-07-15,49.9,6,-1.3,▼,-3.0,-2.5,3.0,136.0
14,2021-07-16,47.9,11,-2.0,▼,-4.0,-4.0,5.0,147.0
15,2021-07-17,46.2,4,-1.7,▼,-5.0,-3.5,-7.0,151.0
