,datetime,avg_price,volume,day_before,yn_before,lank,day_percent,vol_before,vol_lank
0,2021-12-16,,41,0.0,-,0.0,0.0,0.0,0.0
1,2021-12-17,,185,,▲,1.0,,144.0,185.0
2,2021-12-18,,177,,▲,2.0,,-8.0,362.0
3,2021-12-19,,181,,▲,3.0,,4.0,543.0
4,2021-12-20,232.2,142,,▲,4.0,,-39.0,685.0
5,2021-12-21,195.6,126,-36.6,▼,3.0,-15.8,-16.0,811.0
6,2021-12-22,175.4,111,-20.2,▼,2.0,-10.3,-15.0,922.0
7,2021-12-23,164.8,125,-10.6,▼,1.0,-6.0,14.0,1047.0
8,2021-12-24,158.3,135,-6.5,▼,0.0,-3.9,10.0,1182.0
9,2021-12-25,156.3,112,-2.0,▼,-1.0,-1.3,-23.0,1294.0
10,2021-12-26,153.0,124,-3.3,▼,-2.0,-2.1,12.0,1418.0
11,2021-12-27,147.2,120,-5.8,▼,-3.0,-3.8,-4.0,1538.0
12,2021-12-28,141.8,96,-5.4,▼,-4.0,-3.7,-24.0,1634.0
13,2021-12-29,140.5,81,-1.3,▼,-5.0,-0.9,-15.0,1715.0
14,2021-12-30,137.9,101,-2.6,▼,-6.0,-1.9,20.0,1816.0
15,2021-12-31,136.8,93,-1.1,▼,-7.0,-0.8,-8.0,1909.0
16,2022-01-01,138.1,109,1.3,▲,-6.0,1.0,16.0,2018.0
17,2022-01-02,139.1,86,1.0,▲,-5.0,0.7,-23.0,2104.0
18,2022-01-03,134.6,74,-4.5,▼,-6.0,-3.2,-12.0,2178.0
19,2022-01-04,133.0,64,-1.6,▼,-7.0,-1.2,-10.0,2242.0
20,2022-01-05,129.6,69,-3.4,▼,-8.0,-2.6,5.0,2311.0
21,2022-01-06,128.4,71,-1.2,▼,-9.0,-0.9,2.0,2382.0
22,2022-01-07,126.3,69,-2.1,▼,-10.0,-1.6,-2.0,2451.0
23,2022-01-08,126.1,63,-0.2,▼,-11.0,-0.2,-6.0,2514.0
24,2022-01-09,123.9,74,-2.2,▼,-12.0,-1.7,11.0,2588.0
25,2022-01-10,123.3,80,-0.6,▼,-13.0,-0.5,6.0,2668.0
