,datetime,avg_price,volume,day_before,yn_before,lank,day_percent
0,2020-03-24,5.2,39,0.0,-,0.0,0.0
1,2020-03-25,5.6,36,0.4,▲,1.0,7.7
2,2020-03-26,5.8,55,0.2,▲,2.0,3.6
3,2020-03-27,6.0,52,0.2,▲,3.0,3.4
4,2020-03-28,6.4,62,0.4,▲,4.0,6.7
5,2020-03-29,7.0,64,0.6,▲,5.0,9.4
6,2020-03-30,6.6,38,-0.4,▼,4.0,-5.7
7,2020-03-31,6.1,43,-0.5,▼,3.0,-7.6
8,2020-04-01,6.1,54,0.0,-,3.0,0.0
9,2020-04-02,6.1,48,0.0,-,3.0,0.0
10,2020-04-03,5.9,42,-0.2,▼,2.0,-3.3
11,2020-04-04,6.3,59,0.4,▲,3.0,6.8
12,2020-04-05,7.0,51,0.7,▲,4.0,11.1
13,2020-04-06,7.4,58,0.4,▲,5.0,5.7
14,2020-04-07,7.6,58,0.2,▲,6.0,2.7
15,2020-04-08,7.8,34,0.2,▲,7.0,2.6
16,2020-04-09,8.0,48,0.2,▲,8.0,2.6
17,2020-04-10,8.0,42,0.0,-,8.0,0.0
18,2020-04-11,8.0,53,0.0,-,8.0,0.0
19,2020-04-12,7.6,52,-0.4,▼,7.0,-5.0
20,2020-04-13,7.3,49,-0.3,▼,6.0,-3.9
21,2020-04-14,6.9,62,-0.4,▼,5.0,-5.5
22,2020-04-15,6.5,64,-0.4,▼,4.0,-5.8
23,2020-04-16,6.1,66,-0.4,▼,3.0,-6.2
24,2020-04-17,5.9,63,-0.2,▼,2.0,-3.3
25,2020-04-18,5.7,44,-0.2,▼,1.0,-3.4
26,2020-04-19,5.4,45,-0.3,▼,0.0,-5.3
27,2020-04-20,5.5,63,0.1,▲,1.0,1.9
28,2020-04-21,5.8,54,0.3,▲,2.0,5.5
29,2020-04-22,6.0,55,0.2,▲,3.0,3.4
30,2020-04-23,6.3,53,0.3,▲,4.0,5.0
31,2020-04-24,6.7,74,0.4,▲,5.0,6.3
32,2020-04-25,6.4,58,-0.3,▼,4.0,-4.5
33,2020-04-26,5.9,51,-0.5,▼,3.0,-7.8
34,2020-04-27,5.9,58,0.0,-,3.0,0.0
35,2020-04-28,5.7,53,-0.2,▼,2.0,-3.4
36,2020-04-29,5.6,51,-0.1,▼,1.0,-1.8
37,2020-04-30,5.6,34,0.0,-,1.0,0.0
38,2020-05-01,5.6,73,0.0,-,1.0,0.0
39,2020-05-02,5.6,65,0.0,-,1.0,0.0
40,2020-05-03,5.6,71,0.0,-,1.0,0.0
41,2020-05-04,5.6,60,0.0,-,1.0,0.0
42,2020-05-05,5.8,52,0.2,▲,2.0,3.6
43,2020-05-06,6.0,55,0.2,▲,3.0,3.4
44,2020-05-07,5.9,54,-0.1,▼,2.0,-1.7
45,2020-05-08,5.7,53,-0.2,▼,1.0,-3.4
46,2020-05-09,5.6,66,-0.1,▼,0.0,-1.8
47,2020-05-10,5.4,60,-0.2,▼,-1.0,-3.6
48,2020-05-11,5.3,61,-0.1,▼,-2.0,-1.9
49,2020-05-12,5.2,47,-0.1,▼,-3.0,-1.9
50,2020-05-13,5.3,69,0.1,▲,-2.0,1.9
51,2020-05-14,5.2,42,-0.1,▼,-3.0,-1.9
52,2020-05-15,5.4,55,0.2,▲,-2.0,3.8
53,2020-05-16,5.5,76,0.1,▲,-1.0,1.9
54,2020-05-17,5.7,79,0.2,▲,0.0,3.6
55,2020-05-18,6.0,57,0.3,▲,1.0,5.3
56,2020-05-19,6.5,52,0.5,▲,2.0,8.3
57,2020-05-20,6.5,26,0.0,-,2.0,0.0
58,2020-05-21,6.5,35,0.0,-,2.0,0.0
59,2020-05-22,6.5,40,0.0,-,2.0,0.0
60,2020-05-23,6.5,43,0.0,-,2.0,0.0
61,2020-05-24,6.3,38,-0.2,▼,1.0,-3.1
62,2020-05-25,6.5,51,0.2,▲,2.0,3.2
63,2020-05-26,6.5,49,0.0,-,2.0,0.0
64,2020-05-27,6.9,40,0.4,▲,3.0,6.2
65,2020-05-28,7.1,44,0.2,▲,4.0,2.9
66,2020-05-29,7.3,33,0.2,▲,5.0,2.8
67,2020-05-30,7.3,61,0.0,-,5.0,0.0
68,2020-05-31,7.6,56,0.3,▲,6.0,4.1
69,2020-06-01,7.6,50,0.0,-,6.0,0.0
70,2020-06-02,7.6,53,0.0,-,6.0,0.0
71,2020-06-03,7.7,34,0.1,▲,7.0,1.3
72,2020-06-04,7.9,27,0.2,▲,8.0,2.6
73,2020-06-05,7.8,56,-0.1,▼,7.0,-1.3
74,2020-06-06,7.7,60,-0.1,▼,6.0,-1.3
75,2020-06-07,7.6,59,-0.1,▼,5.0,-1.3
76,2020-06-08,7.2,47,-0.4,▼,4.0,-5.3
77,2020-06-09,6.9,48,-0.3,▼,3.0,-4.2
78,2020-06-10,6.5,47,-0.4,▼,2.0,-5.8
79,2020-06-11,6.2,46,-0.3,▼,1.0,-4.6
80,2020-06-12,6.1,43,-0.1,▼,0.0,-1.6
81,2020-06-13,5.8,31,-0.3,▼,-1.0,-4.9
82,2020-06-14,5.3,43,-0.5,▼,-2.0,-8.6
83,2020-06-15,5.2,22,-0.1,▼,-3.0,-1.9
84,2020-06-16,4.9,40,-0.3,▼,-4.0,-5.8
85,2020-06-17,4.2,47,-0.7,▼,-5.0,-14.3
86,2020-06-18,4.2,48,0.0,-,-5.0,0.0
87,2020-06-19,4.5,51,0.3,▲,-4.0,7.1
88,2020-06-20,4.9,52,0.4,▲,-3.0,8.9
89,2020-06-21,5.0,44,0.1,▲,-2.0,2.0
90,2020-06-22,5.5,51,0.5,▲,-1.0,10.0
91,2020-06-23,5.4,38,-0.1,▼,-2.0,-1.8
92,2020-06-24,5.1,36,-0.3,▼,-3.0,-5.6
93,2020-06-25,4.7,36,-0.4,▼,-4.0,-7.8
94,2020-06-26,4.4,30,-0.3,▼,-5.0,-6.4
95,2020-06-27,4.2,36,-0.2,▼,-6.0,-4.5
96,2020-06-28,4.7,53,0.5,▲,-5.0,11.9
97,2020-06-29,5.0,51,0.3,▲,-4.0,6.4
98,2020-06-30,5.5,36,0.5,▲,-3.0,10.0
99,2020-07-01,5.8,36,0.3,▲,-2.0,5.5
100,2020-07-02,6.0,40,0.2,▲,-1.0,3.4
101,2020-07-03,5.8,22,-0.2,▼,-2.0,-3.3
102,2020-07-04,6.0,38,0.2,▲,-1.0,3.4
103,2020-07-05,5.7,37,-0.3,▼,-2.0,-5.0
104,2020-07-06,5.7,21,0.0,-,-2.0,0.0
105,2020-07-07,5.5,35,-0.2,▼,-3.0,-3.5
106,2020-07-08,5.4,33,-0.1,▼,-4.0,-1.8
107,2020-07-09,5.8,39,0.4,▲,-3.0,7.4
108,2020-07-10,5.9,32,0.1,▲,-2.0,1.7
109,2020-07-11,6.2,51,0.3,▲,-1.0,5.1
110,2020-07-12,6.4,50,0.2,▲,0.0,3.2
111,2020-07-13,6.6,43,0.2,▲,1.0,3.1
112,2020-07-14,6.0,29,-0.6,▼,0.0,-9.1
113,2020-07-15,6.1,34,0.1,▲,1.0,1.7
114,2020-07-16,6.4,29,0.3,▲,2.0,4.9
115,2020-07-17,6.5,39,0.1,▲,3.0,1.6
116,2020-07-18,6.8,45,0.3,▲,4.0,4.6
117,2020-07-19,7.3,40,0.5,▲,5.0,7.4
118,2020-07-20,7.6,20,0.3,▲,6.0,4.1
119,2020-07-21,7.6,17,0.0,-,6.0,0.0
120,2020-07-22,7.5,33,-0.1,▼,5.0,-1.3
121,2020-07-23,7.3,46,-0.2,▼,4.0,-2.7
122,2020-07-24,7.0,30,-0.3,▼,3.0,-4.1
123,2020-07-25,6.7,28,-0.3,▼,2.0,-4.3
124,2020-07-26,6.4,30,-0.3,▼,1.0,-4.5
125,2020-07-27,6.6,44,0.2,▲,2.0,3.1
126,2020-07-28,6.6,45,0.0,-,2.0,0.0
127,2020-07-29,6.6,37,0.0,-,2.0,0.0
128,2020-07-30,6.4,37,-0.2,▼,1.0,-3.0
129,2020-07-31,6.0,38,-0.4,▼,0.0,-6.2
130,2020-08-01,5.7,39,-0.3,▼,-1.0,-5.0
131,2020-08-02,5.6,44,-0.1,▼,-2.0,-1.8
132,2020-08-03,5.6,37,0.0,-,-2.0,0.0
133,2020-08-04,5.7,66,0.1,▲,-1.0,1.8
134,2020-08-05,5.8,62,0.1,▲,0.0,1.8
135,2020-08-06,5.8,42,0.0,-,0.0,0.0
136,2020-08-07,5.5,53,-0.3,▼,-1.0,-5.2
137,2020-08-08,5.3,44,-0.2,▼,-2.0,-3.6
138,2020-08-09,5.2,51,-0.1,▼,-3.0,-1.9
139,2020-08-10,5.4,46,0.2,▲,-2.0,3.8
140,2020-08-11,5.5,45,0.1,▲,-1.0,1.9
141,2020-08-12,5.8,50,0.3,▲,0.0,5.5
142,2020-08-13,5.9,43,0.1,▲,1.0,1.7
143,2020-08-14,6.0,47,0.1,▲,2.0,1.7
144,2020-08-15,6.2,52,0.2,▲,3.0,3.3
145,2020-08-16,6.2,59,0.0,-,3.0,0.0
146,2020-08-17,6.6,38,0.4,▲,4.0,6.5
147,2020-08-18,6.8,64,0.2,▲,5.0,3.0
148,2020-08-19,6.8,67,0.0,-,5.0,0.0
