,datetime,avg_price,volume,day_before,yn_before,lank,day_percent
0,2020-04-27,5.2,5,0.0,-,0.0,0.0
1,2020-04-28,4.8,5,-0.4,▼,-1.0,-7.7
2,2020-04-29,4.7,3,-0.1,▼,-2.0,-2.1
3,2020-04-30,5.3,8,0.6,▲,-1.0,12.8
4,2020-05-01,5.3,8,0.0,-,-1.0,0.0
5,2020-05-02,5.6,9,0.3,▲,0.0,5.7
6,2020-05-03,5.8,11,0.2,▲,1.0,3.6
7,2020-05-04,5.8,4,0.0,-,1.0,0.0
8,2020-05-05,5.4,7,-0.4,▼,0.0,-6.9
9,2020-05-06,5.2,5,-0.2,▼,-1.0,-3.7
10,2020-05-07,4.7,7,-0.5,▼,-2.0,-9.6
11,2020-05-08,5.2,9,0.5,▲,-1.0,10.6
12,2020-05-09,5.2,7,0.0,-,-1.0,0.0
13,2020-05-10,5.3,8,0.1,▲,0.0,1.9
14,2020-05-11,5.4,11,0.1,▲,1.0,1.9
15,2020-05-12,5.5,10,0.1,▲,2.0,1.9
16,2020-05-13,5.3,8,-0.2,▼,1.0,-3.6
17,2020-05-14,5.5,8,0.2,▲,2.0,3.8
18,2020-05-15,5.5,7,0.0,-,2.0,0.0
19,2020-05-16,5.7,14,0.2,▲,3.0,3.6
20,2020-05-17,5.8,6,0.1,▲,4.0,1.8
21,2020-05-18,5.6,5,-0.2,▼,3.0,-3.4
22,2020-05-19,5.6,4,0.0,-,3.0,0.0
23,2020-05-20,5.6,6,0.0,-,3.0,0.0
24,2020-05-21,5.5,7,-0.1,▼,2.0,-1.8
25,2020-05-22,5.1,6,-0.4,▼,1.0,-7.3
26,2020-05-23,4.9,3,-0.2,▼,0.0,-3.9
27,2020-05-24,4.9,11,0.0,-,0.0,0.0
28,2020-05-25,5.0,7,0.1,▲,1.0,2.0
29,2020-05-26,5.0,4,0.0,-,1.0,0.0
30,2020-05-27,5.2,4,0.2,▲,2.0,4.0
31,2020-05-28,5.4,3,0.2,▲,3.0,3.8
32,2020-05-29,5.2,2,-0.2,▼,2.0,-3.7
33,2020-05-30,4.9,8,-0.3,▼,1.0,-5.8
34,2020-05-31,4.8,3,-0.1,▼,0.0,-2.0
35,2020-06-01,4.9,1,0.1,▲,1.0,2.1
36,2020-06-03,4.6,1,-0.3,▼,0.0,-6.1
37,2020-06-04,4.7,3,0.1,▲,1.0,2.2
38,2020-06-05,4.6,6,-0.1,▼,0.0,-2.1
39,2020-06-06,4.6,5,0.0,-,0.0,0.0
40,2020-06-07,4.6,4,0.0,-,0.0,0.0
41,2020-06-08,4.9,4,0.3,▲,1.0,6.5
42,2020-06-09,5.2,3,0.3,▲,2.0,6.1
43,2020-06-10,5.4,5,0.2,▲,3.0,3.8
44,2020-06-11,6.2,1,0.8,▲,4.0,14.8
45,2020-06-12,6.4,3,0.2,▲,5.0,3.2
46,2020-06-13,6.3,2,-0.1,▼,4.0,-1.6
47,2020-06-14,6.2,5,-0.1,▼,3.0,-1.6
48,2020-06-15,6.0,1,-0.2,▼,2.0,-3.2
49,2020-06-16,5.1,5,-0.9,▼,1.0,-15.0
50,2020-06-17,5.0,5,-0.1,▼,0.0,-2.0
51,2020-06-18,4.9,3,-0.1,▼,-1.0,-2.0
52,2020-06-19,5.1,6,0.2,▲,0.0,4.1
53,2020-06-20,5.5,3,0.4,▲,1.0,7.8
54,2020-06-21,5.9,3,0.4,▲,2.0,7.3
55,2020-06-22,6.0,6,0.1,▲,3.0,1.7
56,2020-06-23,6.2,5,0.2,▲,4.0,3.3
57,2020-06-24,5.6,3,-0.6,▼,3.0,-9.7
58,2020-06-25,5.4,5,-0.2,▼,2.0,-3.6
59,2020-06-26,5.3,6,-0.1,▼,1.0,-1.9
60,2020-06-27,5.4,3,0.1,▲,2.0,1.9
61,2020-06-28,5.7,1,0.3,▲,3.0,5.6
62,2020-06-29,5.8,4,0.1,▲,4.0,1.8
63,2020-06-30,5.7,3,-0.1,▼,3.0,-1.7
64,2020-07-01,5.5,2,-0.2,▼,2.0,-3.5
65,2020-07-03,5.5,2,0.0,-,2.0,0.0
66,2020-07-04,5.2,5,-0.3,▼,1.0,-5.5
67,2020-07-05,5.4,2,0.2,▲,2.0,3.8
68,2020-07-06,5.4,3,0.0,-,2.0,0.0
69,2020-07-07,5.6,5,0.2,▲,3.0,3.7
70,2020-07-08,5.2,4,-0.4,▼,2.0,-7.1
71,2020-07-09,5.0,2,-0.2,▼,1.0,-3.8
72,2020-07-10,4.9,1,-0.1,▼,0.0,-2.0
73,2020-07-11,5.0,1,0.1,▲,1.0,2.0
74,2020-07-12,4.7,3,-0.3,▼,0.0,-6.0
75,2020-07-13,5.0,6,0.3,▲,1.0,6.4
76,2020-07-14,5.2,2,0.2,▲,2.0,4.0
77,2020-07-15,5.0,4,-0.2,▼,1.0,-3.8
78,2020-07-16,5.0,1,0.0,-,1.0,0.0
79,2020-07-17,5.5,6,0.5,▲,2.0,10.0
80,2020-07-19,5.3,2,-0.2,▼,1.0,-3.6
81,2020-07-20,5.4,3,0.1,▲,2.0,1.9
82,2020-07-21,5.6,1,0.2,▲,3.0,3.7
83,2020-07-22,5.7,3,0.1,▲,4.0,1.8
84,2020-07-23,5.3,4,-0.4,▼,3.0,-7.0
85,2020-07-24,5.5,2,0.2,▲,4.0,3.8
86,2020-07-26,5.3,6,-0.2,▼,3.0,-3.6
87,2020-07-27,5.8,3,0.5,▲,4.0,9.4
88,2020-07-28,5.6,5,-0.2,▼,3.0,-3.4
89,2020-07-29,5.5,5,-0.1,▼,2.0,-1.8
90,2020-07-30,5.3,6,-0.2,▼,1.0,-3.6
91,2020-07-31,5.4,3,0.1,▲,2.0,1.9
92,2020-08-01,4.9,2,-0.5,▼,1.0,-9.3
93,2020-08-03,5.4,5,0.5,▲,2.0,10.2
94,2020-08-04,5.4,4,0.0,-,2.0,0.0
95,2020-08-05,5.4,11,0.0,-,2.0,0.0
96,2020-08-06,5.8,5,0.4,▲,3.0,7.4
97,2020-08-07,6.2,8,0.4,▲,4.0,6.9
98,2020-08-08,6.2,3,0.0,-,4.0,0.0
99,2020-08-09,6.2,3,0.0,-,4.0,0.0
100,2020-08-10,6.5,8,0.3,▲,5.0,4.8
101,2020-08-11,6.0,2,-0.5,▼,4.0,-7.7
102,2020-08-12,5.4,3,-0.6,▼,3.0,-10.0
103,2020-08-13,5.1,2,-0.3,▼,2.0,-5.6
104,2020-08-14,5.2,1,0.1,▲,3.0,2.0
