,datetime,avg_price,volume,day_before,yn_before,lank,day_percent
0,2020-04-27,9.9,21,0.0,-,0.0,0.0
1,2020-04-28,10.3,26,0.4,▲,1.0,4.0
2,2020-04-29,11.2,25,0.9,▲,2.0,8.7
3,2020-04-30,11.2,32,0.0,-,2.0,0.0
4,2020-05-01,11.2,26,0.0,-,2.0,0.0
5,2020-05-02,11.3,24,0.1,▲,3.0,0.9
6,2020-05-03,10.9,31,-0.4,▼,2.0,-3.5
7,2020-05-04,10.0,35,-0.9,▼,1.0,-8.3
8,2020-05-05,10.0,18,0.0,-,1.0,0.0
9,2020-05-06,9.9,35,-0.1,▼,0.0,-1.0
10,2020-05-07,9.9,22,0.0,-,0.0,0.0
11,2020-05-08,10.0,25,0.1,▲,1.0,1.0
12,2020-05-09,10.0,31,0.0,-,1.0,0.0
13,2020-05-10,10.1,24,0.1,▲,2.0,1.0
14,2020-05-11,10.2,21,0.1,▲,3.0,1.0
15,2020-05-12,10.2,14,0.0,-,3.0,0.0
16,2020-05-13,10.0,23,-0.2,▼,2.0,-2.0
17,2020-05-14,10.0,17,0.0,-,2.0,0.0
18,2020-05-15,9.9,32,-0.1,▼,1.0,-1.0
19,2020-05-16,9.9,27,0.0,-,1.0,0.0
20,2020-05-17,9.9,32,0.0,-,1.0,0.0
21,2020-05-18,10.1,16,0.2,▲,2.0,2.0
22,2020-05-19,10.0,17,-0.1,▼,1.0,-1.0
23,2020-05-20,10.0,20,0.0,-,1.0,0.0
24,2020-05-21,10.0,25,0.0,-,1.0,0.0
25,2020-05-22,9.9,12,-0.1,▼,0.0,-1.0
26,2020-05-23,9.9,22,0.0,-,0.0,0.0
27,2020-05-24,9.9,21,0.0,-,0.0,0.0
28,2020-05-25,10.1,24,0.2,▲,1.0,2.0
29,2020-05-26,10.4,19,0.3,▲,2.0,3.0
30,2020-05-27,10.5,16,0.1,▲,3.0,1.0
31,2020-05-28,10.2,13,-0.3,▼,2.0,-2.9
32,2020-05-29,10.4,31,0.2,▲,3.0,2.0
33,2020-05-30,10.3,23,-0.1,▼,2.0,-1.0
34,2020-05-31,10.0,23,-0.3,▼,1.0,-2.9
35,2020-06-01,10.0,19,0.0,-,1.0,0.0
36,2020-06-02,10.2,23,0.2,▲,2.0,2.0
37,2020-06-03,10.4,18,0.2,▲,3.0,2.0
38,2020-06-04,10.4,8,0.0,-,3.0,0.0
39,2020-06-05,10.9,24,0.5,▲,4.0,4.8
40,2020-06-06,10.8,13,-0.1,▼,3.0,-0.9
41,2020-06-07,10.9,19,0.1,▲,4.0,0.9
42,2020-06-08,10.1,18,-0.8,▼,3.0,-7.3
43,2020-06-09,9.8,19,-0.3,▼,2.0,-3.0
44,2020-06-10,9.3,21,-0.5,▼,1.0,-5.1
45,2020-06-11,9.5,20,0.2,▲,2.0,2.2
46,2020-06-12,9.7,23,0.2,▲,3.0,2.1
47,2020-06-13,10.1,16,0.4,▲,4.0,4.1
48,2020-06-14,10.5,24,0.4,▲,5.0,4.0
49,2020-06-15,10.7,15,0.2,▲,6.0,1.9
50,2020-06-16,10.9,28,0.2,▲,7.0,1.9
51,2020-06-17,10.4,26,-0.5,▼,6.0,-4.6
52,2020-06-18,10.5,23,0.1,▲,7.0,1.0
53,2020-06-19,10.3,23,-0.2,▼,6.0,-1.9
54,2020-06-20,9.9,24,-0.4,▼,5.0,-3.9
55,2020-06-21,9.5,23,-0.4,▼,4.0,-4.0
56,2020-06-22,9.6,14,0.1,▲,5.0,1.1
57,2020-06-23,9.4,11,-0.2,▼,4.0,-2.1
58,2020-06-24,9.2,11,-0.2,▼,3.0,-2.1
59,2020-06-25,9.5,25,0.3,▲,4.0,3.3
60,2020-06-26,9.6,21,0.1,▲,5.0,1.1
61,2020-06-27,9.7,14,0.1,▲,6.0,1.0
62,2020-06-28,10.2,12,0.5,▲,7.0,5.2
63,2020-06-29,10.5,19,0.3,▲,8.0,2.9
64,2020-06-30,10.3,10,-0.2,▼,7.0,-1.9
65,2020-07-01,10.4,13,0.1,▲,8.0,1.0
