,datetime,avg_price,volume,day_before,yn_before,lank,day_percent
0,2020-03-24,17.2,85,0.0,-,0.0,0.0
1,2020-03-25,17.7,104,0.5,▲,1.0,2.9
2,2020-03-26,17.9,76,0.2,▲,2.0,1.1
3,2020-03-27,18.0,93,0.1,▲,3.0,0.6
4,2020-03-28,18.4,123,0.4,▲,4.0,2.2
5,2020-03-29,19.0,91,0.6,▲,5.0,3.3
6,2020-03-30,19.1,86,0.1,▲,6.0,0.5
7,2020-03-31,22.2,112,3.1,▲,7.0,16.2
8,2020-04-01,22.4,116,0.2,▲,8.0,0.9
9,2020-04-02,22.6,91,0.2,▲,9.0,0.9
10,2020-04-03,22.7,93,0.1,▲,10.0,0.4
11,2020-04-04,22.9,183,0.2,▲,11.0,0.9
12,2020-04-05,20.1,99,-2.8,▼,10.0,-12.2
13,2020-04-06,20.0,130,-0.1,▼,9.0,-0.5
14,2020-04-07,19.9,127,-0.1,▼,8.0,-0.5
15,2020-04-08,19.9,136,0.0,-,8.0,0.0
16,2020-04-09,19.3,129,-0.6,▼,7.0,-3.0
17,2020-04-10,19.3,78,0.0,-,7.0,0.0
18,2020-04-11,19.4,113,0.1,▲,8.0,0.5
19,2020-04-12,19.5,101,0.1,▲,9.0,0.5
20,2020-04-13,19.5,109,0.0,-,9.0,0.0
21,2020-04-14,19.8,91,0.3,▲,10.0,1.5
22,2020-04-15,19.8,98,0.0,-,10.0,0.0
23,2020-04-16,19.6,95,-0.2,▼,9.0,-1.0
24,2020-04-17,18.8,121,-0.8,▼,8.0,-4.1
25,2020-04-18,18.8,124,0.0,-,8.0,0.0
26,2020-04-19,19.0,106,0.2,▲,9.0,1.1
27,2020-04-20,18.7,113,-0.3,▼,8.0,-1.6
28,2020-04-21,18.6,91,-0.1,▼,7.0,-0.5
29,2020-04-22,19.1,108,0.5,▲,8.0,2.7
30,2020-04-23,18.5,107,-0.6,▼,7.0,-3.1
31,2020-04-24,18.2,74,-0.3,▼,6.0,-1.6
32,2020-04-25,18.3,124,0.1,▲,7.0,0.5
33,2020-04-26,18.1,121,-0.2,▼,6.0,-1.1
34,2020-04-27,18.1,89,0.0,-,6.0,0.0
35,2020-04-28,18.4,99,0.3,▲,7.0,1.7
36,2020-04-29,18.3,95,-0.1,▼,6.0,-0.5
37,2020-04-30,17.7,127,-0.6,▼,5.0,-3.3
38,2020-05-01,17.5,124,-0.2,▼,4.0,-1.1
39,2020-05-02,17.4,96,-0.1,▼,3.0,-0.6
40,2020-05-03,17.0,152,-0.4,▼,2.0,-2.3
41,2020-05-04,16.6,134,-0.4,▼,1.0,-2.4
42,2020-05-05,16.8,129,0.2,▲,2.0,1.2
43,2020-05-06,16.9,118,0.1,▲,3.0,0.6
44,2020-05-07,16.5,86,-0.4,▼,2.0,-2.4
45,2020-05-08,16.3,98,-0.2,▼,1.0,-1.2
46,2020-05-09,16.4,117,0.1,▲,2.0,0.6
47,2020-05-10,16.0,83,-0.4,▼,1.0,-2.4
48,2020-05-11,15.6,99,-0.4,▼,0.0,-2.5
49,2020-05-12,15.4,119,-0.2,▼,-1.0,-1.3
50,2020-05-13,15.3,149,-0.1,▼,-2.0,-0.6
51,2020-05-14,15.0,98,-0.3,▼,-3.0,-2.0
52,2020-05-15,15.0,103,0.0,-,-3.0,0.0
53,2020-05-16,15.0,141,0.0,-,-3.0,0.0
54,2020-05-17,15.0,101,0.0,-,-3.0,0.0
55,2020-05-18,15.1,75,0.1,▲,-2.0,0.7
56,2020-05-19,15.1,96,0.0,-,-2.0,0.0
57,2020-05-20,15.1,70,0.0,-,-2.0,0.0
58,2020-05-21,16.0,140,0.9,▲,-1.0,6.0
59,2020-05-22,16.6,96,0.6,▲,0.0,3.8
60,2020-05-23,16.4,89,-0.2,▼,-1.0,-1.2
61,2020-05-24,16.1,117,-0.3,▼,-2.0,-1.8
62,2020-05-25,16.1,125,0.0,-,-2.0,0.0
63,2020-05-26,15.2,118,-0.9,▼,-3.0,-5.6
64,2020-05-27,14.6,88,-0.6,▼,-4.0,-3.9
65,2020-05-28,14.7,95,0.1,▲,-3.0,0.7
66,2020-05-29,14.9,103,0.2,▲,-2.0,1.4
67,2020-05-30,14.8,103,-0.1,▼,-3.0,-0.7
68,2020-05-31,14.6,107,-0.2,▼,-4.0,-1.4
69,2020-06-01,14.5,93,-0.1,▼,-5.0,-0.7
70,2020-06-02,14.3,92,-0.2,▼,-6.0,-1.4
71,2020-06-03,14.2,119,-0.1,▼,-7.0,-0.7
72,2020-06-04,14.0,100,-0.2,▼,-8.0,-1.4
73,2020-06-05,14.2,96,0.2,▲,-7.0,1.4
74,2020-06-06,14.3,98,0.1,▲,-6.0,0.7
75,2020-06-07,14.2,97,-0.1,▼,-7.0,-0.7
76,2020-06-08,14.1,71,-0.1,▼,-8.0,-0.7
77,2020-06-09,14.1,90,0.0,-,-8.0,0.0
78,2020-06-10,14.0,84,-0.1,▼,-9.0,-0.7
79,2020-06-11,14.0,80,0.0,-,-9.0,0.0
80,2020-06-12,14.0,106,0.0,-,-9.0,0.0
81,2020-06-13,14.3,98,0.3,▲,-8.0,2.1
82,2020-06-14,14.6,87,0.3,▲,-7.0,2.1
83,2020-06-15,14.5,69,-0.1,▼,-8.0,-0.7
84,2020-06-16,14.5,83,0.0,-,-8.0,0.0
85,2020-06-17,14.8,104,0.3,▲,-7.0,2.1
86,2020-06-18,14.8,82,0.0,-,-7.0,0.0
87,2020-06-19,15.0,131,0.2,▲,-6.0,1.4
88,2020-06-20,15.2,77,0.2,▲,-5.0,1.3
89,2020-06-21,15.2,104,0.0,-,-5.0,0.0
90,2020-06-22,15.0,97,-0.2,▼,-6.0,-1.3
91,2020-06-23,15.0,67,0.0,-,-6.0,0.0
92,2020-06-24,14.5,49,-0.5,▼,-7.0,-3.3
93,2020-06-25,14.2,63,-0.3,▼,-8.0,-2.1
94,2020-06-26,13.9,74,-0.3,▼,-9.0,-2.1
95,2020-06-27,13.8,71,-0.1,▼,-10.0,-0.7
96,2020-06-28,13.5,72,-0.3,▼,-11.0,-2.2
97,2020-06-29,13.6,67,0.1,▲,-10.0,0.7
98,2020-06-30,13.6,65,0.0,-,-10.0,0.0
99,2020-07-01,14.1,92,0.5,▲,-9.0,3.7
100,2020-07-02,13.9,76,-0.2,▼,-10.0,-1.4
101,2020-07-03,13.4,88,-0.5,▼,-11.0,-3.6
102,2020-07-04,12.8,89,-0.6,▼,-12.0,-4.5
103,2020-07-05,12.5,130,-0.3,▼,-13.0,-2.3
104,2020-07-06,11.8,95,-0.7,▼,-14.0,-5.6
105,2020-07-07,12.0,77,0.2,▲,-13.0,1.7
106,2020-07-08,12.6,80,0.6,▲,-12.0,5.0
107,2020-07-09,13.2,65,0.6,▲,-11.0,4.8
108,2020-07-10,13.6,99,0.4,▲,-10.0,3.0
109,2020-07-11,14.1,85,0.5,▲,-9.0,3.7
110,2020-07-12,14.3,69,0.2,▲,-8.0,1.4
111,2020-07-13,14.0,108,-0.3,▼,-9.0,-2.1
112,2020-07-14,14.0,113,0.0,-,-9.0,0.0
113,2020-07-15,14.2,73,0.2,▲,-8.0,1.4
114,2020-07-16,14.2,86,0.0,-,-8.0,0.0
115,2020-07-17,14.0,134,-0.2,▼,-9.0,-1.4
116,2020-07-18,14.5,136,0.5,▲,-8.0,3.6
117,2020-07-19,14.4,132,-0.1,▼,-9.0,-0.7
118,2020-07-20,14.4,91,0.0,-,-9.0,0.0
119,2020-07-21,14.7,120,0.3,▲,-8.0,2.1
120,2020-07-22,15.0,104,0.3,▲,-7.0,2.0
121,2020-07-23,15.2,103,0.2,▲,-6.0,1.3
122,2020-07-24,15.5,63,0.3,▲,-5.0,2.0
123,2020-07-25,15.5,65,0.0,-,-5.0,0.0
124,2020-07-26,15.2,74,-0.3,▼,-6.0,-1.9
125,2020-07-27,15.4,108,0.2,▲,-5.0,1.3
126,2020-07-28,15.2,131,-0.2,▼,-6.0,-1.3
127,2020-07-29,15.2,100,0.0,-,-6.0,0.0
128,2020-07-30,15.2,116,0.0,-,-6.0,0.0
129,2020-07-31,15.2,68,0.0,-,-6.0,0.0
130,2020-08-01,15.2,123,0.0,-,-6.0,0.0
131,2020-08-02,15.5,178,0.3,▲,-5.0,2.0
132,2020-08-03,16.0,166,0.5,▲,-4.0,3.2
133,2020-08-04,16.7,125,0.7,▲,-3.0,4.4
134,2020-08-05,17.0,204,0.3,▲,-2.0,1.8
135,2020-08-06,17.0,168,0.0,-,-2.0,0.0
136,2020-08-07,17.1,122,0.1,▲,-1.0,0.6
137,2020-08-08,16.9,170,-0.2,▼,-2.0,-1.2
138,2020-08-09,16.5,162,-0.4,▼,-3.0,-2.4
139,2020-08-10,16.6,161,0.1,▲,-2.0,0.6
140,2020-08-11,16.7,162,0.1,▲,-1.0,0.6
141,2020-08-12,16.6,141,-0.1,▼,-2.0,-0.6
142,2020-08-13,16.6,128,0.0,-,-2.0,0.0
143,2020-08-14,16.3,146,-0.3,▼,-3.0,-1.8
144,2020-08-15,16.6,125,0.3,▲,-2.0,1.8
