,datetime,avg_price,volume,day_before,yn_before,lank,day_percent
0,2020-04-09,,5,0.0,-,0.0,0.0
1,2020-04-12,,1,,▲,1.0,
2,2020-04-13,,2,,▲,2.0,
3,2020-04-21,2.9,1,,▲,3.0,
4,2020-04-24,2.5,2,-0.4,▼,2.0,-13.8
5,2020-04-25,2.9,1,0.4,▲,3.0,16.0
6,2020-05-01,4.1,1,1.2,▲,4.0,41.4
7,2020-05-06,4.6,1,0.5,▲,5.0,12.2
8,2020-05-12,4.6,1,0.0,-,5.0,0.0
9,2020-05-19,4.8,1,0.2,▲,6.0,4.3
10,2020-05-21,4.2,1,-0.6,▼,5.0,-12.5
11,2020-05-23,2.8,1,-1.4,▼,4.0,-33.3
12,2020-05-25,2.4,1,-0.4,▼,3.0,-14.3
13,2020-06-03,3.0,1,0.6,▲,4.0,25.0
14,2020-06-14,2.6,1,-0.4,▼,3.0,-13.3
15,2020-06-21,2.6,1,0.0,-,3.0,0.0
16,2020-06-23,2.8,1,0.2,▲,4.0,7.7
17,2020-06-26,5.0,2,2.2,▲,5.0,78.6
18,2020-07-02,6.6,1,1.6,▲,6.0,32.0
19,2020-07-06,6.6,1,0.0,-,6.0,0.0
20,2020-07-11,6.6,1,0.0,-,6.0,0.0
21,2020-07-12,6.6,9,0.0,-,6.0,0.0
22,2020-07-18,4.2,1,-2.4,▼,5.0,-36.4
23,2020-07-25,2.6,2,-1.6,▼,4.0,-38.1
24,2020-07-29,2.7,2,0.1,▲,5.0,3.8
25,2020-08-13,2.7,1,0.0,-,5.0,0.0
26,2020-08-14,2.7,2,0.0,-,5.0,0.0
27,2020-08-19,3.3,1,0.6,▲,6.0,22.2
28,2020-08-20,3.3,1,0.0,-,6.0,0.0
29,2020-08-22,4.4,4,1.1,▲,7.0,33.3
