,datetime,avg_price,volume,day_before,yn_before,lank,day_percent
0,2020-04-27,11.3,90,0.0,-,0.0,0.0
1,2020-04-28,11.2,93,-0.1,▼,-1.0,-0.9
2,2020-04-29,11.3,95,0.1,▲,0.0,0.9
3,2020-04-30,11.1,65,-0.2,▼,-1.0,-1.8
4,2020-05-01,11.1,92,0.0,-,-1.0,0.0
5,2020-05-02,11.1,92,0.0,-,-1.0,0.0
6,2020-05-03,10.9,88,-0.2,▼,-2.0,-1.8
7,2020-05-04,10.8,67,-0.1,▼,-3.0,-0.9
8,2020-05-05,10.8,80,0.0,-,-3.0,0.0
9,2020-05-06,10.6,90,-0.2,▼,-4.0,-1.9
10,2020-05-07,10.3,102,-0.3,▼,-5.0,-2.8
11,2020-05-08,10.0,82,-0.3,▼,-6.0,-2.9
12,2020-05-09,10.0,98,0.0,-,-6.0,0.0
13,2020-05-10,10.5,138,0.5,▲,-5.0,5.0
14,2020-05-11,10.5,88,0.0,-,-5.0,0.0
15,2020-05-12,12.0,120,1.5,▲,-4.0,14.3
16,2020-05-13,12.4,91,0.4,▲,-3.0,3.3
17,2020-05-14,12.4,115,0.0,-,-3.0,0.0
18,2020-05-15,13.2,111,0.8,▲,-2.0,6.5
19,2020-05-16,14.0,99,0.8,▲,-1.0,6.1
20,2020-05-17,13.2,97,-0.8,▼,-2.0,-5.7
21,2020-05-18,14.3,87,1.1,▲,-1.0,8.3
22,2020-05-19,14.3,84,0.0,-,-1.0,0.0
23,2020-05-20,13.0,69,-1.3,▼,-2.0,-9.1
24,2020-05-21,12.2,100,-0.8,▼,-3.0,-6.2
25,2020-05-22,11.6,96,-0.6,▼,-4.0,-4.9
26,2020-05-23,10.7,129,-0.9,▼,-5.0,-7.8
27,2020-05-24,10.7,126,0.0,-,-5.0,0.0
28,2020-05-25,11.8,112,1.1,▲,-4.0,10.3
29,2020-05-26,12.0,98,0.2,▲,-3.0,1.7
30,2020-05-27,12.1,95,0.1,▲,-2.0,0.8
31,2020-05-28,11.4,69,-0.7,▼,-3.0,-5.8
32,2020-05-29,11.4,77,0.0,-,-3.0,0.0
33,2020-05-30,10.3,85,-1.1,▼,-4.0,-9.6
34,2020-05-31,10.1,96,-0.2,▼,-5.0,-1.9
35,2020-06-01,10.4,83,0.3,▲,-4.0,3.0
36,2020-06-02,11.1,84,0.7,▲,-3.0,6.7
37,2020-06-03,11.1,44,0.0,-,-3.0,0.0
38,2020-06-04,11.4,81,0.3,▲,-2.0,2.7
39,2020-06-05,11.4,45,0.0,-,-2.0,0.0
40,2020-06-06,10.7,107,-0.7,▼,-3.0,-6.1
41,2020-06-07,10.2,88,-0.5,▼,-4.0,-4.7
42,2020-06-08,10.3,77,0.1,▲,-3.0,1.0
43,2020-06-09,10.5,117,0.2,▲,-2.0,1.9
44,2020-06-10,10.6,104,0.1,▲,-1.0,1.0
45,2020-06-11,10.8,74,0.2,▲,0.0,1.9
46,2020-06-12,11.2,105,0.4,▲,1.0,3.7
47,2020-06-13,11.7,88,0.5,▲,2.0,4.5
48,2020-06-14,11.0,101,-0.7,▼,1.0,-6.0
49,2020-06-15,12.1,74,1.1,▲,2.0,10.0
50,2020-06-16,12.0,98,-0.1,▼,1.0,-0.8
51,2020-06-17,11.5,90,-0.5,▼,0.0,-4.2
52,2020-06-18,10.9,78,-0.6,▼,-1.0,-5.2
53,2020-06-19,11.4,87,0.5,▲,0.0,4.6
54,2020-06-20,10.5,96,-0.9,▼,-1.0,-7.9
55,2020-06-21,10.6,75,0.1,▲,0.0,1.0
56,2020-06-22,10.7,70,0.1,▲,1.0,0.9
57,2020-06-23,11.6,97,0.9,▲,2.0,8.4
58,2020-06-24,12.0,78,0.4,▲,3.0,3.4
59,2020-06-25,11.7,57,-0.3,▼,2.0,-2.5
60,2020-06-26,11.9,55,0.2,▲,3.0,1.7
61,2020-06-27,13.3,64,1.4,▲,4.0,11.8
62,2020-06-28,13.4,92,0.1,▲,5.0,0.8
63,2020-06-29,13.0,79,-0.4,▼,4.0,-3.0
64,2020-06-30,13.0,64,0.0,-,4.0,0.0
65,2020-07-01,12.8,68,-0.2,▼,3.0,-1.5
66,2020-07-02,11.4,61,-1.4,▼,2.0,-10.9
67,2020-07-03,10.4,60,-1.0,▼,1.0,-8.8
68,2020-07-04,10.1,83,-0.3,▼,0.0,-2.9
69,2020-07-05,10.1,58,0.0,-,0.0,0.0
70,2020-07-06,10.1,44,0.0,-,0.0,0.0
71,2020-07-07,10.2,57,0.1,▲,1.0,1.0
