,datetime,avg_price,volume,day_before,yn_before,lank,day_percent
0,2020-04-28,,2,0.0,-,0.0,0.0
1,2020-05-05,,1,,▲,1.0,
2,2020-05-10,,1,,▲,2.0,
3,2020-05-29,2.8,2,,▲,3.0,
4,2020-05-31,2.6,1,-0.2,▼,2.0,-7.1
5,2020-06-06,2.8,1,0.2,▲,3.0,7.7
6,2020-06-09,3.0,1,0.2,▲,4.0,7.1
7,2020-06-21,3.2,1,0.2,▲,5.0,6.7
8,2020-06-23,2.8,1,-0.4,▼,4.0,-12.5
9,2020-06-26,3.2,1,0.4,▲,5.0,14.3
10,2020-06-28,3.6,1,0.4,▲,6.0,12.5
11,2020-06-30,3.4,2,-0.2,▼,5.0,-5.6
12,2020-07-01,3.4,1,0.0,-,5.0,0.0
13,2020-07-02,3.8,1,0.4,▲,6.0,11.8
14,2020-07-07,3.4,1,-0.4,▼,5.0,-10.5
15,2020-07-11,3.0,1,-0.4,▼,4.0,-11.8
16,2020-07-20,3.2,1,0.2,▲,5.0,6.7
17,2020-07-22,3.0,2,-0.2,▼,4.0,-6.2
18,2020-07-28,3.0,2,0.0,-,4.0,0.0
19,2020-07-30,3.2,1,0.2,▲,5.0,6.7
20,2020-08-02,3.0,1,-0.2,▼,4.0,-6.2
21,2020-08-18,3.2,2,0.2,▲,5.0,6.7
22,2020-08-19,3.2,1,0.0,-,5.0,0.0
