,datetime,avg_price,volume,day_before,yn_before,lank,day_percent
0,2020-05-01,,1,0.0,-,0.0,0.0
1,2020-05-02,,1,,▲,1.0,
2,2020-05-04,6.0,2,,▲,2.0,
3,2020-05-17,5.6,1,-0.4,▼,1.0,-6.7
4,2020-05-22,6.0,2,0.4,▲,2.0,7.1
5,2020-05-30,6.4,1,0.4,▲,3.0,6.7
6,2020-05-31,6.4,1,0.0,-,3.0,0.0
7,2020-06-03,7.0,2,0.6,▲,4.0,9.4
8,2020-06-07,7.6,2,0.6,▲,5.0,8.6
9,2020-06-08,7.2,1,-0.4,▼,4.0,-5.3
10,2020-06-16,7.6,1,0.4,▲,5.0,5.6
11,2020-06-19,7.2,1,-0.4,▼,4.0,-5.3
12,2020-06-22,7.8,2,0.6,▲,5.0,8.3
13,2020-06-25,7.6,1,-0.2,▼,4.0,-2.6
14,2020-06-26,7.6,1,0.0,-,4.0,0.0
15,2020-07-02,7.8,1,0.2,▲,5.0,2.6
16,2020-07-10,8.2,1,0.4,▲,6.0,5.1
17,2020-08-03,7.4,1,-0.8,▼,5.0,-9.8
18,2020-08-07,6.6,1,-0.8,▼,4.0,-10.8
19,2020-08-12,6.6,1,0.0,-,4.0,0.0
