,datetime,avg_price,volume,day_before,yn_before,lank,day_percent,vol_before,vol_lank
0,2020-04-07,7.8,15,0.0,-,0.0,0.0,0.0,0.0
1,2020-04-08,7.4,25,-0.4,▼,-1.0,-5.1,10.0,25.0
2,2020-04-09,7.8,13,0.4,▲,0.0,5.4,-12.0,38.0
3,2020-04-10,7.8,17,0.0,-,0.0,0.0,4.0,55.0
4,2020-04-11,8.4,21,0.6,▲,1.0,7.7,4.0,76.0
5,2020-04-12,9.0,18,0.6,▲,2.0,7.1,-3.0,94.0
6,2020-04-13,10.1,34,1.1,▲,3.0,12.2,16.0,128.0
7,2020-04-15,10.0,7,-0.1,▼,2.0,-1.0,-27.0,135.0
8,2020-04-16,10.2,7,0.2,▲,3.0,2.0,0.0,142.0
9,2020-04-17,9.9,8,-0.3,▼,2.0,-2.9,1.0,150.0
10,2020-04-18,9.9,42,0.0,-,2.0,0.0,34.0,192.0
11,2020-04-19,9.3,31,-0.6,▼,1.0,-6.1,-11.0,223.0
12,2020-04-20,8.8,26,-0.5,▼,0.0,-5.4,-5.0,249.0
13,2020-04-21,9.6,22,0.8,▲,1.0,9.1,-4.0,271.0
14,2020-04-22,9.9,20,0.3,▲,2.0,3.1,-2.0,291.0
15,2020-04-23,9.5,5,-0.4,▼,1.0,-4.0,-15.0,296.0
16,2020-04-24,9.5,14,0.0,-,1.0,0.0,9.0,310.0
17,2020-04-25,10.2,21,0.7,▲,2.0,7.4,7.0,331.0
18,2020-04-26,9.6,17,-0.6,▼,1.0,-5.9,-4.0,348.0
19,2020-04-27,8.8,13,-0.8,▼,0.0,-8.3,-4.0,361.0
20,2020-04-28,10.1,34,1.3,▲,1.0,14.8,21.0,395.0
21,2020-04-29,10.1,42,0.0,-,1.0,0.0,8.0,437.0
22,2020-04-30,11.2,9,1.1,▲,2.0,10.9,-33.0,446.0
23,2020-05-01,11.3,7,0.1,▲,3.0,0.9,-2.0,453.0
24,2020-05-02,12.3,6,1.0,▲,4.0,8.8,-1.0,459.0
25,2020-05-03,11.4,19,-0.9,▼,3.0,-7.3,13.0,478.0
26,2020-05-04,11.8,9,0.4,▲,4.0,3.5,-10.0,487.0
27,2020-05-05,11.8,8,0.0,-,4.0,0.0,-1.0,495.0
28,2020-05-07,11.6,9,-0.2,▼,3.0,-1.7,1.0,504.0
29,2020-05-08,11.0,10,-0.6,▼,2.0,-5.2,1.0,514.0
30,2020-05-09,10.6,8,-0.4,▼,1.0,-3.6,-2.0,522.0
31,2020-05-10,10.1,5,-0.5,▼,0.0,-4.7,-3.0,527.0
32,2020-05-11,8.9,4,-1.2,▼,-1.0,-11.9,-1.0,531.0
33,2020-05-12,8.6,16,-0.3,▼,-2.0,-3.4,12.0,547.0
34,2020-05-13,8.4,15,-0.2,▼,-3.0,-2.3,-1.0,562.0
35,2020-05-14,8.0,9,-0.4,▼,-4.0,-4.8,-6.0,571.0
36,2020-05-15,8.1,10,0.1,▲,-3.0,1.2,1.0,581.0
37,2020-05-16,8.9,53,0.8,▲,-2.0,9.9,43.0,634.0
38,2020-05-17,9.1,10,0.2,▲,-1.0,2.2,-43.0,644.0
39,2020-05-18,9.9,5,0.8,▲,0.0,8.8,-5.0,649.0
40,2020-05-19,10.3,14,0.4,▲,1.0,4.0,9.0,663.0
41,2020-05-20,10.4,19,0.1,▲,2.0,1.0,5.0,682.0
42,2020-05-21,9.7,4,-0.7,▼,1.0,-6.7,-15.0,686.0
43,2020-05-22,10.0,8,0.3,▲,2.0,3.1,4.0,694.0
