,datetime,avg_price,volume,day_before,yn_before,lank,day_percent,vol_before,vol_lank
0,2020-04-11,,3,0.0,-,0.0,0.0,0.0,0.0
1,2020-04-16,,1,,▲,1.0,,-2.0,1.0
2,2020-04-18,,1,,▲,2.0,,0.0,2.0
3,2020-04-20,,1,,▲,3.0,,0.0,3.0
4,2020-04-25,2.6,1,,▲,4.0,,0.0,4.0
5,2020-04-30,2.2,1,-0.4,▼,3.0,-15.4,0.0,5.0
6,2020-05-01,2.4,1,0.2,▲,4.0,9.1,0.0,6.0
7,2020-05-02,2.6,1,0.2,▲,5.0,8.3,0.0,7.0
8,2020-05-08,2.6,4,0.0,-,5.0,0.0,3.0,11.0
9,2020-05-16,2.6,1,0.0,-,5.0,0.0,-3.0,12.0
10,2020-05-17,2.8,1,0.2,▲,6.0,7.7,0.0,13.0
11,2020-05-26,2.4,1,-0.4,▼,5.0,-14.3,0.0,14.0
12,2020-06-14,2.4,1,0.0,-,5.0,0.0,0.0,15.0
13,2020-06-29,2.2,2,-0.2,▼,4.0,-8.3,1.0,17.0
14,2020-07-07,2.0,14,-0.2,▼,3.0,-9.1,12.0,31.0
15,2020-07-09,2.2,1,0.2,▲,4.0,10.0,-13.0,32.0
16,2020-07-13,3.0,1,0.8,▲,5.0,36.4,0.0,33.0
17,2020-07-15,3.2,1,0.2,▲,6.0,6.7,0.0,34.0
18,2020-07-16,3.2,1,0.0,-,6.0,0.0,0.0,35.0
19,2020-07-17,3.6,1,0.4,▲,7.0,12.5,0.0,36.0
20,2020-07-18,3.4,1,-0.2,▼,6.0,-5.6,0.0,37.0
21,2020-07-20,3.0,1,-0.4,▼,5.0,-11.8,0.0,38.0
22,2020-07-23,2.6,5,-0.4,▼,4.0,-13.3,4.0,43.0
23,2020-08-09,3.0,1,0.4,▲,5.0,15.4,-4.0,44.0
24,2020-08-17,2.6,1,-0.4,▼,4.0,-13.3,0.0,45.0
25,2020-08-19,2.6,4,0.0,-,4.0,0.0,3.0,49.0
26,2020-08-22,2.4,1,-0.2,▼,3.0,-7.7,-3.0,50.0
27,2020-08-24,2.6,1,0.2,▲,4.0,8.3,0.0,51.0
28,2020-08-27,2.5,2,-0.1,▼,3.0,-3.8,1.0,53.0
29,2020-09-01,2.3,1,-0.2,▼,2.0,-8.0,-1.0,54.0
30,2020-09-11,26.7,1,24.4,▲,3.0,1060.9,0.0,55.0
31,2020-09-26,26.9,1,0.2,▲,4.0,0.7,0.0,56.0
32,2020-10-07,26.7,1,-0.2,▼,3.0,-0.7,0.0,57.0
33,2020-10-28,126.4,2,99.7,▲,4.0,373.4,1.0,59.0
34,2020-11-12,126.4,1,0.0,-,4.0,0.0,-1.0,60.0
35,2020-11-15,101.8,1,-24.6,▼,3.0,-19.5,0.0,61.0
