,datetime,avg_price,volume,day_before,yn_before,lank,day_percent
0,2020-05-02,,1,0.0,-,0.0,0.0
1,2020-05-06,,1,,▲,1.0,
2,2020-05-08,2.6,1,,▲,2.0,
3,2020-05-10,2.4,1,-0.2,▼,1.0,-7.7
4,2020-05-12,2.1,2,-0.3,▼,0.0,-12.5
5,2020-05-13,2.5,1,0.4,▲,1.0,19.0
6,2020-05-17,2.3,2,-0.2,▼,0.0,-8.0
7,2020-05-19,2.5,1,0.2,▲,1.0,8.7
8,2020-05-24,2.5,1,0.0,-,1.0,0.0
9,2020-06-06,2.8,1,0.3,▲,2.0,12.0
10,2020-06-08,2.8,2,0.0,-,2.0,0.0
11,2020-06-10,3.4,1,0.6,▲,3.0,21.4
12,2020-06-13,3.2,1,-0.2,▼,2.0,-5.9
13,2020-06-14,3.5,2,0.3,▲,3.0,9.4
14,2020-06-21,3.7,1,0.2,▲,4.0,5.7
15,2020-06-29,3.7,1,0.0,-,4.0,0.0
16,2020-06-30,3.7,1,0.0,-,4.0,0.0
17,2020-07-03,4.3,1,0.6,▲,5.0,16.2
18,2020-07-08,4.6,1,0.3,▲,6.0,7.0
19,2020-07-10,4.2,1,-0.4,▼,5.0,-8.7
20,2020-07-13,4.6,1,0.4,▲,6.0,9.5
21,2020-07-15,4.2,1,-0.4,▼,5.0,-8.7
22,2020-07-20,3.8,1,-0.4,▼,4.0,-9.5
23,2020-07-21,3.6,1,-0.2,▼,3.0,-5.3
24,2020-07-24,3.6,3,0.0,-,3.0,0.0
25,2020-07-27,3.4,2,-0.2,▼,2.0,-5.6
26,2020-07-28,3.8,1,0.4,▲,3.0,11.8
27,2020-07-29,3.8,1,0.0,-,3.0,0.0
28,2020-07-31,3.4,1,-0.4,▼,2.0,-10.5
29,2020-08-02,3.4,1,0.0,-,2.0,0.0
30,2020-08-06,3.1,2,-0.3,▼,1.0,-8.8
31,2020-08-10,2.5,1,-0.6,▼,0.0,-19.4
32,2020-08-11,2.7,1,0.2,▲,1.0,8.0
33,2020-08-13,2.7,1,0.0,-,1.0,0.0
34,2020-08-14,2.5,1,-0.2,▼,0.0,-7.4
35,2020-08-25,2.4,1,-0.1,▼,-1.0,-4.0
36,2020-08-26,3.0,1,0.6,▲,0.0,25.0
37,2020-08-27,2.8,1,-0.2,▼,-1.0,-6.7
