,datetime,avg_price,volume,day_before,yn_before,lank,day_percent
0,2020-03-24,4.4,3,0.0,-,0.0,0.0
1,2020-03-25,4.2,1,-0.2,▼,-1.0,-4.5
2,2020-03-26,4.2,2,0.0,-,-1.0,0.0
3,2020-03-27,4.2,9,0.0,-,-1.0,0.0
4,2020-03-28,4.0,4,-0.2,▼,-2.0,-4.8
5,2020-03-29,4.0,3,0.0,-,-2.0,0.0
6,2020-03-30,4.3,4,0.3,▲,-1.0,7.5
7,2020-03-31,4.1,3,-0.2,▼,-2.0,-4.7
8,2020-04-01,4.1,8,0.0,-,-2.0,0.0
9,2020-04-02,4.1,1,0.0,-,-2.0,0.0
10,2020-04-03,4.0,5,-0.1,▼,-3.0,-2.4
11,2020-04-04,3.9,6,-0.1,▼,-4.0,-2.5
12,2020-04-05,4.3,1,0.4,▲,-3.0,10.3
13,2020-04-06,4.1,4,-0.2,▼,-4.0,-4.7
14,2020-04-07,4.2,8,0.1,▲,-3.0,2.4
15,2020-04-08,4.3,5,0.1,▲,-2.0,2.4
16,2020-04-09,4.2,11,-0.1,▼,-3.0,-2.3
17,2020-04-10,4.0,6,-0.2,▼,-4.0,-4.8
18,2020-04-11,4.3,3,0.3,▲,-3.0,7.5
19,2020-04-12,4.1,15,-0.2,▼,-4.0,-4.7
20,2020-04-13,3.9,5,-0.2,▼,-5.0,-4.9
21,2020-04-14,3.8,1,-0.1,▼,-6.0,-2.6
22,2020-04-15,3.8,7,0.0,-,-6.0,0.0
23,2020-04-17,3.6,4,-0.2,▼,-7.0,-5.3
24,2020-04-18,3.8,10,0.2,▲,-6.0,5.6
25,2020-04-19,3.9,5,0.1,▲,-5.0,2.6
26,2020-04-20,3.9,6,0.0,-,-5.0,0.0
27,2020-04-21,4.0,2,0.1,▲,-4.0,2.6
28,2020-04-22,4.1,4,0.1,▲,-3.0,2.5
29,2020-04-23,3.9,5,-0.2,▼,-4.0,-4.9
30,2020-04-24,3.9,1,0.0,-,-4.0,0.0
31,2020-04-25,4.1,5,0.2,▲,-3.0,5.1
32,2020-04-26,4.0,3,-0.1,▼,-4.0,-2.4
33,2020-04-27,3.8,3,-0.2,▼,-5.0,-5.0
34,2020-04-28,3.8,3,0.0,-,-5.0,0.0
35,2020-04-29,3.8,7,0.0,-,-5.0,0.0
36,2020-04-30,3.6,11,-0.2,▼,-6.0,-5.3
37,2020-05-01,3.5,6,-0.1,▼,-7.0,-2.8
38,2020-05-02,3.4,5,-0.1,▼,-8.0,-2.9
39,2020-05-03,3.4,6,0.0,-,-8.0,0.0
40,2020-05-04,3.2,1,-0.2,▼,-9.0,-5.9
41,2020-05-05,3.4,1,0.2,▲,-8.0,6.2
42,2020-05-07,3.4,8,0.0,-,-8.0,0.0
43,2020-05-08,4.0,4,0.6,▲,-7.0,17.6
44,2020-05-09,4.0,3,0.0,-,-7.0,0.0
45,2020-05-10,4.2,6,0.2,▲,-6.0,5.0
46,2020-05-12,4.2,8,0.0,-,-6.0,0.0
47,2020-05-13,4.2,6,0.0,-,-6.0,0.0
48,2020-05-14,4.0,5,-0.2,▼,-7.0,-4.8
49,2020-05-15,4.1,5,0.1,▲,-6.0,2.5
50,2020-05-16,3.9,5,-0.2,▼,-7.0,-4.9
51,2020-05-17,3.9,4,0.0,-,-7.0,0.0
52,2020-05-18,4.0,1,0.1,▲,-6.0,2.6
53,2020-05-19,3.8,1,-0.2,▼,-7.0,-5.0
54,2020-05-20,3.9,3,0.1,▲,-6.0,2.6
55,2020-05-21,4.1,5,0.2,▲,-5.0,5.1
56,2020-05-22,4.1,3,0.0,-,-5.0,0.0
57,2020-05-23,4.0,2,-0.1,▼,-6.0,-2.4
58,2020-05-24,3.9,5,-0.1,▼,-7.0,-2.5
59,2020-05-25,3.8,2,-0.1,▼,-8.0,-2.6
60,2020-05-26,3.8,4,0.0,-,-8.0,0.0
61,2020-05-27,3.8,4,0.0,-,-8.0,0.0
62,2020-05-28,3.9,5,0.1,▲,-7.0,2.6
63,2020-05-29,4.1,5,0.2,▲,-6.0,5.1
64,2020-05-30,4.1,2,0.0,-,-6.0,0.0
65,2020-05-31,4.2,4,0.1,▲,-5.0,2.4
66,2020-06-01,4.3,4,0.1,▲,-4.0,2.4
67,2020-06-02,4.2,4,-0.1,▼,-5.0,-2.3
68,2020-06-03,4.0,2,-0.2,▼,-6.0,-4.8
69,2020-06-04,3.9,3,-0.1,▼,-7.0,-2.5
70,2020-06-05,3.6,3,-0.3,▼,-8.0,-7.7
71,2020-06-06,3.3,3,-0.3,▼,-9.0,-8.3
72,2020-06-07,3.4,2,0.1,▲,-8.0,3.0
73,2020-06-09,3.3,5,-0.1,▼,-9.0,-2.9
74,2020-06-10,3.5,5,0.2,▲,-8.0,6.1
75,2020-06-11,3.7,1,0.2,▲,-7.0,5.7
76,2020-06-13,3.9,2,0.2,▲,-6.0,5.4
77,2020-06-14,3.8,10,-0.1,▼,-7.0,-2.6
78,2020-06-15,3.9,7,0.1,▲,-6.0,2.6
79,2020-06-16,3.7,4,-0.2,▼,-7.0,-5.1
80,2020-06-17,3.6,4,-0.1,▼,-8.0,-2.7
81,2020-06-18,3.5,7,-0.1,▼,-9.0,-2.8
82,2020-06-19,3.5,3,0.0,-,-9.0,0.0
83,2020-06-20,3.6,6,0.1,▲,-8.0,2.9
84,2020-06-21,3.6,5,0.0,-,-8.0,0.0
85,2020-06-22,3.7,2,0.1,▲,-7.0,2.8
86,2020-06-23,3.4,1,-0.3,▼,-8.0,-8.1
87,2020-06-24,3.4,4,0.0,-,-8.0,0.0
88,2020-06-25,3.2,2,-0.2,▼,-9.0,-5.9
89,2020-06-26,3.2,3,0.0,-,-9.0,0.0
90,2020-06-27,3.0,2,-0.2,▼,-10.0,-6.2
91,2020-06-30,3.4,3,0.4,▲,-9.0,13.3
92,2020-07-01,3.5,6,0.1,▲,-8.0,2.9
93,2020-07-02,3.5,3,0.0,-,-8.0,0.0
94,2020-07-03,3.4,1,-0.1,▼,-9.0,-2.9
95,2020-07-04,3.5,3,0.1,▲,-8.0,2.9
96,2020-07-05,3.2,2,-0.3,▼,-9.0,-8.6
97,2020-07-06,3.1,3,-0.1,▼,-10.0,-3.1
98,2020-07-07,3.0,3,-0.1,▼,-11.0,-3.2
99,2020-07-08,3.1,6,0.1,▲,-10.0,3.3
100,2020-07-09,3.1,8,0.0,-,-10.0,0.0
101,2020-07-10,3.2,2,0.1,▲,-9.0,3.2
102,2020-07-11,3.1,1,-0.1,▼,-10.0,-3.1
103,2020-07-12,3.3,5,0.2,▲,-9.0,6.5
104,2020-07-13,3.2,4,-0.1,▼,-10.0,-3.0
105,2020-07-14,3.3,5,0.1,▲,-9.0,3.1
106,2020-07-15,3.2,7,-0.1,▼,-10.0,-3.0
107,2020-07-16,3.4,6,0.2,▲,-9.0,6.2
108,2020-07-17,3.4,3,0.0,-,-9.0,0.0
109,2020-07-18,3.5,3,0.1,▲,-8.0,2.9
110,2020-07-19,3.5,2,0.0,-,-8.0,0.0
111,2020-07-20,3.8,9,0.3,▲,-7.0,8.6
112,2020-07-22,3.8,3,0.0,-,-7.0,0.0
113,2020-07-23,3.8,2,0.0,-,-7.0,0.0
114,2020-07-24,3.7,1,-0.1,▼,-8.0,-2.6
115,2020-07-25,3.5,1,-0.2,▼,-9.0,-5.4
116,2020-07-26,3.2,7,-0.3,▼,-10.0,-8.6
117,2020-07-27,3.1,7,-0.1,▼,-11.0,-3.1
118,2020-07-28,3.3,7,0.2,▲,-10.0,6.5
