,datetime,avg_price,volume,day_before,yn_before,lank,day_percent
0,2020-04-27,2.9,1,0.0,-,0.0,0.0
1,2020-04-28,2.9,4,0.0,-,0.0,0.0
2,2020-04-29,2.5,4,-0.4,▼,-1.0,-13.8
3,2020-04-30,2.4,1,-0.1,▼,-2.0,-4.0
4,2020-05-01,2.3,2,-0.1,▼,-3.0,-4.2
5,2020-05-02,2.1,5,-0.2,▼,-4.0,-8.7
6,2020-05-03,2.1,5,0.0,-,-4.0,0.0
7,2020-05-04,2.2,2,0.1,▲,-3.0,4.8
8,2020-05-07,2.2,3,0.0,-,-3.0,0.0
9,2020-05-08,2.2,4,0.0,-,-3.0,0.0
10,2020-05-09,2.2,2,0.0,-,-3.0,0.0
11,2020-05-10,2.1,1,-0.1,▼,-4.0,-4.5
12,2020-05-11,2.1,2,0.0,-,-4.0,0.0
13,2020-05-12,2.1,1,0.0,-,-4.0,0.0
14,2020-05-13,2.0,2,-0.1,▼,-5.0,-4.8
15,2020-05-14,2.1,3,0.1,▲,-4.0,5.0
16,2020-05-15,2.1,2,0.0,-,-4.0,0.0
17,2020-05-16,2.0,4,-0.1,▼,-5.0,-4.8
18,2020-05-17,2.1,2,0.1,▲,-4.0,5.0
19,2020-05-18,2.1,1,0.0,-,-4.0,0.0
20,2020-05-19,2.1,3,0.0,-,-4.0,0.0
21,2020-05-22,2.5,2,0.4,▲,-3.0,19.0
22,2020-05-23,2.6,1,0.1,▲,-2.0,4.0
23,2020-05-24,2.5,1,-0.1,▼,-3.0,-3.8
24,2020-05-25,2.5,1,0.0,-,-3.0,0.0
25,2020-05-26,2.3,2,-0.2,▼,-4.0,-8.0
26,2020-05-27,1.9,1,-0.4,▼,-5.0,-17.4
27,2020-05-28,1.8,3,-0.1,▼,-6.0,-5.3
28,2020-05-29,1.8,1,0.0,-,-6.0,0.0
29,2020-05-31,1.8,1,0.0,-,-6.0,0.0
30,2020-06-01,2.2,5,0.4,▲,-5.0,22.2
31,2020-06-02,2.2,1,0.0,-,-5.0,0.0
32,2020-06-03,2.3,1,0.1,▲,-4.0,4.5
33,2020-06-04,2.3,1,0.0,-,-4.0,0.0
34,2020-06-05,2.6,3,0.3,▲,-3.0,13.0
35,2020-06-06,2.4,4,-0.2,▼,-4.0,-7.7
36,2020-06-07,2.4,1,0.0,-,-4.0,0.0
37,2020-06-09,2.6,1,0.2,▲,-3.0,8.3
38,2020-06-10,2.5,2,-0.1,▼,-4.0,-3.8
39,2020-06-11,2.5,4,0.0,-,-4.0,0.0
40,2020-06-15,2.4,1,-0.1,▼,-5.0,-4.0
41,2020-06-16,2.6,1,0.2,▲,-4.0,8.3
42,2020-06-18,2.6,2,0.0,-,-4.0,0.0
