,datetime,avg_price,volume,day_before,yn_before,lank,day_percent
0,2020-01-13,105.8,31,0.0,-,0.0,0.0
1,2020-01-14,103.4,46,-2.4,▼,-1.0,-2.3
2,2020-01-15,101.8,33,-1.6,▼,-2.0,-1.5
3,2020-01-16,100.9,25,-0.9,▼,-3.0,-0.9
4,2020-01-17,100.3,25,-0.6,▼,-4.0,-0.6
5,2020-01-18,103.1,56,2.8,▲,-3.0,2.8
6,2020-01-19,103.5,44,0.4,▲,-2.0,0.4
7,2020-01-20,103.4,21,-0.1,▼,-3.0,-0.1
8,2020-01-21,103.2,41,-0.2,▼,-4.0,-0.2
9,2020-01-22,103.3,37,0.1,▲,-3.0,0.1
10,2020-01-23,99.6,23,-3.7,▼,-4.0,-3.6
11,2020-01-24,99.4,30,-0.2,▼,-5.0,-0.2
12,2020-01-25,99.2,26,-0.2,▼,-6.0,-0.2
13,2020-01-26,99.3,39,0.1,▲,-5.0,0.1
14,2020-01-27,98.8,31,-0.5,▼,-6.0,-0.5
15,2020-01-28,98.8,25,0.0,-,-6.0,0.0
16,2020-01-29,97.5,46,-1.3,▼,-7.0,-1.3
17,2020-01-30,96.8,47,-0.7,▼,-8.0,-0.7
18,2020-01-31,94.7,63,-2.1,▼,-9.0,-2.2
19,2020-02-01,93.7,57,-1.0,▼,-10.0,-1.1
20,2020-02-02,92.0,41,-1.7,▼,-11.0,-1.8
21,2020-02-03,92.0,35,0.0,-,-11.0,0.0
22,2020-02-04,91.5,61,-0.5,▼,-12.0,-0.5
23,2020-02-05,93.3,41,1.8,▲,-11.0,2.0
24,2020-02-06,95.2,56,1.9,▲,-10.0,2.0
25,2020-02-07,98.6,51,3.4,▲,-9.0,3.6
26,2020-02-08,101.1,55,2.5,▲,-8.0,2.5
27,2020-02-09,104.6,59,3.5,▲,-7.0,3.5
28,2020-02-10,107.9,47,3.3,▲,-6.0,3.2
29,2020-02-11,112.5,41,4.6,▲,-5.0,4.3
30,2020-02-12,115.0,36,2.5,▲,-4.0,2.2
