,datetime,avg_price,volume,day_before,yn_before,lank,day_percent
0,2020-04-27,3.4,3,0.0,-,0.0,0.0
1,2020-04-30,3.0,3,-0.4,▼,-1.0,-11.8
2,2020-05-02,3.1,3,0.1,▲,0.0,3.3
3,2020-05-03,2.8,1,-0.3,▼,-1.0,-9.7
4,2020-05-05,3.0,1,0.2,▲,0.0,7.1
5,2020-05-06,2.7,1,-0.3,▼,-1.0,-10.0
6,2020-05-07,2.9,1,0.2,▲,0.0,7.4
7,2020-05-09,3.0,4,0.1,▲,1.0,3.4
8,2020-05-10,3.0,1,0.0,-,1.0,0.0
9,2020-05-12,3.0,1,0.0,-,1.0,0.0
10,2020-05-13,3.0,1,0.0,-,1.0,0.0
11,2020-05-15,2.8,3,-0.2,▼,0.0,-6.7
12,2020-05-18,2.8,1,0.0,-,0.0,0.0
13,2020-05-19,3.2,2,0.4,▲,1.0,14.3
14,2020-05-20,3.4,1,0.2,▲,2.0,6.2
15,2020-05-23,3.4,1,0.0,-,2.0,0.0
16,2020-05-24,3.3,2,-0.1,▼,1.0,-2.9
17,2020-05-25,3.2,4,-0.1,▼,0.0,-3.0
18,2020-05-26,3.3,2,0.1,▲,1.0,3.1
19,2020-05-29,2.9,2,-0.4,▼,0.0,-12.1
20,2020-06-04,3.0,2,0.1,▲,1.0,3.4
21,2020-06-07,3.3,1,0.3,▲,2.0,10.0
22,2020-06-10,3.4,1,0.1,▲,3.0,3.0
23,2020-06-11,3.3,2,-0.1,▼,2.0,-2.9
24,2020-06-13,3.3,1,0.0,-,2.0,0.0
25,2020-06-14,3.4,1,0.1,▲,3.0,3.0
26,2020-06-15,3.3,2,-0.1,▼,2.0,-2.9
27,2020-06-16,3.2,2,-0.1,▼,1.0,-3.0
28,2020-06-17,3.2,1,0.0,-,1.0,0.0
29,2020-06-18,3.4,2,0.2,▲,2.0,6.2
30,2020-06-19,3.4,1,0.0,-,2.0,0.0
31,2020-06-20,3.1,1,-0.3,▼,1.0,-8.8
32,2020-06-21,3.2,1,0.1,▲,2.0,3.2
33,2020-06-23,3.0,1,-0.2,▼,1.0,-6.2
34,2020-06-24,2.8,2,-0.2,▼,0.0,-6.7
35,2020-06-27,2.8,1,0.0,-,0.0,0.0
36,2020-06-28,3.0,1,0.2,▲,1.0,7.1
37,2020-06-29,2.8,1,-0.2,▼,0.0,-6.7
38,2020-07-01,2.8,1,0.0,-,0.0,0.0
39,2020-07-02,2.8,2,0.0,-,0.0,0.0
40,2020-07-03,2.8,2,0.0,-,0.0,0.0
41,2020-07-04,3.2,1,0.4,▲,1.0,14.3
42,2020-07-05,3.5,4,0.3,▲,2.0,9.4
43,2020-07-06,3.7,1,0.2,▲,3.0,5.7
44,2020-07-07,3.6,3,-0.1,▼,2.0,-2.7
45,2020-07-10,3.6,1,0.0,-,2.0,0.0
46,2020-07-11,3.6,2,0.0,-,2.0,0.0
