,datetime,avg_price,volume,day_before,yn_before,lank,day_percent
0,2020-04-09,,1,0.0,-,0.0,0.0
1,2020-04-15,,1,,▲,1.0,
2,2020-04-16,,1,,▲,2.0,
3,2020-04-19,,1,,▲,3.0,
4,2020-04-22,1.4,1,,▲,4.0,
5,2020-04-24,1.6,1,0.2,▲,5.0,14.3
6,2020-04-30,1.6,1,0.0,-,5.0,0.0
7,2020-05-02,1.4,1,-0.2,▼,4.0,-12.5
8,2020-05-04,1.4,1,0.0,-,4.0,0.0
9,2020-05-05,2.0,1,0.6,▲,5.0,42.9
10,2020-05-12,2.0,6,0.0,-,5.0,0.0
11,2020-05-16,2.6,2,0.6,▲,6.0,30.0
12,2020-05-18,3.0,1,0.4,▲,7.0,15.4
13,2020-05-20,3.8,2,0.8,▲,8.0,26.7
14,2020-05-21,3.2,1,-0.6,▼,7.0,-15.8
15,2020-06-01,3.0,1,-0.2,▼,6.0,-6.2
16,2020-06-03,3.0,3,0.0,-,6.0,0.0
17,2020-06-05,2.6,2,-0.4,▼,5.0,-13.3
18,2020-06-10,1.8,1,-0.8,▼,4.0,-30.8
19,2020-06-14,2.6,1,0.8,▲,5.0,44.4
20,2020-06-15,2.8,3,0.2,▲,6.0,7.7
21,2020-06-23,2.2,5,-0.6,▼,5.0,-21.4
22,2020-06-29,2.2,2,0.0,-,5.0,0.0
23,2020-07-12,2.2,4,0.0,-,5.0,0.0
24,2020-07-15,1.6,1,-0.6,▼,4.0,-27.3
25,2020-07-19,1.4,1,-0.2,▼,3.0,-12.5
26,2020-07-28,1.4,1,0.0,-,3.0,0.0
27,2020-07-30,1.6,1,0.2,▲,4.0,14.3
28,2020-08-02,1.8,1,0.2,▲,5.0,12.5
29,2020-08-03,2.2,1,0.4,▲,6.0,22.2
30,2020-08-04,2.8,1,0.6,▲,7.0,27.3
31,2020-08-06,3.0,1,0.2,▲,8.0,7.1
32,2020-08-13,3.0,1,0.0,-,8.0,0.0
